"","X1","Country","Population","Deaths","Rates","Region"
"84",102,"Malaysia",32365998,365,11.2772669639292,"Asia & Pacific"
"85",104,"Mali",20250834,161,7.95028984979088,"Africa"
"86",106,"Mauritania",4649660,179,38.4974385223866,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,107565,834.272110826642,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2343,580.818416034059,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5985,162.148727201577,"Africa"
"92",114,"Mozambique",31255435,132,4.22326548966604,"Africa"
"93",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"94",117,"Nepal",29136808,1538,52.7854664107338,"Asia & Pacific"
"95",118,"Netherlands",17134873,9584,559.327168634398,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"98",121,"Niger",24206636,76,3.13963493316461,"Africa"
"99",122,"Nigeria",206139587,1177,5.70972328570737,"Africa"
"100",123,"North Macedonia",2083380,1825,875.980378039532,"Europe"
"101",124,"Norway",5421242,351,64.7453111298112,"Europe"
"102",125,"Oman",5106622,1430,280.028558996534,"Middle east"
"103",126,"Pakistan",220892331,8205,37.1447934061595,"Asia & Pacific"
"104",127,"Panama",4314768,3114,721.707401185881,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1783,249.981423141578,"Latin America/Caribbean"
"107",130,"Peru",32971846,35966,1090.80941358273,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8436,76.9840889967461,"Asia & Pacific"
"109",132,"Poland",37846605,18208,481.099955993411,"Europe"
"110",133,"Portugal",10196707,4645,455.53922457515,"Europe"
"111",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"112",135,"Romania",19237682,11665,606.362034677567,"Europe"
"113",136,"Russia",145934460,40630,278.412651816439,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,50,3.86034536657029,"Africa"
"115",143,"Saudi Arabia",34813867,5919,170.01845844933,"Middle east"
"116",144,"Senegal",16743930,334,19.9475272531598,"Africa"
"117",145,"Serbia",8737370,1704,195.024360877472,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,898,164.479618905485,"Europe"
"121",150,"Slovenia",2078932,1547,744.132083204261,"Europe"
"122",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"123",152,"South Africa",59308690,21709,366.034049984918,"Africa"
"124",153,"South Sudan",11193729,61,5.44947979355226,"Africa"
"125",154,"Spain",46754783,45784,979.236712530566,"Europe"
"126",155,"Sri Lanka",21413250,124,5.79080709373869,"Asia & Pacific"
"127",156,"Sudan",43849269,1265,28.8488275597023,"Africa"
"128",158,"Sweden",10099270,6972,690.346926064953,"Europe"
"129",159,"Switzerland",8654618,5045,582.925785979231,"Europe"
"130",160,"Syria",17500657,426,24.3419432767581,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,65,7.85143917484032,"Africa"
"136",166,"Trinidad and Tobago",1399491,121,86.4600058164004,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,3359,284.212587292355,"Africa"
"138",168,"Turkey",84339067,14129,167.526159614737,"Europe"
"139",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"140",170,"Ukraine",43733759,13140,300.454392680949,"Europe"
"141",171,"United Arab Emirates",9890400,580,58.6427242578662,"Middle east"
"142",172,"United Kingdom",67886004,59796,880.829574237423,"Europe"
"143",173,"Uruguay",3473727,80,23.0300193423375,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"145",175,"Venezuela",28435943,905,31.8259183456656,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,763,149.566316489383,"Middle east"
"148",179,"Yemen",29825968,621,20.8207827487778,"Middle east"
"149",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"150",181,"Zimbabwe",14862927,277,18.6369750722721,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,12342,326.027503069419,"North America"
"153",184,"China",1404676330,4744,3.37729048228498,"Asia & Pacific"
"154",185,"US",329466283,273799,831.037997293338,"North America"
"155",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
