"","Country","Population","Deaths","Rates","Region"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,449,2.50620033404469,"Latin America/Caribbean"
"67","Guinea",13132792,26,0.197977703446457,"Africa"
"68","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,84,0.736678420487799,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,343,3.46303457946039,"Latin America/Caribbean"
"73","Hungary",9660350,568,5.8797041515059,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,12573,0.911084061519123,"Asia & Pacific"
"76","Indonesia",273523621,2339,0.855136383266877,"Asia & Pacific"
"77","Iran",83992953,9272,11.0390213331349,"Middle east"
"78","Iraq",40222503,856,2.12816193959884,"Middle east"
"79","Ireland",4937796,1714,34.7118430976087,"Europe"
"80","Israel",8655541,303,3.50064773536397,"Middle east"
"81","Italy",60461828,34514,57.0839505547202,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,935,0.739268014605532,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,100,0.532574748064184,"Asia & Pacific"
"86","Kenya",53771300,117,0.217588192957953,"Africa"
"87","Korea, South",51269183,280,0.546137042987402,"Asia & Pacific"
"88","Kosovo",1810366,33,1.82283582435817,"Europe"
"89","Kuwait",4270563,308,7.21216382945293,"Middle east"
"90","Kyrgyzstan",6524191,31,0.475154697341019,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,32,0.468834106274729,"Middle east"
"94","Liberia",5057677,33,0.652473457676321,"Africa"
"95","Libya",6871287,10,0.1455331439365,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,76,2.79176619986622,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,13,0.0469466291579952,"Africa"
"100","Malawi",19129955,8,0.0418192306254772,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,107,0.528373300576164,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,97,2.08617404283324,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,19747,15.3157359480256,"Latin America/Caribbean"
"108","Moldova",4033963,444,11.006546168123,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,213,0.577070658211128,"Africa"
"113","Mozambique",31255435,4,0.0127977742111092,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,22,0.0755058687279677,"Asia & Pacific"
"116","Netherlands",17134873,6097,35.5824055421946,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,475,0.230426385786831,"Africa"
"121","North Macedonia",2083380,216,10.3677677620021,"Europe"
"122","Norway",5421242,244,4.50081365118915,"Europe"
"123","Oman",5106622,119,2.33030758885228,"Middle east"
"124","Pakistan",220892331,3229,1.46179814635575,"Asia & Pacific"
"125","Panama",4314768,475,11.0087031330537,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"128","Peru",32971846,7461,22.6283963597307,"Latin America/Caribbean"
"129","Philippines",109581085,1116,1.01842393694131,"Asia & Pacific"
"130","Poland",37846605,1316,3.47719432165712,"Europe"
"131","Portugal",10196707,1524,14.9460016846615,"Europe"
"132","Qatar",2881060,86,2.98501246069155,"Middle east"
"133","Romania",19237682,1473,7.65684763892032,"Europe"
"134","Russia",145934460,7650,5.24207921830115,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,1139,3.27168481455967,"Middle east"
"141","Senegal",16743930,76,0.453895829712618,"Africa"
"142","Serbia",8737370,258,2.95283363300398,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,88,0.553695258336275,"Africa"
"149","South Africa",59308690,1737,2.92874450607491,"Africa"
"150","South Sudan",11193729,32,0.285874349825693,"Africa"
"151","Spain",46754783,27136,58.0389818085564,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,487,1.11062284755534,"Africa"
"154","Suriname",586634,7,1.1932482604145,"Latin America/Caribbean"
"155","Sweden",10099270,5053,50.0333192399055,"Europe"
"156","Switzerland",8654618,1956,22.600650889502,"Europe"
"157","Syria",17500657,7,0.0399984983420908,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,4882,5.78853925429362,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,976,2.23168559556017,"Europe"
"168","United Arab Emirates",9890400,298,3.01302272911106,"Middle east"
"169","United Kingdom",67886004,42373,62.4178733513317,"Europe"
"170","Uruguay",3473727,24,0.690900580270125,"Latin America/Caribbean"
"171","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"172","Venezuela",28435943,28,0.098466929688247,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,248,0.83149019673058,"Middle east"
"177","Zambia",18383956,11,0.0598347820240649,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,8361,22.086500997921,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,118434,35.9472292343797,"North America"
"183","Comoros",869595,5,0.574980306924488,"Africa"
"184","Tajikistan",9537642,51,0.534723362441157,"Asia & Pacific"
