"","Country","Population","Deaths","Rates","Region"
"88","Korea, South",51269183,1217,23.7374564755596,"Asia & Pacific"
"89","Kosovo",1810366,1392,768.905293183809,"Europe"
"90","Kuwait",4270563,946,221.516460476054,"Middle east"
"91","Kyrgyzstan",6524191,1378,211.213926753524,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,920,487.75263731032,"Europe"
"94","Lebanon",6825442,1781,260.935482273529,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1645,239.402021775542,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2346,861.774145379756,"Europe"
"99","Luxembourg",625976,545,870.640407938963,"Europe"
"100","Madagascar",27691019,267,9.64211537321902,"Africa"
"101","Malawi",19129955,275,14.3753605275078,"Africa"
"102","Malaysia",32365998,578,17.8582474113729,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,305,15.0611081005355,"Africa"
"105","Malta",441539,235,532.229316096653,"Europe"
"106","Mauritania",4649660,396,85.1675176249446,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,137916,1069.67389426642,"Latin America/Caribbean"
"109","Moldova",4033963,3211,795.991435717184,"Europe"
"110","Monaco",39244,7,178.371215982061,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,740,1178.22762720878,"Europe"
"113","Morocco",36910558,7854,212.784645520666,"Africa"
"114","Mozambique",31255435,211,6.75082589636011,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,275,108.228686032911,"Africa"
"117","Nepal",29136808,1943,66.6854104265642,"Asia & Pacific"
"118","Netherlands",17134873,12875,751.391621052575,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"121","Niger",24206636,137,5.65960507688883,"Africa"
"122","Nigeria",206139587,1405,6.81576993748416,"Africa"
"123","North Macedonia",2083380,2672,1282.53127129952,"Europe"
"124","Norway",5421242,511,94.2588432687565,"Europe"
"125","Oman",5106622,1509,295.498668199839,"Middle east"
"126","Pakistan",220892331,10863,49.1778050909336,"Asia & Pacific"
"127","Panama",4314768,4651,1077.92585835438,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2466,345.739870705065,"Latin America/Caribbean"
"130","Peru",32971846,38399,1164.59964055394,"Latin America/Caribbean"
"131","Philippines",109581085,9739,88.8748272569121,"Asia & Pacific"
"132","Poland",37846605,32456,857.567012946075,"Europe"
"133","Portugal",10196707,8384,822.226234410776,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,17035,885.501694019061,"Europe"
"136","Russia",145934460,63016,431.810279765314,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,133,10.268518675077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,6,32.6745775449412,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6310,181.24961527543,"Middle east"
"144","Senegal",16743930,496,29.6226752022972,"Africa"
"145","Serbia",8737370,3687,421.98052732115,"Europe"
"146","Seychelles",98340,1,10.1688021151108,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3260,597.108638788287,"Europe"
"150","Slovenia",2078932,3093,1487.78315019443,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,35852,604.49826155324,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,53079,1135.26353015049,"Europe"
"155","Sri Lanka",21413250,251,11.7217143591001,"Asia & Pacific"
"156","Sudan",43849269,1576,35.9413061139058,"Africa"
"157","Suriname",586634,139,236.945011710879,"Latin America/Caribbean"
"158","Sweden",10099270,10185,1008.48873235392,"Europe"
"159","Switzerland",8654618,8586,992.071516039183,"Europe"
"160","Syria",17500657,809,46.2268359410735,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,69,0.988538993522319,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,73,8.81777015020528,"Africa"
"166","Trinidad and Tobago",1399491,130,92.8909153399343,"Latin America/Caribbean"
"167","Tunisia",11818618,5478,463.505969987354,"Africa"
"168","Turkey",84339067,23495,278.577897950899,"Europe"
"169","Uganda",45741000,304,6.64611617585973,"Africa"
"170","Ukraine",43733759,21300,487.037942473685,"Europe"
"171","United Arab Emirates",9890400,726,73.4045134676049,"Middle east"
"172","United Kingdom",67886004,86163,1269.23069444476,"Europe"
"173","Uruguay",3473727,280,80.6050676981812,"Latin America/Caribbean"
"174","Uzbekistan",33469199,618,18.46473828071,"Asia & Pacific"
"175","Venezuela",28435943,1090,38.3317690572105,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1665,326.379969796621,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,514,27.959161782154,"Africa"
"181","Zimbabwe",14862927,636,42.7910330179244,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,17559,463.840295446113,"North America"
"184","China",1404676330,4796,3.41430968655961,"Asia & Pacific"
"185","US",329466283,388533,1179.28000541409,"North America"
"186","Comoros",869595,38,43.6985033262611,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
