"","X1","Country","Population","Deaths","Rates","Region"
"129",129,"Paraguay",7132530,1652,231.614868777278,"Latin America/Caribbean"
"130",130,"Peru",32971846,35549,1078.16226000813,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8080,73.7353531405534,"Asia & Pacific"
"132",132,"Poland",37846605,13288,351.101505670059,"Europe"
"133",133,"Portugal",10196707,3824,375.023034397281,"Europe"
"134",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"135",135,"Romania",19237682,9916,515.446715461873,"Europe"
"136",136,"Russia",145934460,35442,242.862446607881,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,43,1267.01632388473,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5761,165.48003702088,"Middle east"
"144",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"145",145,"Serbia",8737370,1168,133.678669897235,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,644,117.956430484557,"Europe"
"150",150,"Slovenia",2078932,1026,493.522635661003,"Europe"
"151",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"152",152,"South Africa",59308690,20845,351.466201664545,"Africa"
"153",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"154",154,"Spain",46754783,42619,911.543103515206,"Europe"
"155",155,"Sri Lanka",21413250,83,3.87610474822832,"Asia & Pacific"
"156",156,"Sudan",43849269,1193,27.2068389555137,"Africa"
"157",157,"Suriname",586634,116,197.738283154403,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6406,634.303271424568,"Europe"
"159",159,"Switzerland",8654618,4031,465.762902533653,"Europe"
"160",160,"Syria",17500657,372,21.2563448332254,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2752,232.852944396714,"Africa"
"168",168,"Turkey",84339067,12219,144.879477976677,"Europe"
"169",169,"Uganda",45741000,168,3.67285367613301,"Africa"
"170",170,"Ukraine",43733759,11149,254.928921156766,"Europe"
"171",171,"United Arab Emirates",9890400,548,55.4072636091564,"Middle east"
"172",172,"United Kingdom",67886004,54721,806.07189664603,"Europe"
"173",173,"Uruguay",3473727,69,19.8633916827661,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,603,18.0165650214694,"Asia & Pacific"
"175",175,"Venezuela",28435943,869,30.5599149639595,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,620,121.534883647991,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"180",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"181",181,"Zimbabwe",14862927,265,17.8295970908018,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11455,302.596422594409,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,255861,776.592365295237,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
