"","Country","Population","Deaths","Rates","Region"
"157","Suriname",586634,105,178.987239062175,"Latin America/Caribbean"
"158","Sweden",10099270,5893,583.507520840615,"Europe"
"159","Switzerland",8654618,2074,239.640848388687,"Europe"
"160","Syria",17500657,202,11.5424238072891,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,48,5.79798585218977,"Africa"
"166","Trinidad and Tobago",1399491,76,54.3054581987308,"Latin America/Caribbean"
"167","Tunisia",11818618,265,22.4222493695963,"Africa"
"168","Turkey",84339067,8262,97.9617192113354,"Europe"
"169","Uganda",45741000,75,1.63966681970224,"Africa"
"170","Ukraine",43733759,4288,98.0478261655944,"Europe"
"171","United Arab Emirates",9890400,421,42.5665291595891,"Middle east"
"172","United Kingdom",67886004,42292,622.985556787228,"Europe"
"173","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"174","Uzbekistan",33469199,471,14.0726403401527,"Asia & Pacific"
"175","Venezuela",28435943,635,22.3308929828703,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,318,62.3356338710664,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,587,19.6808365113246,"Middle east"
"180","Zambia",18383956,333,18.113620376376,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,890,34.9572068798925,"Asia & Pacific"
"183","Canada",37855702,9368,247.466022423782,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,207789,630.68365633032,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,77,8.07327429568021,"Asia & Pacific"
