"","Country","Population","Deaths","Rates","Region"
"49","Ecuador",17643060,5515,31.2587498993939,"Latin America/Caribbean"
"50","Egypt",102334403,4606,4.50093015151513,"Middle east"
"51","El Salvador",6486201,400,6.16693808902931,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,32,2.75823073289638,"Africa"
"56","Ethiopia",114963583,223,0.193974469289114,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,30195,46.2591931624577,"Europe"
"60","Gabon",2225728,49,2.20152687120798,"Africa"
"61","Gambia",2416664,6,0.24827613602884,"Africa"
"62","Georgia",3989175,16,0.40108543746514,"Europe"
"63","Germany",83783945,9124,10.8899145295677,"Europe"
"64","Ghana",31072945,168,0.540663268319112,"Africa"
"65","Greece",10423056,202,1.93801127039901,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1734,9.67873358403895,"Latin America/Caribbean"
"68","Guinea",13132792,43,0.327424663392217,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,157,1.37688704781648,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1116,11.2674827716554,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,32771,2.37470259922399,"Asia & Pacific"
"77","Indonesia",273523621,4781,1.74792947772507,"Asia & Pacific"
"78","Iran",83992953,15700,18.69204431948,"Middle east"
"79","Iraq",40222503,4362,10.8446756781894,"Middle east"
"80","Ireland",4937796,1764,35.7244406208762,"Europe"
"81","Israel",8655541,470,5.43004764231375,"Middle east"
"82","Italy",60461828,35107,58.0647346620086,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,998,0.78907965623136,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"87","Kenya",53771300,280,0.520723880583136,"Africa"
"88","Korea, South",51269183,299,0.583196342332976,"Asia & Pacific"
"89","Kosovo",1810366,169,9.33512891868274,"Europe"
"90","Kuwait",4270563,433,10.139178370627,"Middle east"
"91","Kyrgyzstan",6524191,1277,19.5733080162736,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,51,0.74720435687535,"Middle east"
"95","Liberia",5057677,72,1.42357845311197,"Africa"
"96","Libya",6871287,60,0.873198863618999,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,112,17.8920597594796,"Europe"
"100","Madagascar",27691019,85,0.306958729109969,"Africa"
"101","Malawi",19129955,99,0.51751297899028,"Africa"
"102","Malaysia",32365998,124,0.383118110555404,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,123,0.607382392251104,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,156,3.35508402764933,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,43680,33.8781255993192,"Latin America/Caribbean"
"109","Moldova",4033963,735,18.220296021555,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,43,6.84645783378074,"Europe"
"113","Morocco",36910558,313,0.847995849859544,"Africa"
"114","Mozambique",31255435,11,0.0351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,8,0.314847086641196,"Africa"
"117","Nepal",29136808,45,0.154443822398116,"Asia & Pacific"
"118","Netherlands",17134873,6159,35.9442407305849,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,858,0.416222818958107,"Africa"
"123","North Macedonia",2083380,460,22.0795054190786,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,384,7.51964801780903,"Middle east"
"126","Pakistan",220892331,5822,2.63567321402389,"Asia & Pacific"
"127","Panama",4314768,1294,29.9900249561506,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,41,0.574831090791066,"Latin America/Caribbean"
"130","Peru",32971846,17843,54.115866002771,"Latin America/Caribbean"
"131","Philippines",109581085,1932,1.76307799836076,"Asia & Pacific"
"132","Poland",37846605,1671,4.41519127012846,"Europe"
"133","Portugal",10196707,1717,16.8387696145432,"Europe"
"134","Qatar",2881060,165,5.7270587908617,"Middle east"
"135","Romania",19237682,2187,11.3683135005558,"Europe"
"136","Russia",145934460,13249,9.07873301480678,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.0386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2733,7.85032010376785,"Middle east"
"144","Senegal",16743930,191,1.1407118878304,"Africa"
"145","Serbia",8737370,534,6.1116789148222,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,116,5.57978808349672,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,6769,11.4131672778475,"Africa"
"153","South Sudan",11193729,45,0.40201080444238,"Africa"
"154","Spain",46754783,28432,60.8108907274792,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,717,1.63514698500447,"Africa"
"157","Suriname",586634,23,3.92067285564764,"Latin America/Caribbean"
"158","Sweden",10099270,5697,56.4100177537584,"Europe"
"159","Switzerland",8654618,1977,22.8432959143893,"Europe"
"160","Syria",17500657,38,0.217134705285636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,18,0.217424469457116,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5613,6.65527874525811,"Europe"
"169","Uganda",45741000,2,0.0043724448525393,"Africa"
"170","Ukraine",43733759,1625,3.71566505408328,"Europe"
"171","United Arab Emirates",9890400,344,3.4781201973631,"Middle east"
"172","United Kingdom",67886004,45837,67.5205451774713,"Europe"
"173","Uruguay",3473727,34,0.978775822049344,"Latin America/Caribbean"
"174","Uzbekistan",33469199,116,0.346587320479346,"Asia & Pacific"
"175","Venezuela",28435943,142,0.499368000561824,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,76,1.48978244471731,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,479,1.6059830815885,"Middle east"
"180","Zambia",18383956,139,0.756094063758638,"Africa"
"181","Zimbabwe",14862927,34,0.22875709474991,"Africa"
"182","Australia",25459700,161,0.632371944681202,"Asia & Pacific"
"183","Canada",37855702,8934,23.6001435133867,"North America"
"184","China",1404676330,4652,0.331179496702988,"Asia & Pacific"
"185","US",329466283,146935,44.5978868192713,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,59,0.61860153694173,"Asia & Pacific"
