"","Country","Population","Deaths","Rates","Region"
"58","Finland",5540718,868,156.658396980319,"Europe"
"59","France",65273512,98213,1504.63789967361,"Europe"
"60","Gabon",2225728,127,57.0599821721253,"Africa"
"61","Gambia",2416664,168,69.5173180880751,"Africa"
"62","Georgia",3989175,3869,969.874723470392,"Europe"
"63","Germany",83783945,78402,935.76400586055,"Europe"
"64","Ghana",31072945,754,24.2654823995601,"Africa"
"65","Greece",10423056,8833,847.448195615566,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7001,390.777473021088,"Latin America/Caribbean"
"68","Guinea",13132792,133,10.1273209839918,"Africa"
"69","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"70","Guyana",786559,252,320.382832057099,"Latin America/Caribbean"
"71","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4770,481.594021691722,"Latin America/Caribbean"
"74","Hungary",9660350,23211,2402.70797641907,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,169275,122.662653713234,"Asia & Pacific"
"77","Indonesia",273523621,42443,155.171242047867,"Asia & Pacific"
"78","Iran",83992953,64232,764.73082212028,"Middle east"
"79","Iraq",40222503,14678,364.920104549436,"Middle east"
"80","Ireland",4937796,4783,968.650790757658,"Europe"
"81","Israel",8655541,6292,726.933186498683,"Middle east"
"82","Italy",60461828,113923,1884.21362318056,"Europe"
"83","Jamaica",2961161,669,225.924899051419,"Latin America/Caribbean"
"84","Japan",126476458,9352,73.942614680117,"Asia & Pacific"
"85","Jordan",10203140,7708,755.45371326866,"Middle east"
"86","Kazakhstan",18776707,3267,173.992170192569,"Asia & Pacific"
"87","Kenya",53771300,2330,43.3316657770967,"Africa"
"88","Korea, South",51269183,1768,34.484653285776,"Asia & Pacific"
"89","Kosovo",1810366,1968,1087.07300070814,"Europe"
"90","Kuwait",4270563,1403,328.528112101379,"Middle east"
"91","Kyrgyzstan",6524191,1519,232.825801697099,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1986,1052.90949749815,"Europe"
"94","Lebanon",6825442,6630,971.365663937955,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2807,408.511535029755,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3671,1348.49654206696,"Europe"
"99","Luxembourg",625976,763,1218.89657111455,"Europe"
"100","Madagascar",27691019,493,17.8036062883782,"Africa"
"101","Malawi",19129955,1127,58.912841143641,"Africa"
"102","Malaysia",32365998,1321,40.8144374228782,"Asia & Pacific"
"103","Maldives",540542,67,123.949665335904,"Asia & Pacific"
"104","Mali",20250834,405,19.9991763302193,"Africa"
"105","Malta",441539,402,910.451851365338,"Europe"
"106","Mauritania",4649660,450,96.7812700283462,"Africa"
"107","Mauritius",1271767,12,9.43569065717226,"Africa"
"108","Mexico",128932753,209212,1622.64432529413,"Latin America/Caribbean"
"109","Moldova",4033963,5369,1330.9492427174,"Europe"
"110","Monaco",39244,31,789.929670777699,"Europe"
"111","Mongolia",3278292,20,6.10073782323234,"Asia & Pacific"
"112","Montenegro",628062,1365,2173.35231235133,"Europe"
"113","Morocco",36910558,8891,240.879587894607,"Africa"
"114","Mozambique",31255435,789,25.2436096314129,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,564,221.967196082043,"Africa"
"117","Nepal",29136808,3039,104.301061392861,"Asia & Pacific"
"118","Netherlands",17134873,16939,988.568750991035,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,179,27.0206869775686,"Latin America/Caribbean"
"121","Niger",24206636,188,7.76646536098614,"Africa"
"122","Nigeria",206139587,2060,9.99322852043941,"Africa"
"123","North Macedonia",2083380,4182,2007.31503614319,"Europe"
"124","Norway",5421242,684,126.170349893991,"Europe"
"125","Oman",5106622,1747,342.104819976885,"Middle east"
"126","Pakistan",220892331,15443,69.9118884303865,"Asia & Pacific"
"127","Panama",4314768,6159,1427.42321255743,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,68,7.60029001812557,"Asia & Pacific"
"129","Paraguay",7132530,4749,665.822646382139,"Latin America/Caribbean"
"130","Peru",32971846,54669,1658.05093230146,"Latin America/Caribbean"
"131","Philippines",109581085,14744,134.548768156475,"Asia & Pacific"
"132","Poland",37846605,58176,1537.15240772587,"Europe"
"133","Portugal",10196707,16910,1658.37853338338,"Europe"
"134","Qatar",2881060,331,114.888270289407,"Middle east"
"135","Romania",19237682,25006,1299.84475260585,"Europe"
"136","Russia",145934460,100949,691.742032690565,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,314,24.2429689020614,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,64,348.528827146039,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,85,2504.56715186517,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6747,193.802084669307,"Middle east"
"144","Senegal",16743930,1077,64.3218169211171,"Africa"
"145","Serbia",8737370,5700,652.370221245066,"Europe"
"146","Seychelles",98340,24,244.05125076266,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,10487,1920.82156287508,"Europe"
"150","Slovenia",2078932,4112,1977.93867235677,"Europe"
"151","Somalia",15893219,605,38.0665490106189,"Africa"
"152","South Africa",59308690,53256,897.945983969634,"Africa"
"153","South Sudan",11193729,114,10.1842737125403,"Africa"
"154","Spain",46754783,76328,1632.51746885447,"Europe"
"155","Sri Lanka",21413250,595,27.7865340385042,"Asia & Pacific"
"156","Sudan",43849269,2063,47.0475345894592,"Africa"
"157","Suriname",586634,179,305.130626591708,"Latin America/Caribbean"
"158","Sweden",10099270,13621,1348.71134250297,"Europe"
"159","Switzerland",8654618,10452,1207.67895243903,"Europe"
"160","Syria",17500657,1368,78.1684939028289,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,97,1.38968525176326,"Asia & Pacific"
"164","Timor-Leste",1318442,1,0.758470983175597,"Asia & Pacific"
"165","Togo",8278737,116,14.0117991427919,"Africa"
"166","Trinidad and Tobago",1399491,145,103.609097879157,"Latin America/Caribbean"
"167","Tunisia",11818618,9235,781.39423746499,"Africa"
"168","Turkey",84339067,33702,399.601290348635,"Europe"
"169","Uganda",45741000,337,7.36756957652872,"Africa"
"170","Ukraine",43733759,38479,879.846619175818,"Europe"
"171","United Arab Emirates",9890400,1529,154.594354121168,"Middle east"
"172","United Kingdom",67886004,127324,1875.55596879734,"Europe"
"173","Uruguay",3473727,1414,407.055591875815,"Latin America/Caribbean"
"174","Uzbekistan",33469199,634,18.9427897572332,"Asia & Pacific"
"175","Venezuela",28435943,1759,61.8583319005809,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2838,556.316128698385,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1031,34.5671932592431,"Middle east"
"180","Zambia",18383956,1226,66.6885843286396,"Africa"
"181","Zimbabwe",14862927,1538,103.478944625106,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,23270,614.702641097502,"North America"
"184","China",1404676330,4843,3.44776935196167,"Asia & Pacific"
"185","US",329466283,561783,1705.13047612827,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
