"","X1","Country","Population","Deaths","Rates","Region"
"127",127,"Panama",4314768,2830,655.88694455878,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1543,216.33277392454,"Latin America/Caribbean"
"130",130,"Peru",32971846,35031,1062.45188698261,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7721,70.4592402968085,"Asia & Pacific"
"132",132,"Poland",37846605,9080,239.91583921464,"Europe"
"133",133,"Portugal",10196707,3181,311.963460360291,"Europe"
"134",134,"Qatar",2881060,234,81.2201064885841,"Middle east"
"135",135,"Romania",19237682,8510,442.360987150115,"Europe"
"136",136,"Russia",145934460,31755,217.59768049301,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,41,3.16548320058764,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5605,160.999063964942,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,955,109.30062478755,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,464,84.9872418398053,"Europe"
"150",150,"Slovenia",2078932,686,329.977122868858,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,20076,338.500142221991,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,40461,865.387397905365,"Europe"
"155",155,"Sri Lanka",21413250,48,2.24160274596336,"Asia & Pacific"
"156",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"157",157,"Suriname",586634,114,194.329002410361,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6122,606.182427046707,"Europe"
"159",159,"Switzerland",8654618,3216,371.593523827395,"Europe"
"160",160,"Syria",17500657,333,19.0278570684518,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,60,7.24748231523722,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2151,182.000975071705,"Africa"
"168",168,"Turkey",84339067,11233,133.188573214831,"Europe"
"169",169,"Uganda",45741000,143,3.1262980695656,"Africa"
"170",170,"Ukraine",43733759,9422,215.439976243524,"Europe"
"171",171,"United Arab Emirates",9890400,523,52.8795599773518,"Middle east"
"172",172,"United Kingdom",67886004,51020,751.554031667558,"Europe"
"173",173,"Uruguay",3473727,63,18.1361402320908,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,593,17.7177828486424,"Asia & Pacific"
"175",175,"Venezuela",28435943,841,29.5752456670771,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,542,106.24501118905,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"180",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"181",181,"Zimbabwe",14862927,255,17.1567821062433,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10828,286.033528053449,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,242423,735.805187081921,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,84,8.80720832256023,"Asia & Pacific"
