"","Country","Population","Deaths","Rates"
"172","United Kingdom",67886004,33693,49.6317326322522
"173","Uruguay",3473727,19,0.546962959380516
"174","Uzbekistan",33469199,11,0.0328660390109724
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,12,0.0402333966159958
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,98,0.38492205328421
"183","Canada",37855702,5592,14.7718829781574
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,85898,26.0718636267857
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,29,0.304058382564579
