"","Country","Population","Deaths","Rates","Region"
"135","Romania",19237682,5749,298.840577570624,"Europe"
"136","Russia",145934460,23580,161.579382964106,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5144,147.757214100921,"Middle east"
"144","Senegal",16743930,317,18.9322339498553,"Africa"
"145","Serbia",8737370,772,88.3561071581036,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,71,13.0045132987633,"Europe"
"150","Slovenia",2078932,180,86.582918537018,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,18370,309.735386163478,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,33775,722.385985622049,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5918,585.982947282328,"Europe"
"159","Switzerland",8654618,2122,245.187020386111,"Europe"
"160","Syria",17500657,241,13.7709115720627,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,51,6.16035996795163,"Africa"
"166","Trinidad and Tobago",1399491,95,67.8818227484135,"Latin America/Caribbean"
"167","Tunisia",11818618,512,43.3214780272956,"Africa"
"168","Turkey",84339067,9153,108.52621834197,"Europe"
"169","Uganda",45741000,96,2.09877352921886,"Africa"
"170","Ukraine",43733759,5551,126.927118247485,"Europe"
"171","United Arab Emirates",9890400,455,46.0042060988433,"Middle east"
"172","United Kingdom",67886004,43519,641.05997460095,"Europe"
"173","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"174","Uzbekistan",33469199,520,15.5366729870052,"Asia & Pacific"
"175","Venezuela",28435943,725,25.4959014371354,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,402,78.8016503653103,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,596,19.9825869859446,"Middle east"
"180","Zambia",18383956,346,18.8207587093877,"Africa"
"181","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"182","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"183","Canada",37855702,9781,258.375871619023,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,218575,663.421452446471,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
