"","Country","Population","Deaths","Rates","Region"
"104","Mali",20250834,357,17.6289035799711,"Africa"
"105","Malta",441539,325,736.061820133669,"Europe"
"106","Mauritania",4649660,442,95.0607141167311,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,188866,1464.84113311379,"Latin America/Caribbean"
"109","Moldova",4033963,4049,1003.72759988131,"Europe"
"110","Monaco",39244,26,662.521659361941,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1039,1654.29527658097,"Europe"
"113","Morocco",36910558,8669,234.865048640012,"Africa"
"114","Mozambique",31255435,674,21.564249545719,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,436,171.591662219452,"Africa"
"117","Nepal",29136808,2778,95.3433196937702,"Asia & Pacific"
"118","Netherlands",17134873,15857,925.42267456549,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1951,9.4644606035812,"Africa"
"123","North Macedonia",2083380,3165,1519.16597068226,"Europe"
"124","Norway",5421242,632,116.578451948834,"Europe"
"125","Oman",5106622,1583,309.989656567492,"Middle east"
"126","Pakistan",220892331,13128,59.4316694498552,"Asia & Pacific"
"127","Panama",4314768,5895,1366.23799935477,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"129","Paraguay",7132530,3256,456.500007711149,"Latin America/Caribbean"
"130","Peru",32971846,47089,1428.15782895504,"Latin America/Caribbean"
"131","Philippines",109581085,12404,113.19471786577,"Asia & Pacific"
"132","Poland",37846605,44649,1179.73593668441,"Europe"
"133","Portugal",10196707,16458,1614.05049689081,"Europe"
"134","Qatar",2881060,260,90.2445627650934,"Middle east"
"135","Romania",19237682,20684,1075.18151095335,"Europe"
"136","Russia",145934460,86368,591.827317550632,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,266,20.5370373501539,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,43,234.167805738745,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,75,2209.91219282221,"Europe"
"142","Sao Tome and Principe",219161,30,136.885668526791,"Africa"
"143","Saudi Arabia",34813867,6514,187.109349271657,"Middle east"
"144","Senegal",16743930,898,53.6313756686752,"Africa"
"145","Serbia",8737370,4508,515.944729363641,"Europe"
"146","Seychelles",98340,13,132.194427496441,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7560,1384.70592307959,"Europe"
"150","Slovenia",2078932,3878,1865.38087825864,"Europe"
"151","Somalia",15893219,274,17.2400569072886,"Africa"
"152","South Africa",59308690,50462,850.836530026207,"Africa"
"153","South Sudan",11193729,100,8.93357343205289,"Africa"
"154","Spain",46754783,70501,1507.88850843346,"Europe"
"155","Sri Lanka",21413250,489,22.8363279745018,"Asia & Pacific"
"156","Sudan",43849269,1895,43.2162278463525,"Africa"
"157","Suriname",586634,175,298.312065103625,"Latin America/Caribbean"
"158","Sweden",10099270,12977,1284.94435736444,"Europe"
"159","Switzerland",8654618,10022,1157.99449496211,"Europe"
"160","Syria",17500657,1050,59.9977475131362,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,88,10.6296407290146,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8106,685.866993924332,"Africa"
"168","Turkey",84339067,28839,341.941178931941,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,28046,641.28948988812,"Europe"
"171","United Arab Emirates",9890400,1286,130.025074820027,"Middle east"
"172","United Kingdom",67886004,124259,1830.4067507052,"Europe"
"173","Uruguay",3473727,631,181.649277562687,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1364,47.9674614624175,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2091,409.886196303144,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,645,21.6254506810978,"Middle east"
"180","Zambia",18383956,1109,60.3243393315345,"Africa"
"181","Zimbabwe",14862927,1483,99.7784622100344,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22152,585.169441581086,"North America"
"184","China",1404676330,4837,3.4434979053146,"Asia & Pacific"
"185","US",329466283,520356,1579.39075058555,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
