"","Country","Population","Deaths","Rates","Region"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,661,22.161895969311,"Middle east"
"180","Zambia",18383956,1140,62.0105922794854,"Africa"
"181","Zimbabwe",14862927,1489,100.18215120077,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22330,589.871507335936,"North America"
"184","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"185","US",329466283,529263,1606.42538344356,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
