"","Country","Population","Deaths","Rates","Region"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,184,6.64475366543932,"Africa"
"101","Malawi",19129955,173,9.04340862275944,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"104","Mali",20250834,126,6.22196596940156,"Africa"
"105","Malta",441539,10,22.6480560041129,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,62594,485.47788318768,"Latin America/Caribbean"
"109","Moldova",4033963,977,242.1935947355,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,89,141.705755164299,"Europe"
"113","Morocco",36910558,1011,27.3905368756549,"Africa"
"114","Mozambique",31255435,21,0.671883146083233,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,60,23.6135314980897,"Africa"
"117","Nepal",29136808,183,6.28071544419004,"Asia & Pacific"
"118","Netherlands",17134873,6244,364.403051017653,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1011,4.90444370590497,"Africa"
"123","North Macedonia",2083380,585,280.793710220891,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,650,127.285708634788,"Middle east"
"126","Pakistan",220892331,6274,28.4029779195911,"Asia & Pacific"
"127","Panama",4314768,1948,451.472709540814,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"129","Paraguay",7132530,265,37.1537168438128,"Latin America/Caribbean"
"130","Peru",32971846,28124,852.970137007191,"Latin America/Caribbean"
"131","Philippines",109581085,3234,29.5123925812562,"Asia & Pacific"
"132","Poland",37846605,2010,53.1091229979545,"Europe"
"133","Portugal",10196707,1809,177.410216847459,"Europe"
"134","Qatar",2881060,195,67.6834220738201,"Middle east"
"135","Romania",19237682,3459,179.803367162426,"Europe"
"136","Russia",145934460,16758,114.832370640903,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15,1.15810360997109,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3785,108.721044979002,"Middle east"
"144","Senegal",16743930,277,16.5433085303152,"Africa"
"145","Serbia",8737370,707,80.9167976175897,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,70,8.77524528377576,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,133,63.9751564745744,"Europe"
"151","Somalia",15893219,95,5.97739199340297,"Africa"
"152","South Africa",59308690,13628,229.780829756988,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28996,620.17184423677,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,823,18.7688419617668,"Africa"
"157","Suriname",586634,66,112.506264553367,"Latin America/Caribbean"
"158","Sweden",10099270,5820,576.279275630813,"Europe"
"159","Switzerland",8654618,2003,231.437135642497,"Europe"
"160","Syria",17500657,100,5.71407119172726,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,15,10.7181825392232,"Latin America/Caribbean"
"167","Tunisia",11818618,73,6.1766951093605,"Africa"
"168","Turkey",84339067,6209,73.6195006757663,"Europe"
"169","Uganda",45741000,28,0.612142279355502,"Africa"
"170","Ukraine",43733759,2449,55.9979305689227,"Europe"
"171","United Arab Emirates",9890400,378,38.2188789128852,"Middle east"
"172","United Kingdom",67886004,41564,612.26169682929,"Europe"
"173","Uruguay",3473727,43,12.3786353965064,"Latin America/Caribbean"
"174","Uzbekistan",33469199,298,8.90370875024526,"Asia & Pacific"
"175","Venezuela",28435943,358,12.5897002958544,"Latin America/Caribbean"
"176","Vietnam",97338583,30,0.308202555198487,"Asia & Pacific"
"177","West Bank and Gaza",5101416,141,27.6393848296238,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,562,18.8426407484914,"Middle east"
"180","Zambia",18383956,282,15.3394623007148,"Africa"
"181","Zimbabwe",14862927,189,12.7162032081568,"Africa"
"182","Australia",25459700,583,22.8989343943566,"Asia & Pacific"
"183","Canada",37855702,9148,241.654480479585,"North America"
"184","China",1404676330,4715,3.35664515682413,"Asia & Pacific"
"185","US",329466283,180824,548.839166039944,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,68,7.12964483254876,"Asia & Pacific"
