"","Country","Population","Deaths","Rates","Region"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6427,358.738297258468,"Latin America/Caribbean"
"68","Guinea",13132792,92,7.00536489118232,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,199,253.000728489535,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4214,425.458534047991,"Latin America/Caribbean"
"74","Hungary",9660350,15324,1586.27792988867,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157435,114.08297083056,"Asia & Pacific"
"77","Indonesia",273523621,36721,134.251659384109,"Asia & Pacific"
"78","Iran",83992953,60353,718.54837631438,"Middle east"
"79","Iraq",40222503,13483,335.210367191718,"Middle east"
"80","Ireland",4937796,4357,882.37748177527,"Europe"
"81","Israel",8655541,5803,670.437584432908,"Middle east"
"82","Italy",60461828,98635,1631.35987221557,"Europe"
"83","Jamaica",2961161,435,146.901840190385,"Latin America/Caribbean"
"84","Japan",126476458,8068,63.7905277201865,"Asia & Pacific"
"85","Jordan",10203140,4793,469.757349208185,"Middle east"
"86","Kazakhstan",18776707,3175,169.092482510378,"Asia & Pacific"
"87","Kenya",53771300,1866,34.7025271845762,"Africa"
"88","Korea, South",51269183,1619,31.5784240213073,"Asia & Pacific"
"89","Kosovo",1810366,1620,894.846677412192,"Europe"
"90","Kuwait",4270563,1097,256.874796133437,"Middle east"
"91","Kyrgyzstan",6524191,1468,225.008740547295,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1654,876.894415338336,"Europe"
"94","Lebanon",6825442,4866,712.92086285401,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2219,322.938046395093,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3281,1205.23485549488,"Europe"
"99","Luxembourg",625976,643,1027.19593083441,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1056,55.2013844256299,"Africa"
"102","Malaysia",32365998,1148,35.4693218481939,"Asia & Pacific"
"103","Maldives",540542,63,116.54968531585,"Asia & Pacific"
"104","Mali",20250834,357,17.6289035799711,"Africa"
"105","Malta",441539,321,727.002597732024,"Europe"
"106","Mauritania",4649660,442,95.0607141167311,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,188044,1458.46571662051,"Latin America/Caribbean"
"109","Moldova",4033963,4026,998.026010650073,"Europe"
"110","Monaco",39244,26,662.521659361941,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1031,1641.55768061115,"Europe"
"113","Morocco",36910558,8653,234.431568333375,"Africa"
"114","Mozambique",31255435,668,21.3722829325524,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,434,170.804544502849,"Africa"
"117","Nepal",29136808,2778,95.3433196937702,"Asia & Pacific"
"118","Netherlands",17134873,15824,923.496777595025,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1939,9.40624762190874,"Africa"
"123","North Macedonia",2083380,3156,1514.84606744809,"Europe"
"124","Norway",5421242,632,116.578451948834,"Europe"
"125","Oman",5106622,1583,309.989656567492,"Middle east"
"126","Pakistan",220892331,13076,59.1962606433811,"Asia & Pacific"
"127","Panama",4314768,5884,1363.68861547133,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"129","Paraguay",7132530,3239,454.116561724942,"Latin America/Caribbean"
"130","Peru",32971846,46894,1422.24369239138,"Latin America/Caribbean"
"131","Philippines",109581085,12389,113.057832928009,"Asia & Pacific"
"132","Poland",37846605,44360,1172.09984885038,"Europe"
"133","Portugal",10196707,16430,1611.30451232932,"Europe"
"134","Qatar",2881060,260,90.2445627650934,"Middle east"
"135","Romania",19237682,20586,1070.08734212365,"Europe"
"136","Russia",145934460,85901,588.627250890571,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,265,20.4598304428225,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,39,212.384754042118,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,75,2209.91219282221,"Europe"
"142","Sao Tome and Principe",219161,30,136.885668526791,"Africa"
"143","Saudi Arabia",34813867,6510,186.994452526633,"Middle east"
"144","Senegal",16743930,896,53.5119293976981,"Africa"
"145","Serbia",8737370,4491,513.999063791507,"Europe"
"146","Seychelles",98340,13,132.194427496441,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7489,1371.70140978082,"Europe"
"150","Slovenia",2078932,3874,1863.45681340227,"Europe"
"151","Somalia",15893219,260,16.3591780872081,"Africa"
"152","South Africa",59308690,50366,849.217880212832,"Africa"
"153","South Sudan",11193729,97,8.66556622909131,"Africa"
"154","Spain",46754783,70247,1502.45590916335,"Europe"
"155","Sri Lanka",21413250,484,22.6028276884639,"Asia & Pacific"
"156","Sudan",43849269,1895,43.2162278463525,"Africa"
"157","Suriname",586634,173,294.902784359584,"Latin America/Caribbean"
"158","Sweden",10099270,12964,1283.65713561475,"Europe"
"159","Switzerland",8654618,10014,1157.07013296254,"Europe"
"160","Syria",17500657,1045,59.7120439535499,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,85,10.2672666132527,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8074,683.159401547626,"Africa"
"168","Turkey",84339067,28771,341.134909638021,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,27844,636.670632405506,"Europe"
"171","United Arab Emirates",9890400,1269,128.3062363504,"Middle east"
"172","United Kingdom",67886004,124017,1826.84195110379,"Europe"
"173","Uruguay",3473727,624,179.634150870232,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1358,47.7564608987998,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2078,407.337884226654,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,643,21.5583950200711,"Middle east"
"180","Zambia",18383956,1108,60.269944075149,"Africa"
"181","Zimbabwe",14862927,1478,99.4420547177551,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22105,583.927884893008,"North America"
"184","China",1404676330,4836,3.44278599754009,"Asia & Pacific"
"185","US",329466283,518453,1573.61474224056,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
