"","Country","Population","Deaths","Rates","Region"
"67","Guatemala",17915567,3387,189.053463951211,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,104,132.221486245787,"Latin America/Caribbean"
"71","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2521,254.527993434975,"Latin America/Caribbean"
"74","Hungary",9660350,968,100.203408779185,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,109856,79.6055441519485,"Asia & Pacific"
"77","Indonesia",273523621,11935,43.6342570940153,"Asia & Pacific"
"78","Iran",83992953,28816,343.076400707093,"Middle east"
"79","Iraq",40222503,9912,246.429218987192,"Middle east"
"80","Ireland",4937796,1827,370.003135001932,"Europe"
"81","Israel",8655541,2021,233.492048619491,"Middle east"
"82","Italy",60461828,36205,598.807564997869,"Europe"
"83","Jamaica",2961161,146,49.3049854432096,"Latin America/Caribbean"
"84","Japan",126476458,1631,12.895680554242,"Asia & Pacific"
"85","Jordan",10203140,207,20.2878721648434,"Middle east"
"86","Kazakhstan",18776707,1746,92.9875510120065,"Asia & Pacific"
"87","Kenya",53771300,777,14.450087686182,"Africa"
"88","Korea, South",51269183,434,8.46512416630474,"Asia & Pacific"
"89","Kosovo",1810366,648,357.938670964877,"Europe"
"90","Kuwait",4270563,664,155.483012427167,"Middle east"
"91","Kyrgyzstan",6524191,1090,167.070522613455,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,40,21.2066364047965,"Europe"
"94","Lebanon",6825442,466,68.2739667262574,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,644,93.7233446951059,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,103,37.8357787613448,"Europe"
"99","Luxembourg",625976,128,204.480682965481,"Europe"
"100","Madagascar",27691019,237,8.55873162341913,"Africa"
"101","Malawi",19129955,180,9.40932689073236,"Africa"
"102","Malaysia",32365998,159,4.91256286921849,"Asia & Pacific"
"103","Maldives",540542,35,64.749825175472,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,43,97.3866408176854,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,83945,651.075836409078,"Latin America/Caribbean"
"109","Moldova",4033963,1478,366.389081902834,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,211,335.954093704125,"Europe"
"113","Morocco",36910558,2636,71.4158805185226,"Africa"
"114","Mozambique",31255435,72,2.30359935799966,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,129,50.7690927208928,"Africa"
"117","Nepal",29136808,645,22.1369478770633,"Asia & Pacific"
"118","Netherlands",17134873,6654,388.330861862822,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,153,23.0958944556871,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1115,5.40895621373298,"Africa"
"123","North Macedonia",2083380,797,382.551430847949,"Europe"
"124","Norway",5421242,276,50.9108429396806,"Europe"
"125","Oman",5106622,1046,204.832078818444,"Middle east"
"126","Pakistan",220892331,6588,29.8244849433003,"Asia & Pacific"
"127","Panama",4314768,2502,579.868952397904,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1096,153.662164757807,"Latin America/Caribbean"
"130","Peru",32971846,33357,1011.68129925149,"Latin America/Caribbean"
"131","Philippines",109581085,6332,57.7836950601466,"Asia & Pacific"
"132","Poland",37846605,3039,80.2978232789969,"Europe"
"133","Portugal",10196707,2094,205.360416848302,"Europe"
"134","Qatar",2881060,220,76.360783878156,"Middle east"
"135","Romania",19237682,5467,284.181846856602,"Europe"
"136","Russia",145934460,22594,154.822925304962,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,32,2.47062103460499,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5068,145.574175945464,"Middle east"
"144","Senegal",16743930,315,18.8127876788783,"Africa"
"145","Serbia",8737370,765,87.5549507460483,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,61,11.1728917073882,"Europe"
"150","Slovenia",2078932,169,81.2917401819781,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,17863,301.186891836593,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,33124,708.462276469126,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,107,182.396519806217,"Latin America/Caribbean"
"158","Sweden",10099270,5894,583.606537898284,"Europe"
"159","Switzerland",8654618,2096,242.182843887506,"Europe"
"160","Syria",17500657,228,13.0280823171381,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,49,5.91877722411039,"Africa"
"166","Trinidad and Tobago",1399491,92,65.7381862405689,"Latin America/Caribbean"
"167","Tunisia",11818618,478,40.4446611270455,"Africa"
"168","Turkey",84339067,8895,105.467137785624,"Europe"
"169","Uganda",45741000,94,2.05504908069347,"Africa"
"170","Ukraine",43733759,5143,117.597940757848,"Europe"
"171","United Arab Emirates",9890400,446,45.0942327913937,"Middle east"
"172","United Kingdom",67886004,42965,632.899235017574,"Europe"
"173","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"174","Uzbekistan",33469199,509,15.2080125968954,"Asia & Pacific"
"175","Venezuela",28435943,704,24.7573994644735,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,387,75.8612902770525,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,596,19.9825869859446,"Middle east"
"180","Zambia",18383956,345,18.7663634530022,"Africa"
"181","Zimbabwe",14862927,230,15.4747446448469,"Africa"
"182","Australia",25459700,899,35.3107067247454,"Asia & Pacific"
"183","Canada",37855702,9680,255.707845544642,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,215085,652.828562733383,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
