"","X1","Country","Population","Deaths","Rates","Region"
"42",42,"Cyprus",1207361,25,20.7063173317674,"Europe"
"43",43,"Czechia",10708982,2862,267.252293448621,"Europe"
"44",44,"Denmark",5792203,716,123.614452048728,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2234,205.938400634814,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12622,715.408778295828,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6247,61.044964516967,"Middle east"
"51",51,"El Salvador",6486201,967,149.085728302284,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1457,12.6735785540017,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,354,63.8906365564896,"Europe"
"59",59,"France",65273512,36058,552.413971535651,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"62",62,"Georgia",3989175,273,68.4352027674895,"Europe"
"63",63,"Germany",83783945,10305,122.994924624282,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,615,59.0038084799698,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3704,206.747573213842,"Latin America/Caribbean"
"68",68,"Guinea",13132792,71,5.4063142094994,"Africa"
"69",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70",70,"Guyana",786559,123,156.377334694537,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2661,268.662828453181,"Latin America/Caribbean"
"74",74,"Hungary",9660350,1634,169.145010273955,"Europe"
"75",75,"Iceland",341250,12,35.1648351648352,"Europe"
"76",76,"India",1380004385,121090,87.7460979951886,"Asia & Pacific"
"77",77,"Indonesia",273523621,13701,50.090737867206,"Asia & Pacific"
"78",78,"Iran",83992953,34113,406.14121520409,"Middle east"
"79",79,"Iraq",40222503,10815,268.879338513568,"Middle east"
"80",80,"Ireland",4937796,1902,385.192097850944,"Europe"
"81",81,"Israel",8655541,2508,289.756584828146,"Middle east"
"82",82,"Italy",60461828,38122,630.513520034492,"Europe"
"83",83,"Jamaica",2961161,202,68.2164867090982,"Latin America/Caribbean"
"84",84,"Japan",126476458,1748,13.8207538987216,"Asia & Pacific"
"85",85,"Jordan",10203140,740,72.5266927632082,"Middle east"
"86",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"87",87,"Kenya",53771300,964,17.9277793172194,"Africa"
"88",88,"Korea, South",51269183,463,9.03076610368455,"Asia & Pacific"
"89",89,"Kosovo",1810366,673,371.74803327062,"Europe"
"90",90,"Kuwait",4270563,767,179.601612246442,"Middle east"
"91",91,"Kyrgyzstan",6524191,1139,174.58103234562,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,64,33.9306182476744,"Europe"
"94",94,"Lebanon",6825442,610,89.3715015086202,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,831,120.938042611231,"Middle east"
"97",97,"Liechtenstein",38137,1,26.2212549492619,"Europe"
"98",98,"Lithuania",2722291,150,55.10064868157,"Europe"
"99",99,"Luxembourg",625976,150,239.625800350173,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,246,7.60056896747012,"Asia & Pacific"
"103",103,"Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104",104,"Mali",20250834,136,6.71577279236993,"Africa"
"105",105,"Malta",441539,59,133.623530424266,"Europe"
"106",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,90773,704.03367560142,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1747,433.072886389885,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,290,461.737853906143,"Europe"
"113",113,"Morocco",36910558,3572,96.7744784568144,"Africa"
"114",114,"Mozambique",31255435,91,2.91149363302734,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,904,31.0260478773104,"Asia & Pacific"
"118",118,"Netherlands",17134873,7321,427.257324871915,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1141,5.53508434068998,"Africa"
"123",123,"North Macedonia",2083380,977,468.9494955313,"Europe"
"124",124,"Norway",5421242,281,51.8331408190227,"Europe"
"125",125,"Oman",5106622,1208,236.555593893576,"Middle east"
"126",126,"Pakistan",220892331,6795,30.7615930767646,"Asia & Pacific"
"127",127,"Panama",4314768,2678,620.659094533008,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1373,192.498314062472,"Latin America/Caribbean"
"130",130,"Peru",32971846,34315,1040.73639067706,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7147,65.2211100118237,"Asia & Pacific"
"132",132,"Poland",37846605,5149,136.049191202223,"Europe"
"133",133,"Portugal",10196707,2428,238.116089831747,"Europe"
"134",134,"Qatar",2881060,231,80.1788230720638,"Middle east"
"135",135,"Romania",19237682,6764,351.601611878188,"Europe"
"136",136,"Russia",145934460,27111,185.775176061912,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5363,154.047810890988,"Middle east"
"144",144,"Senegal",16743930,323,19.2905727627863,"Africa"
"145",145,"Serbia",8737370,809,92.5907910503962,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,200,36.6324318275023,"Europe"
"150",150,"Slovenia",2078932,292,140.456734515607,"Europe"
"151",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"152",152,"South Africa",59308690,19164,323.122968994931,"Africa"
"153",153,"South Sudan",11193729,58,5.18147259059068,"Africa"
"154",154,"Spain",46754783,35639,762.253564517667,"Europe"
"155",155,"Sri Lanka",21413250,19,0.887301086943832,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,111,189.215081294299,"Latin America/Caribbean"
"158",158,"Sweden",10099270,5934,587.567220205025,"Europe"
"159",159,"Switzerland",8654618,2200,254.199549881924,"Europe"
"160",160,"Syria",17500657,281,16.0565400487536,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,55,6.64352545563411,"Africa"
"166",166,"Trinidad and Tobago",1399491,107,76.4563687797921,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1153,97.5579378231871,"Africa"
"168",168,"Turkey",84339067,10099,119.742847048569,"Europe"
"169",169,"Uganda",45741000,108,2.36112022037122,"Africa"
"170",170,"Ukraine",43733759,7058,161.385624318275,"Europe"
"171",171,"United Arab Emirates",9890400,488,49.3407748928254,"Middle east"
"172",172,"United Kingdom",67886004,46045,678.269411762696,"Europe"
"173",173,"Uruguay",3473727,57,16.4088887814155,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,561,16.7616798955959,"Asia & Pacific"
"175",175,"Venezuela",28435943,789,27.7465741157239,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,473,92.7193547830641,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"180",180,"Zambia",18383956,348,18.9295492221587,"Africa"
"181",181,"Zimbabwe",14862927,242,16.2821226263171,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10127,267.515842131259,"North America"
"184",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185",185,"US",329466283,228656,694.019424136339,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
