"","Country","Population","Deaths","Rates","Region"
"33","Chad",16425859,164,9.98425713991579,"Africa"
"34","Chile",19116209,23524,1230.57871987066,"Latin America/Caribbean"
"35","Colombia",50882884,63932,1256.45393842063,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"37","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"38","Costa Rica",5094114,2957,580.47385669029,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,252,9.55331612851864,"Africa"
"40","Croatia",4105268,6025,1467.62647408159,"Europe"
"41","Cuba",11326616,431,38.0519653884267,"Latin America/Caribbean"
"42","Cyprus",1207361,261,216.173952943651,"Europe"
"43","Czechia",10708982,26867,2508.82857025999,"Europe"
"44","Denmark",5792203,2429,419.356849198828,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,72,72.8743464082057,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3341,307.985763885816,"Latin America/Caribbean"
"49","Ecuador",17643060,16929,959.527428915392,"Latin America/Caribbean"
"50","Egypt",102334403,12123,118.464559762957,"Middle east"
"51","El Salvador",6486201,2021,311.584546948206,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,103,73.414897522069,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,931,701.826331528888,"Europe"
"55","Eswatini",1160164,668,575.78066549212,"Africa"
"56","Ethiopia",114963583,2936,25.5385220552842,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,846,152.68779244856,"Europe"
"59","France",65273512,96439,1477.4599534341,"Europe"
"60","Gabon",2225728,119,53.4656525864796,"Africa"
"61","Gambia",2416664,166,68.689730967979,"Africa"
"62","Georgia",3989175,3804,953.58062757337,"Europe"
"63","Germany",83783945,77010,919.149844281025,"Europe"
"64","Ghana",31072945,744,23.9436590255607,"Africa"
"65","Greece",10423056,8302,796.503443903592,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6884,384.246839633934,"Latin America/Caribbean"
"68","Guinea",13132792,129,9.82273990176651,"Africa"
"69","Guinea-Bissau",1967998,65,33.0284888500903,"Africa"
"70","Guyana",786559,237,301.312425387034,"Latin America/Caribbean"
"71","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4633,467.762075995335,"Latin America/Caribbean"
"74","Hungary",9660350,21504,2226.00630411942,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,164623,119.291649931967,"Asia & Pacific"
"77","Indonesia",273523621,41242,150.780396403132,"Asia & Pacific"
"78","Iran",83992953,62999,750.051019161096,"Middle east"
"79","Iraq",40222503,14430,358.754401733776,"Middle east"
"80","Ireland",4937796,4715,954.87946444122,"Europe"
"81","Israel",8655541,6236,720.463342499331,"Middle east"
"82","Italy",60461828,110704,1830.9734201222,"Europe"
"83","Jamaica",2961161,613,207.013397785531,"Latin America/Caribbean"
"84","Japan",126476458,9198,72.7249967737079,"Asia & Pacific"
"85","Jordan",10203140,7130,698.804485677938,"Middle east"
"86","Kazakhstan",18776707,3240,172.554218372796,"Asia & Pacific"
"87","Kenya",53771300,2206,41.0256028773714,"Africa"
"88","Korea, South",51269183,1744,34.0165358203582,"Asia & Pacific"
"89","Kosovo",1810366,1892,1045.09253929868,"Europe"
"90","Kuwait",4270563,1339,313.541797650567,"Middle east"
"91","Kyrgyzstan",6524191,1502,230.220114647165,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1923,1019.50904516059,"Europe"
"94","Lebanon",6825442,6379,934.59148872703,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2684,390.610958325565,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3602,1323.15024367344,"Europe"
"99","Luxembourg",625976,750,1198.12900175087,"Europe"
"100","Madagascar",27691019,449,16.2146434553384,"Africa"
"101","Malawi",19129955,1120,58.546922875668,"Africa"
"102","Malaysia",32365998,1286,39.7330556592137,"Asia & Pacific"
"103","Maldives",540542,67,123.949665335904,"Asia & Pacific"
"104","Mali",20250834,391,19.3078467780636,"Africa"
"105","Malta",441539,397,899.127823363282,"Europe"
"106","Mauritania",4649660,449,96.5662005393943,"Africa"
"107","Mauritius",1271767,12,9.43569065717226,"Africa"
"108","Mexico",128932753,204011,1582.30546740905,"Latin America/Caribbean"
"109","Moldova",4033963,5092,1262.28227675861,"Europe"
"110","Monaco",39244,29,738.966466211395,"Europe"
"111","Mongolia",3278292,10,3.05036891161617,"Asia & Pacific"
"112","Montenegro",628062,1303,2074.63594358519,"Europe"
"113","Morocco",36910558,8842,239.55205445553,"Africa"
"114","Mozambique",31255435,782,25.0196485827185,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,533,209.766871474697,"Africa"
"117","Nepal",29136808,3032,104.060815446908,"Asia & Pacific"
"118","Netherlands",17134873,16766,978.472382024658,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,178,26.8697334190347,"Latin America/Caribbean"
"121","Niger",24206636,188,7.76646536098614,"Africa"
"122","Nigeria",206139587,2058,9.98352635682733,"Africa"
"123","North Macedonia",2083380,3905,1874.35801438048,"Europe"
"124","Norway",5421242,673,124.141294559439,"Europe"
"125","Oman",5106622,1681,329.180424946276,"Middle east"
"126","Pakistan",220892331,14778,66.9013719629769,"Asia & Pacific"
"127","Panama",4314768,6131,1420.93387176321,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,60,6.70613825128727,"Asia & Pacific"
"129","Paraguay",7132530,4344,609.040550828388,"Latin America/Caribbean"
"130","Peru",32971846,52625,1596.05864955211,"Latin America/Caribbean"
"131","Philippines",109581085,13423,122.493767970996,"Asia & Pacific"
"132","Poland",37846605,54737,1446.28560474579,"Europe"
"133","Portugal",10196707,16875,1654.94605268152,"Europe"
"134","Qatar",2881060,301,104.475436124204,"Middle east"
"135","Romania",19237682,23973,1246.14805463569,"Europe"
"136","Russia",145934460,98363,674.021749215367,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,311,24.0113481800672,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,61,332.191538373568,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,84,2475.10165596087,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6690,192.164806052715,"Middle east"
"144","Senegal",16743930,1063,63.4856930242781,"Africa"
"145","Serbia",8737370,5422,620.552866594868,"Europe"
"146","Seychelles",98340,24,244.05125076266,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,9948,1822.09715909996,"Europe"
"150","Slovenia",2078932,4068,1956.77395893661,"Europe"
"151","Somalia",15893219,537,33.7879947416568,"Africa"
"152","South Africa",59308690,52954,892.853981431726,"Africa"
"153","South Sudan",11193729,112,10.0056022438992,"Africa"
"154","Spain",46754783,75698,1619.04291160971,"Europe"
"155","Sri Lanka",21413250,575,26.8525328943528,"Asia & Pacific"
"156","Sudan",43849269,2063,47.0475345894592,"Africa"
"157","Suriname",586634,177,301.721345847666,"Latin America/Caribbean"
"158","Sweden",10099270,13498,1336.53224440974,"Europe"
"159","Switzerland",8654618,10351,1196.00888219445,"Europe"
"160","Syria",17500657,1299,74.2257847805371,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,95,1.36103194760319,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,110,13.2870509112682,"Africa"
"166","Trinidad and Tobago",1399491,145,103.609097879157,"Latin America/Caribbean"
"167","Tunisia",11818618,8931,755.672109886283,"Africa"
"168","Turkey",84339067,32078,380.345682505594,"Europe"
"169","Uganda",45741000,335,7.32384512800332,"Africa"
"170","Ukraine",43733759,35729,816.966133645178,"Europe"
"171","United Arab Emirates",9890400,1504,152.066650489363,"Middle east"
"172","United Kingdom",67886004,127068,1871.78494111982,"Europe"
"173","Uruguay",3473727,1071,308.314383945543,"Latin America/Caribbean"
"174","Uzbekistan",33469199,630,18.8232768881024,"Asia & Pacific"
"175","Venezuela",28435943,1647,57.919654713051,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2681,525.540359774619,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,932,31.2479380384234,"Middle east"
"180","Zambia",18383956,1215,66.0902365083989,"Africa"
"181","Zimbabwe",14862927,1524,102.537003646725,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,23038,608.57410595635,"North America"
"184","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"185","US",329466283,554779,1683.87185161524,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
