"","Country","Population","Deaths","Rates","Region"
"43","Czechia",10708982,2201,205.528405968,"Europe"
"44","Denmark",5792203,702,121.197409690234,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2223,204.924379861769,"Latin America/Caribbean"
"49","Ecuador",17643060,12553,711.497892089014,"Latin America/Caribbean"
"50","Egypt",102334403,6199,60.5759140452503,"Middle east"
"51","El Salvador",6486201,949,146.31060616222,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,73,55.0304212691824,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1426,12.4039279464698,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,353,63.7101545323187,"Europe"
"59","France",65273512,34673,531.195563676733,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,119,49.2414336457199,"Africa"
"62","Georgia",3989175,201,50.3863580815582,"Europe"
"63","Germany",83783945,10062,120.094607624408,"Europe"
"64","Ghana",31072945,316,10.1696186183833,"Africa"
"65","Greece",10423056,574,55.0702212479718,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3644,203.398530451199,"Latin America/Caribbean"
"68","Guinea",13132792,71,5.4063142094994,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,119,151.291892915852,"Latin America/Caribbean"
"71","Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2623,264.82623037681,"Latin America/Caribbean"
"74","Hungary",9660350,1425,147.510183378449,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,119014,86.2417549492062,"Asia & Pacific"
"77","Indonesia",273523621,13299,48.6210293333313,"Asia & Pacific"
"78","Iran",83992953,32616,388.318291416662,"Middle east"
"79","Iraq",40222503,10623,264.105891172412,"Middle east"
"80","Ireland",4937796,1882,381.141707757874,"Europe"
"81","Israel",8655541,2397,276.932429758001,"Middle east"
"82","Italy",60461828,37338,617.546661010646,"Europe"
"83","Jamaica",2961161,188,63.4886113926261,"Latin America/Caribbean"
"84","Japan",126476458,1716,13.5677423857015,"Asia & Pacific"
"85","Jordan",10203140,579,56.7472366349967,"Middle east"
"86","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"87","Kenya",53771300,902,16.7747478673568,"Africa"
"88","Korea, South",51269183,457,8.9137367373301,"Asia & Pacific"
"89","Kosovo",1810366,657,362.910041394944,"Europe"
"90","Kuwait",4270563,746,174.684227817269,"Middle east"
"91","Kyrgyzstan",6524191,1134,173.814653801521,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,56,29.6892909667151,"Europe"
"94","Lebanon",6825442,565,82.7785218891319,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,795,115.698849429517,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,134,49.2232461555359,"Europe"
"99","Luxembourg",625976,141,225.248252329163,"Europe"
"100","Madagascar",27691019,244,8.8115211650391,"Africa"
"101","Malawi",19129955,183,9.5661490055779,"Africa"
"102","Malaysia",32365998,229,7.07532639654739,"Asia & Pacific"
"103","Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,51,115.505085620976,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,88924,689.692866482111,"Latin America/Caribbean"
"109","Moldova",4033963,1685,417.703384983948,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,266,423.525065996669,"Europe"
"113","Morocco",36910558,3301,89.4324057631423,"Africa"
"114","Mozambique",31255435,86,2.75152145538848,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,133,52.3433281540988,"Africa"
"117","Nepal",29136808,847,29.0697594602676,"Asia & Pacific"
"118","Netherlands",17134873,7108,414.826535335278,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1130,5.48172244082356,"Africa"
"123","North Macedonia",2083380,919,441.110119133331,"Europe"
"124","Norway",5421242,279,51.4642216672858,"Europe"
"125","Oman",5106622,1174,229.897572211141,"Middle east"
"126","Pakistan",220892331,6739,30.5080759005617,"Asia & Pacific"
"127","Panama",4314768,2633,610.22979682801,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1309,183.525340937928,"Latin America/Caribbean"
"130","Peru",32971846,34149,1035.70179237159,"Latin America/Caribbean"
"131","Philippines",109581085,6977,63.6697473838665,"Asia & Pacific"
"132","Poland",37846605,4438,117.262829783543,"Europe"
"133","Portugal",10196707,2316,227.132151585801,"Europe"
"134","Qatar",2881060,230,79.8317285998903,"Middle east"
"135","Romania",19237682,6391,332.212581536591,"Europe"
"136","Russia",145934460,25875,177.305620619009,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5296,152.123290411835,"Middle east"
"144","Senegal",16743930,321,19.1711264918093,"Africa"
"145","Serbia",8737370,792,90.6451254782618,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,159,29.1227833028643,"Europe"
"150","Slovenia",2078932,240,115.443891382691,"Europe"
"151","Somalia",15893219,104,6.54367123488325,"Africa"
"152","South Africa",59308690,18968,319.818225625958,"Africa"
"153","South Sudan",11193729,56,5.00280112194962,"Africa"
"154","Spain",46754783,34752,743.282243444483,"Europe"
"155","Sri Lanka",21413250,16,0.747200915321121,"Asia & Pacific"
"156","Sudan",43849269,837,19.0881175236924,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5933,587.468203147356,"Europe"
"159","Switzerland",8654618,2083,240.680755638204,"Europe"
"160","Syria",17500657,269,15.3708515057463,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,52,6.28115133987225,"Africa"
"166","Trinidad and Tobago",1399491,105,75.0272777745623,"Latin America/Caribbean"
"167","Tunisia",11818618,819,69.2974423913185,"Africa"
"168","Turkey",84339067,9799,116.185776634214,"Europe"
"169","Uganda",45741000,101,2.20808465053235,"Africa"
"170","Ukraine",43733759,6566,150.135733816066,"Europe"
"171","United Arab Emirates",9890400,477,48.2285852948314,"Middle east"
"172","United Kingdom",67886004,44986,662.669730862344,"Europe"
"173","Uruguay",3473727,53,15.2573878142986,"Latin America/Caribbean"
"174","Uzbekistan",33469199,549,16.4031412882035,"Asia & Pacific"
"175","Venezuela",28435943,773,27.1839059460768,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,448,87.8187546359677,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,599,20.0831704774846,"Middle east"
"180","Zambia",18383956,348,18.9295492221587,"Africa"
"181","Zimbabwe",14862927,237,15.9457151340379,"Africa"
"182","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"183","Canada",37855702,9995,264.028916964742,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,225229,683.617752776238,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
