"","Country","Population","Deaths","Rates","Region"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,80779,1727.71628519803,"Europe"
"155","Sri Lanka",21413250,2862,133.655563728066,"Asia & Pacific"
"156","Sudan",43849269,2750,62.714842521092,"Africa"
"157","Suriname",586634,494,842.092343778233,"Latin America/Caribbean"
"158","Sweden",10099270,14619,1447.53036605616,"Europe"
"159","Switzerland",8654618,10882,1257.36340991595,"Europe"
"160","Syria",17500657,1862,106.396005589962,"Middle east"
"161","Taiwan*",23816775,610,25.6121998045495,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,1819,26.0601801335811,"Asia & Pacific"
"164","Timor-Leste",1318442,20,15.1694196635119,"Asia & Pacific"
"165","Togo",8278737,128,15.4612956058394,"Africa"
"166","Trinidad and Tobago",1399491,791,565.20549256837,"Latin America/Caribbean"
"167","Tunisia",11818618,14489,1225.9470608154,"Africa"
"168","Turkey",84339067,49473,586.596482031275,"Europe"
"169","Uganda",45741000,830,18.1456461380381,"Africa"
"170","Ukraine",43733759,54429,1244.55343525353,"Europe"
"171","United Arab Emirates",9890400,1782,180.17471487503,"Middle east"
"172","United Kingdom",67886004,128330,1890.37492912383,"Europe"
"173","Uruguay",3473727,5447,1568.0564419714,"Latin America/Caribbean"
"174","Uzbekistan",33469199,725,21.6617075299591,"Asia & Pacific"
"175","Venezuela",28435943,3038,106.836618711748,"Latin America/Caribbean"
"176","Vietnam",97338583,74,0.760232969489601,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3556,697.061364922994,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1357,45.4972660065886,"Middle east"
"180","Zambia",18383956,1915,104.166915978258,"Africa"
"181","Zimbabwe",14862927,1721,115.791458842528,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,26174,691.414994760895,"North America"
"184","China",1404676330,4847,3.45061698305972,"Asia & Pacific"
"185","US",329466283,603527,1831.83236385982,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
