"","X1","Country","Population","Deaths","Rates","Region"
"130",130,"Peru",32971846,34821,1056.08281683713,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7539,68.7983697186426,"Asia & Pacific"
"132",132,"Poland",37846605,7872,207.997520517362,"Europe"
"133",133,"Portugal",10196707,2896,284.013260359447,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,7879,409.560777644625,"Europe"
"136",136,"Russia",145934460,30292,207.572632262455,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,36,2.77944866393061,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5540,159.131991858302,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,890,101.861315247037,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,351,64.2899178572665,"Europe"
"150",150,"Slovenia",2078932,554,266.482982608378,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19809,333.998272428543,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,38833,830.567430930008,"Europe"
"155",155,"Sri Lanka",21413250,35,1.63450200226495,"Asia & Pacific"
"156",156,"Sudan",43849269,1115,25.4280179676427,"Africa"
"157",157,"Suriname",586634,113,192.624362038341,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6022,596.280721279855,"Europe"
"159",159,"Switzerland",8654618,2772,320.291432851225,"Europe"
"160",160,"Syria",17500657,317,18.1136056777754,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1873,158.478766299072,"Africa"
"168",168,"Turkey",84339067,10887,129.086085336941,"Europe"
"169",169,"Uganda",45741000,132,2.88581360267594,"Africa"
"170",170,"Ukraine",43733759,8695,198.816662432333,"Europe"
"171",171,"United Arab Emirates",9890400,514,51.9695866699021,"Middle east"
"172",172,"United Kingdom",67886004,49134,723.772163699604,"Europe"
"173",173,"Uruguay",3473727,62,17.8482649903116,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,585,17.4787571103808,"Asia & Pacific"
"175",175,"Venezuela",28435943,826,29.0477442580329,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,515,100.952363030186,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,602,20.1837539690246,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,253,17.0222191093316,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10575,279.350254817623,"North America"
"184",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"185",185,"US",329466283,237570,721.075303478019,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
