"","Country","Population","Deaths","Rates","Region"
"68","Guinea",13132792,89,6.77692907951333,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,195,247.915286710851,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4151,419.097858289798,"Latin America/Caribbean"
"74","Hungary",9660350,14974,1550.04735853256,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157157,113.881522195308,"Asia & Pacific"
"77","Indonesia",273523621,36166,132.222584169431,"Asia & Pacific"
"78","Iran",83992953,60073,715.214763314727,"Middle east"
"79","Iraq",40222503,13406,333.296015914276,"Middle east"
"80","Ireland",4937796,4319,874.681740598437,"Europe"
"81","Israel",8655541,5752,664.545405076355,"Middle east"
"82","Italy",60461828,97699,1615.87903031976,"Europe"
"83","Jamaica",2961161,422,142.511670253661,"Latin America/Caribbean"
"84","Japan",126476458,7889,62.3752445692304,"Asia & Pacific"
"85","Jordan",10203140,4701,460.740517134921,"Middle east"
"86","Kazakhstan",18776707,3162,168.400135337895,"Asia & Pacific"
"87","Kenya",53771300,1856,34.5165543700822,"Africa"
"88","Korea, South",51269183,1605,31.3053554998136,"Asia & Pacific"
"89","Kosovo",1810366,1592,879.380191629759,"Europe"
"90","Kuwait",4270563,1083,253.596539847322,"Middle east"
"91","Kyrgyzstan",6524191,1466,224.702189129656,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1618,857.808442574019,"Europe"
"94","Lebanon",6825442,4692,687.428008325322,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2179,317.116720637633,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3244,1191.64336215342,"Europe"
"99","Luxembourg",625976,637,1017.6108988204,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1044,54.5740959662477,"Africa"
"102","Malaysia",32365998,1130,34.9131826554522,"Asia & Pacific"
"103","Maldives",540542,62,114.699690310836,"Asia & Pacific"
"104","Mali",20250834,353,17.4313808507837,"Africa"
"105","Malta",441539,315,713.413764129556,"Europe"
"106","Mauritania",4649660,441,94.8456446277792,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,185715,1440.40203655622,"Latin America/Caribbean"
"109","Moldova",4033963,3949,978.938081484634,"Europe"
"110","Monaco",39244,24,611.558454795638,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1003,1596.97609471676,"Europe"
"113","Morocco",36910558,8623,233.61879275843,"Africa"
"114","Mozambique",31255435,641,20.5084331733025,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,424,166.868955919834,"Africa"
"117","Nepal",29136808,2774,95.2060362960829,"Asia & Pacific"
"118","Netherlands",17134873,15688,915.55974765614,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1907,9.25101300411551,"Africa"
"123","North Macedonia",2083380,3137,1505.72627173151,"Europe"
"124","Norway",5421242,622,114.73385619015,"Europe"
"125","Oman",5106622,1570,307.443942394796,"Middle east"
"126","Pakistan",220892331,12896,58.381384005586,"Asia & Pacific"
"127","Panama",4314768,5845,1354.64989079366,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,12,1.34122765025745,"Asia & Pacific"
"129","Paraguay",7132530,3181,445.984804830824,"Latin America/Caribbean"
"130","Peru",32971846,46299,1404.19799364585,"Latin America/Caribbean"
"131","Philippines",109581085,12318,112.409910889274,"Asia & Pacific"
"132","Poland",37846605,43769,1156.48418134203,"Europe"
"133","Portugal",10196707,16317,1600.22250320618,"Europe"
"134","Qatar",2881060,258,89.5503738207465,"Middle east"
"135","Romania",19237682,20350,1057.81975188071,"Europe"
"136","Russia",145934460,84700,580.397529137395,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,261,20.1510028134969,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,35,190.60170234549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,74,2180.44669691791,"Europe"
"142","Sao Tome and Principe",219161,29,132.322812909231,"Africa"
"143","Saudi Arabia",34813867,6494,186.534865546536,"Middle east"
"144","Senegal",16743930,872,52.0785741459741,"Africa"
"145","Serbia",8737370,4443,508.505419823128,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7189,1316.75276203957,"Europe"
"150","Slovenia",2078932,3836,1845.17819726667,"Europe"
"151","Somalia",15893219,239,15.0378598570875,"Africa"
"152","South Africa",59308690,49993,842.928751250449,"Africa"
"153","South Sudan",11193729,93,8.30822329180919,"Africa"
"154","Spain",46754783,69142,1478.82196351975,"Europe"
"155","Sri Lanka",21413250,464,21.6688265443125,"Asia & Pacific"
"156","Sudan",43849269,1880,42.8741468871465,"Africa"
"157","Suriname",586634,172,293.198143987563,"Latin America/Caribbean"
"158","Sweden",10099270,12826,1269.9927816565,"Europe"
"159","Switzerland",8654618,9966,1151.52396096512,"Europe"
"160","Syria",17500657,1027,58.683511139039,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,84,10.1464752413321,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8001,676.982706438265,"Africa"
"168","Turkey",84339067,28569,338.739815559022,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,27404,626.609754720604,"Europe"
"171","United Arab Emirates",9890400,1221,123.453045377336,"Middle east"
"172","United Kingdom",67886004,123083,1813.08359231161,"Europe"
"173","Uruguay",3473727,608,175.028147001765,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1344,47.2641262503586,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2042,400.281020014835,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,634,21.2566445454511,"Middle east"
"180","Zambia",18383956,1091,59.3452247165953,"Africa"
"181","Zimbabwe",14862927,1463,98.4328322409173,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21990,580.890033422178,"North America"
"184","China",1404676330,4835,3.44207408976558,"Asia & Pacific"
"185","US",329466283,513091,1557.339935753,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
