"","Country","Population","Deaths","Rates","Region"
"70","Guyana",786559,207,263.171612046903,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4334,437.574106920738,"Latin America/Caribbean"
"74","Hungary",9660350,16952,1754.80184465366,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,158725,115.01775046896,"Asia & Pacific"
"77","Indonesia",273523621,38426,140.485124683254,"Asia & Pacific"
"78","Iran",83992953,61230,728.98972845972,"Middle east"
"79","Iraq",40222503,13751,341.873304105416,"Middle east"
"80","Ireland",4937796,4534,918.223434098938,"Europe"
"81","Israel",8655541,6011,694.468433573361,"Middle east"
"82","Italy",60461828,102145,1689.41302932488,"Europe"
"83","Jamaica",2961161,485,163.787109177785,"Latin America/Caribbean"
"84","Japan",126476458,8587,67.8940581969808,"Asia & Pacific"
"85","Jordan",10203140,5346,523.956350692042,"Middle east"
"86","Kazakhstan",18776707,3195,170.157632006507,"Asia & Pacific"
"87","Kenya",53771300,1913,35.5765994126979,"Africa"
"88","Korea, South",51269183,1675,32.6706981072821,"Asia & Pacific"
"89","Kosovo",1810366,1688,932.408142883815,"Europe"
"90","Kuwait",4270563,1172,274.436883380482,"Middle east"
"91","Kyrgyzstan",6524191,1483,227.307876179591,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1767,936.803163181886,"Europe"
"94","Lebanon",6825442,5380,788.227341174388,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2386,347.242081432489,"Middle east"
"97","Liechtenstein",38137,55,1442.1690222094,"Europe"
"98","Lithuania",2722291,3396,1247.47868615075,"Europe"
"99","Luxembourg",625976,681,1087.90113358979,"Europe"
"100","Madagascar",27691019,326,11.7727700811588,"Africa"
"101","Malawi",19129955,1082,56.5605094209579,"Africa"
"102","Malaysia",32365998,1210,37.3849124009709,"Asia & Pacific"
"103","Maldives",540542,64,118.399680320863,"Asia & Pacific"
"104","Mali",20250834,360,17.7770456268616,"Africa"
"105","Malta",441539,351,794.946765744362,"Europe"
"106","Mauritania",4649660,444,95.4908530946349,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,194710,1510.16708686892,"Latin America/Caribbean"
"109","Moldova",4033963,4330,1073.38614657596,"Europe"
"110","Monaco",39244,27,688.003261645092,"Europe"
"111","Mongolia",3278292,4,1.22014756464647,"Asia & Pacific"
"112","Montenegro",628062,1129,1797.5932312415,"Europe"
"113","Morocco",36910558,8723,236.328044674914,"Africa"
"114","Mozambique",31255435,725,23.1959657576354,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,458,180.249957102084,"Africa"
"117","Nepal",29136808,3014,103.443040157316,"Asia & Pacific"
"118","Netherlands",17134873,16200,945.440330955473,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,175,26.416872743433,"Latin America/Caribbean"
"121","Niger",24206636,182,7.51859944520998,"Africa"
"122","Nigeria",206139587,2013,9.76522767555559,"Africa"
"123","North Macedonia",2083380,3319,1593.08431491135,"Europe"
"124","Norway",5421242,639,117.869668979913,"Europe"
"125","Oman",5106622,1608,314.885260745753,"Middle east"
"126","Pakistan",220892331,13537,61.2832502546229,"Asia & Pacific"
"127","Panama",4314768,5994,1389.18245430577,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,21,2.34714838795054,"Asia & Pacific"
"129","Paraguay",7132530,3476,487.344602826767,"Latin America/Caribbean"
"130","Peru",32971846,48841,1481.29407131163,"Latin America/Caribbean"
"131","Philippines",109581085,12829,117.073124435663,"Asia & Pacific"
"132","Poland",37846605,47178,1246.55831084453,"Europe"
"133","Portugal",10196707,16684,1636.21451513709,"Europe"
"134","Qatar",2881060,266,92.327129598134,"Middle east"
"135","Romania",19237682,21483,1116.71458130974,"Europe"
"136","Russia",145934460,90558,620.538836406425,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,280,21.6179340527936,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,51,277.733909132,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,9,81.1198139652266,"Latin America/Caribbean"
"141","San Marino",33938,77,2268.8431846308,"Europe"
"142","Sao Tome and Principe",219161,32,146.01137976191,"Africa"
"143","Saudi Arabia",34813867,6567,188.631731143225,"Middle east"
"144","Senegal",16743930,963,57.5133794754278,"Africa"
"145","Serbia",8737370,4719,540.09387264131,"Europe"
"146","Seychelles",98340,16,162.700833841773,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,8528,1562.0068931247,"Europe"
"150","Slovenia",2078932,3934,1892.31778624794,"Europe"
"151","Somalia",15893219,367,23.0916090692515,"Africa"
"152","South Africa",59308690,51326,865.40437834658,"Africa"
"153","South Sudan",11193729,104,9.29091636933501,"Africa"
"154","Spain",46754783,72258,1545.46755141608,"Europe"
"155","Sri Lanka",21413250,527,24.6109301483894,"Asia & Pacific"
"156","Sudan",43849269,1940,44.2424707239703,"Africa"
"157","Suriname",586634,176,300.016705475646,"Latin America/Caribbean"
"158","Sweden",10099270,13146,1301.67824011042,"Europe"
"159","Switzerland",8654618,10112,1168.39356745728,"Europe"
"160","Syria",17500657,1099,62.7976423970826,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,87,1.24641873096292,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,95,11.4751803324589,"Africa"
"166","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"167","Tunisia",11818618,8389,709.812264005825,"Africa"
"168","Turkey",84339067,29489,349.648164829711,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,29835,682.19610392969,"Europe"
"171","United Arab Emirates",9890400,1395,141.045862654695,"Middle east"
"172","United Kingdom",67886004,125753,1852.41423254195,"Europe"
"173","Uruguay",3473727,712,204.967172146804,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1430,50.2884676622119,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2268,444.582445344587,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,689,23.1006752236843,"Middle east"
"180","Zambia",18383956,1158,62.9897068944247,"Africa"
"181","Zimbabwe",14862927,1503,101.124092179152,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22455,593.173519804229,"North America"
"184","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"185","US",329466283,534888,1623.49845067454,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
