"","X1","Country","Population","Deaths","Rates","Region"
"37",37,"Congo (Kinshasa)",89561404,337,3.76278156604155,"Africa"
"38",38,"Costa Rica",5094114,1757,344.907868178843,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,1964,478.409692132158,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,54,44.7256454366175,"Europe"
"43",43,"Czechia",10708982,8641,806.892756006126,"Europe"
"44",44,"Denmark",5792203,858,148.130167399174,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2335,215.248955005502,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13612,771.52149343708,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6713,65.5986628465503,"Middle east"
"51",51,"El Salvador",6486201,1134,174.832694823981,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,123,92.7224906316362,"Europe"
"55",55,"Eswatini",1160164,122,105.157546691675,"Africa"
"56",56,"Ethiopia",114963583,1724,14.9960531414544,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,408,73.6366658617168,"Europe"
"59",59,"France",65273512,54231,830.827058914801,"Europe"
"60",60,"Gabon",2225728,60,26.9574718923426,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1387,347.690938602593,"Europe"
"63",63,"Germany",83783945,18097,215.996035994724,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,2706,259.616757311867,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4209,234.935349799423,"Latin America/Caribbean"
"68",68,"Guinea",13132792,76,5.78704056228104,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,151,191.975427145325,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2938,296.629609167773,"Latin America/Caribbean"
"74",74,"Hungary",9660350,5324,551.118748285518,"Europe"
"75",75,"Iceland",341250,27,79.1208791208791,"Europe"
"76",76,"India",1380004385,139188,100.860549077168,"Asia & Pacific"
"77",77,"Indonesia",273523621,17355,63.4497303616787,"Asia & Pacific"
"78",78,"Iran",83992953,49348,587.525479667324,"Middle east"
"79",79,"Iraq",40222503,12361,307.315534291837,"Middle east"
"80",80,"Ireland",4937796,2080,421.240569679266,"Europe"
"81",81,"Israel",8655541,2891,334.005696466576,"Middle east"
"82",82,"Italy",60461828,58038,959.911433706569,"Europe"
"83",83,"Jamaica",2961161,259,87.4656933547349,"Latin America/Caribbean"
"84",84,"Japan",126476458,2174,17.1889696658014,"Asia & Pacific"
"85",85,"Jordan",10203140,2909,285.108309794828,"Middle east"
"86",86,"Kazakhstan",18776707,2438,129.841723578048,"Asia & Pacific"
"87",87,"Kenya",53771300,1500,27.8959221740966,"Africa"
"88",88,"Korea, South",51269183,536,10.4546233943303,"Asia & Pacific"
"89",89,"Kosovo",1810366,1026,566.736229027721,"Europe"
"90",90,"Kuwait",4270563,884,206.998468351831,"Middle east"
"91",91,"Kyrgyzstan",6524191,1285,196.959285833293,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,235,124.58898887818,"Europe"
"94",94,"Lebanon",6825442,1067,156.32687231098,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1212,176.386170451038,"Middle east"
"97",97,"Liechtenstein",38137,17,445.761334137452,"Europe"
"98",98,"Lithuania",2722291,564,207.178439042703,"Europe"
"99",99,"Luxembourg",625976,339,541.554308791391,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,376,11.6171298039381,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,162,7.99967053208772,"Africa"
"105",105,"Malta",441539,148,335.191228860871,"Europe"
"106",106,"Mauritania",4649660,181,38.9275775002903,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,108173,838.98774735695,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2363,585.776319713393,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,516,821.574940053689,"Europe"
"113",113,"Morocco",36910558,6063,164.261943696435,"Africa"
"114",114,"Mozambique",31255435,132,4.22326548966604,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,151,59.4273876035257,"Africa"
"117",117,"Nepal",29136808,1551,53.2316374532173,"Asia & Pacific"
"118",118,"Netherlands",17134873,9645,562.887160004046,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"121",121,"Niger",24206636,76,3.13963493316461,"Africa"
"122",122,"Nigeria",206139587,1179,5.71942544931945,"Africa"
"123",123,"North Macedonia",2083380,1847,886.54014150083,"Europe"
"124",124,"Norway",5421242,353,65.114230281548,"Europe"
"125",125,"Oman",5106622,1435,281.007679832187,"Middle east"
"126",126,"Pakistan",220892331,8260,37.3937834899302,"Asia & Pacific"
"127",127,"Panama",4314768,3141,727.96497980888,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1796,251.804058307501,"Latin America/Caribbean"
"130",130,"Peru",32971846,36076,1094.14559318274,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8446,77.0753456219201,"Asia & Pacific"
"132",132,"Poland",37846605,18828,497.481874530093,"Europe"
"133",133,"Portugal",10196707,4724,463.286823873629,"Europe"
"134",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"135",135,"Romania",19237682,11876,617.330092055789,"Europe"
"136",136,"Russia",145934460,41173,282.133500202762,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,50,3.86034536657029,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,46,1355.41281159762,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5930,170.334424498146,"Middle east"
"144",144,"Senegal",16743930,335,20.0072503886483,"Africa"
"145",145,"Serbia",8737370,1765,202.005866753955,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,930,170.340807997886,"Europe"
"150",150,"Slovenia",2078932,1592,765.777812838515,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,21803,367.618977927181,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,46038,984.669311800677,"Europe"
"155",155,"Sri Lanka",21413250,129,6.02430737977654,"Asia & Pacific"
"156",156,"Sudan",43849269,1271,28.9856599433847,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7007,693.812523083352,"Europe"
"159",159,"Switzerland",8654618,5181,598.639939971932,"Europe"
"160",160,"Syria",17500657,432,24.6847875482618,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,121,86.4600058164004,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3359,284.212587292355,"Africa"
"168",168,"Turkey",84339067,14316,169.743400173018,"Europe"
"169",169,"Uganda",45741000,206,4.50361819811548,"Africa"
"170",170,"Ukraine",43733759,13394,306.26226298087,"Europe"
"171",171,"United Arab Emirates",9890400,585,59.1482649842271,"Middle east"
"172",172,"United Kingdom",67886004,60210,886.928033059657,"Europe"
"173",173,"Uruguay",3473727,80,23.0300193423375,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,909,31.9665853880773,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,780,152.898724589408,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,624,20.9213662403178,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,280,18.8388195676397,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,12423,328.167207148873,"North America"
"184",184,"China",1404676330,4745,3.3780023900595,"Asia & Pacific"
"185",185,"US",329466283,276325,838.70494268453,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
