"","X1","Country","Population","Deaths","Rates","Region"
"70",70,"Guyana",786559,147,186.889985366641,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2869,289.663154765943,"Latin America/Caribbean"
"74",74,"Hungary",9660350,4008,414.891799986543,"Europe"
"75",75,"Iceland",341250,26,76.1904761904762,"Europe"
"76",76,"India",1380004385,134699,97.6076608626139,"Asia & Pacific"
"77",77,"Indonesia",273523621,16111,58.9016770876984,"Asia & Pacific"
"78",78,"Iran",83992953,45738,544.545683493233,"Middle east"
"79",79,"Iraq",40222503,12031,299.111171674224,"Middle east"
"80",80,"Ireland",4937796,2028,410.709555437284,"Europe"
"81",81,"Israel",8655541,2822,326.033924395945,"Middle east"
"82",82,"Italy",60461828,51306,848.568455455895,"Europe"
"83",83,"Jamaica",2961161,243,82.0624072787667,"Latin America/Caribbean"
"84",84,"Japan",126476458,1963,15.5206750018252,"Asia & Pacific"
"85",85,"Jordan",10203140,2380,233.261525373561,"Middle east"
"86",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"87",87,"Kenya",53771300,1409,26.2035695622014,"Africa"
"88",88,"Korea, South",51269183,513,10.0060108233049,"Asia & Pacific"
"89",89,"Kosovo",1810366,939,518.679648203733,"Europe"
"90",90,"Kuwait",4270563,870,203.720212065716,"Middle east"
"91",91,"Kyrgyzstan",6524191,1241,190.215154645227,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,175,92.7790342709848,"Europe"
"94",94,"Lebanon",6825442,934,136.840954768937,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1110,161.541789769515,"Middle east"
"97",97,"Liechtenstein",38137,13,340.876314340404,"Europe"
"98",98,"Lithuania",2722291,409,150.241102071748,"Europe"
"99",99,"Luxembourg",625976,283,452.094009993993,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,341,10.5357480402736,"Asia & Pacific"
"103",103,"Maldives",540542,46,85.0997702306204,"Asia & Pacific"
"104",104,"Mali",20250834,148,7.30834097993199,"Africa"
"105",105,"Malta",441539,117,264.982255248121,"Europe"
"106",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,102739,796.84174586732,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2188,542.394662519215,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,450,716.489773302636,"Europe"
"113",113,"Morocco",36910558,5469,148.168987312519,"Africa"
"114",114,"Mozambique",31255435,127,4.06329331202717,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"117",117,"Nepal",29136808,1361,46.7106760630746,"Asia & Pacific"
"118",118,"Netherlands",17134873,9111,531.722645391069,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,160,24.1525693654244,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1169,5.67091463125906,"Africa"
"123",123,"North Macedonia",2083380,1561,749.26321650395,"Europe"
"124",124,"Norway",5421242,314,57.9203068226801,"Europe"
"125",125,"Oman",5106622,1391,272.391416478447,"Middle east"
"126",126,"Pakistan",220892331,7803,35.3249022484171,"Asia & Pacific"
"127",127,"Panama",4314768,2986,692.041843269441,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1677,235.119936404053,"Latin America/Caribbean"
"130",130,"Peru",32971846,35641,1080.95251930996,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8185,74.6935477048799,"Asia & Pacific"
"132",132,"Poland",37846605,14314,378.210938603344,"Europe"
"133",133,"Portugal",10196707,4056,397.77547790674,"Europe"
"134",134,"Qatar",2881060,236,81.9142954329309,"Middle east"
"135",135,"Romania",19237682,10373,539.202176228924,"Europe"
"136",136,"Russia",145934460,36675,251.311444877379,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,44,1296.48181978903,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5811,166.916246333681,"Middle east"
"144",144,"Senegal",16743930,331,19.7683578466943,"Africa"
"145",145,"Serbia",8737370,1274,145.810466994073,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,709,129.861970828496,"Europe"
"150",150,"Slovenia",2078932,1156,556.054743493294,"Europe"
"151",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"152",152,"South Africa",59308690,21083,355.47910432687,"Africa"
"153",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"154",154,"Spain",46754783,43668,933.979310737043,"Europe"
"155",155,"Sri Lanka",21413250,94,4.38980537751159,"Asia & Pacific"
"156",156,"Sudan",43849269,1202,27.4120875310373,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6500,643.61087484541,"Europe"
"159",159,"Switzerland",8654618,4308,497.768936768786,"Europe"
"160",160,"Syria",17500657,385,21.9991740881499,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2935,248.336988301001,"Africa"
"168",168,"Turkey",84339067,12672,150.250654302353,"Europe"
"169",169,"Uganda",45741000,186,4.06637371286155,"Africa"
"170",170,"Ukraine",43733759,11619,265.67576777473,"Europe"
"171",171,"United Arab Emirates",9890400,559,56.5194532071504,"Middle east"
"172",172,"United Kingdom",67886004,55935,823.954816960503,"Europe"
"173",173,"Uruguay",3473727,72,20.7270174081037,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,604,18.0464432387521,"Asia & Pacific"
"175",175,"Venezuela",28435943,876,30.8060822881801,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,656,128.59174785981,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,609,20.4184487826179,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,274,18.4351305769045,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11676,308.434380638351,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,259925,788.927466668873,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
