"","Country","Population","Deaths","Rates","Region"
"40","Croatia",4105268,106,2.58204823655849,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,328,3.06284948466624,"Europe"
"44","Denmark",5792203,593,10.2379008470525,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,34,3.44128858038749,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,544,5.01479364124166,"Latin America/Caribbean"
"49","Ecuador",17643060,3690,20.9147392799208,"Latin America/Caribbean"
"50","Egypt",102334403,1306,1.2762081584626,"Middle east"
"51","El Salvador",6486201,60,0.925040713354396,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,32,0.0278349014226531,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,324,5.84761758313634,"Europe"
"59","France",65273512,29299,44.8865077154114,"Europe"
"60","Gabon",2225728,21,0.943511516231992,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,13,0.325881917940426,"Europe"
"63","Germany",83783945,8736,10.4268186464602,"Europe"
"64","Ghana",31072945,48,0.154475219519746,"Africa"
"65","Greece",10423056,183,1.7557230815991,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,289,1.61312226400649,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,12,0.609756717232436,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,56,0.491118946991866,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,271,2.73610020709553,"Latin America/Caribbean"
"74","Hungary",9660350,550,5.69337549881733,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,7750,0.561592418418294,"Asia & Pacific"
"77","Indonesia",273523621,1923,0.703047141950494,"Asia & Pacific"
"78","Iran",83992953,8425,10.0306034007401,"Middle east"
"79","Iraq",40222503,392,0.974578832152738,"Middle east"
"80","Ireland",4937796,1691,34.2460482369057,"Europe"
"81","Israel",8655541,299,3.45443456394002,"Middle east"
"82","Italy",60461828,34043,56.3049466516295,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,920,0.727408099932716,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,61,0.324870596319152,"Asia & Pacific"
"87","Kenya",53771300,88,0.1636560767547,"Africa"
"88","Korea, South",51269183,276,0.538335085230439,"Asia & Pacific"
"89","Kosovo",1810366,31,1.71236092591222,"Europe"
"90","Kuwait",4270563,273,6.39259975792419,"Middle east"
"91","Kyrgyzstan",6524191,24,0.36786170116724,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,26,1.37843136631177,"Europe"
"94","Lebanon",6825442,30,0.439531974632559,"Middle east"
"95","Liberia",5057677,31,0.612929611756543,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,72,2.64483113671536,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,9,0.0325015124939967,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,117,0.361490475282115,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,94,0.464178413590275,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,61,1.31192388260647,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,14649,11.3617367652112,"Latin America/Caribbean"
"109","Moldova",4033963,365,9.04817421478581,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,210,0.568942902461675,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,15,0.0514812741327053,"Asia & Pacific"
"118","Netherlands",17134873,6050,35.308111125189,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,365,0.177064485920407,"Africa"
"123","North Macedonia",2083380,157,7.53583119738118,"Europe"
"124","Norway",5421242,239,4.40858386325495,"Europe"
"125","Oman",5106622,83,1.62534058718268,"Middle east"
"126","Pakistan",220892331,2255,1.02085934345996,"Asia & Pacific"
"127","Panama",4314768,403,9.34001550025401,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,203736,617.908988171302,"Latin America/Caribbean"
"131","Philippines",109581085,1017,0.928079878019094,"Asia & Pacific"
"132","Poland",37846605,1183,3.12577574659603,"Europe"
"133","Portugal",10196707,1492,14.6321748776345,"Europe"
"134","Qatar",2881060,62,2.1519857274753,"Middle east"
"135","Romania",19237682,1354,7.0382699953144,"Europe"
"136","Russia",145934460,6134,4.20325672222997,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,783,2.24910378384567,"Middle east"
"144","Senegal",16743930,52,0.310560304540212,"Africa"
"145","Serbia",8737370,250,2.86127290019766,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,50,0.626803234555412,"Africa"
"148","Singapore",5850343,25,0.427325372204672,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,85,0.534819283620266,"Africa"
"152","South Africa",59308690,1162,1.95924071160567,"Africa"
"153","South Sudan",11193729,19,0.169737895209005,"Africa"
"154","Spain",46754783,27136,58.0389818085564,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,389,0.887129954207446,"Africa"
"157","Suriname",586634,2,0.340928074404143,"Latin America/Caribbean"
"158","Sweden",10099270,4717,46.706346102243,"Europe"
"159","Switzerland",8654618,1934,22.3464513396201,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,49,0.414600082683102,"Africa"
"168","Turkey",84339067,4729,5.60712866316152,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,818,1.87040862414777,"Europe"
"171","United Arab Emirates",9890400,283,2.86136051120278,"Middle east"
"172","United Kingdom",67886004,40968,60.3482273017572,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,18,0.053780791108864,"Asia & Pacific"
"175","Venezuela",28435943,23,0.0808835493867743,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,127,0.425803447519289,"Middle east"
"180","Zambia",18383956,10,0.0543952563855135,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,7970,21.0536314978388,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,111694,33.9014963786143,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,48,0.503269047003442,"Asia & Pacific"
