"","Country","Population","Deaths","Rates","Region"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,150999,109.419217533863,"Asia & Pacific"
"77","Indonesia",273523621,23947,87.550025524121,"Asia & Pacific"
"78","Iran",83992953,56100,667.913176001801,"Middle east"
"79","Iraq",40222503,12881,320.243620840801,"Middle east"
"80","Ireland",4937796,2336,473.08556287056,"Europe"
"81","Israel",8655541,3645,421.117524600715,"Middle east"
"82","Italy",60461828,78394,1296.58666621856,"Europe"
"83","Jamaica",2961161,311,105.026373101631,"Latin America/Caribbean"
"84","Japan",126476458,3805,30.0846502200433,"Asia & Pacific"
"85","Jordan",10203140,4009,392.918258496894,"Middle east"
"86","Kazakhstan",18776707,2843,151.411000874647,"Asia & Pacific"
"87","Kenya",53771300,1704,31.6897675897737,"Africa"
"88","Korea, South",51269183,1125,21.9430061914581,"Asia & Pacific"
"89","Kosovo",1810366,1368,755.648305370295,"Europe"
"90","Kuwait",4270563,942,220.579815822879,"Middle east"
"91","Kyrgyzstan",6524191,1367,209.527893956507,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,818,433.675714478089,"Europe"
"94","Lebanon",6825442,1590,232.951946555256,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1568,228.195969692432,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2171,797.490055251257,"Europe"
"99","Luxembourg",625976,527,841.885311896942,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,220,11.5002884220062,"Africa"
"102","Malaysia",32365998,542,16.7459690258895,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,295,14.5673012775671,"Africa"
"105","Malta",441539,232,525.434899295419,"Europe"
"106","Mauritania",4649660,383,82.3716142685702,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,133204,1033.12771115653,"Latin America/Caribbean"
"109","Moldova",4033963,3130,775.911925815879,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,721,1147.97583678045,"Europe"
"113","Morocco",36910558,7709,208.856230241764,"Africa"
"114","Mozambique",31255435,187,5.98295944369355,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,251,98.7832734336751,"Africa"
"117","Nepal",29136808,1912,65.6214640944883,"Asia & Pacific"
"118","Netherlands",17134873,12406,724.020539866272,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"121","Niger",24206636,126,5.20518423129922,"Africa"
"122","Nigeria",206139587,1350,6.54896043815204,"Africa"
"123","North Macedonia",2083380,2614,1254.69189490155,"Europe"
"124","Norway",5421242,472,87.0649198098886,"Europe"
"125","Oman",5106622,1505,294.715371531318,"Middle east"
"126","Pakistan",220892331,10644,48.186371848283,"Asia & Pacific"
"127","Panama",4314768,4406,1021.14412640494,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2387,334.663857004457,"Latin America/Caribbean"
"130","Peru",32971846,38049,1153.98452364481,"Latin America/Caribbean"
"131","Philippines",109581085,9398,85.7629763384803,"Asia & Pacific"
"132","Poland",37846605,31011,819.386573775904,"Europe"
"133","Portugal",10196707,7701,755.243825285948,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,16592,862.473971656253,"Europe"
"136","Russia",145934460,60523,414.727268665674,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,118,9.11041506510588,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,64,1885.79173787495,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6286,180.560234805286,"Middle east"
"144","Senegal",16743930,459,27.4129191892226,"Africa"
"145","Serbia",8737370,3513,402.066067935775,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2836,519.447883313982,"Europe"
"150","Slovenia",2078932,2973,1430.06120450308,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,32824,553.443348689711,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,51874,1109.49076589661,"Europe"
"155","Sri Lanka",21413250,229,10.6943131005335,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,132,225.012529106734,"Latin America/Caribbean"
"158","Sweden",10099270,9433,934.027904987192,"Europe"
"159","Switzerland",8654618,8253,953.594947807055,"Europe"
"160","Syria",17500657,768,43.8840667524654,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,72,8.69697877828466,"Africa"
"166","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"167","Tunisia",11818618,5153,436.006984911434,"Africa"
"168","Turkey",84339067,22631,268.333535157556,"Europe"
"169","Uganda",45741000,301,6.58052950307164,"Africa"
"170","Ukraine",43733759,20526,469.339944000697,"Europe"
"171","United Arab Emirates",9890400,702,70.9779179810726,"Middle east"
"172","United Kingdom",67886004,81000,1193.17672608922,"Europe"
"173","Uruguay",3473727,248,71.3930599612462,"Latin America/Caribbean"
"174","Uzbekistan",33469199,616,18.4049818461446,"Asia & Pacific"
"175","Venezuela",28435943,1061,37.311932999725,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1583,310.306001314145,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,464,25.2393989628783,"Africa"
"181","Zimbabwe",14862927,483,32.4969637541784,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,16869,445.613186621133,"North America"
"184","China",1404676330,4791,3.41075014768705,"Asia & Pacific"
"185","US",329466283,372508,1130.6407338805,"North America"
"186","Comoros",869595,18,20.6992910492816,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
