"","Country","Population","Deaths","Rates","Region"
"83","Jamaica",2961161,298,100.636203164907,"Latin America/Caribbean"
"84","Japan",126476458,3196,25.26952486288,"Asia & Pacific"
"85","Jordan",10203140,3801,372.532377287776,"Middle east"
"86","Kazakhstan",18776707,2760,146.990630465715,"Asia & Pacific"
"87","Kenya",53771300,1665,30.9644736132472,"Africa"
"88","Korea, South",51269183,879,17.144802170926,"Asia & Pacific"
"89","Kosovo",1810366,1325,731.896202204416,"Europe"
"90","Kuwait",4270563,932,218.238204189939,"Middle east"
"91","Kyrgyzstan",6524191,1353,207.382034033032,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,603,319.690043802308,"Europe"
"94","Lebanon",6825442,1430,209.51024124152,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1444,210.149859844306,"Middle east"
"97","Liechtenstein",38137,38,996.407688071951,"Europe"
"98","Lithuania",2722291,1347,494.803825160499,"Europe"
"99","Luxembourg",625976,489,781.180109141565,"Europe"
"100","Madagascar",27691019,261,9.42543862325904,"Africa"
"101","Malawi",19129955,188,9.82751919698713,"Africa"
"102","Malaysia",32365998,457,14.1197561712758,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,262,12.9377387617715,"Africa"
"105","Malta",441539,215,486.933204088427,"Europe"
"106","Mauritania",4649660,334,71.833209309928,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,123845,960.539483710551,"Latin America/Caribbean"
"109","Moldova",4033963,2934,727.324469758399,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,677,1077.91905894641,"Europe"
"113","Morocco",36910558,7314,198.154685171652,"Africa"
"114","Mozambique",31255435,162,5.18309855549923,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,195,76.7439773687914,"Africa"
"117","Nepal",29136808,1840,63.1503629361185,"Asia & Pacific"
"118","Netherlands",17134873,11305,659.765613669853,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"121","Niger",24206636,102,4.21372056819461,"Africa"
"122","Nigeria",206139587,1267,6.14632064825084,"Africa"
"123","North Macedonia",2083380,2473,1187.0134108996,"Europe"
"124","Norway",5421242,433,79.8709963510207,"Europe"
"125","Oman",5106622,1497,293.148778194274,"Middle east"
"126","Pakistan",220892331,10047,45.4836976662626,"Asia & Pacific"
"127","Panama",4314768,3933,911.520619416849,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2220,311.250005257601,"Latin America/Caribbean"
"130","Peru",32971846,37525,1138.09217718656,"Latin America/Caribbean"
"131","Philippines",109581085,9162,83.609319984375,"Asia & Pacific"
"132","Poland",37846605,27454,725.401921784002,"Europe"
"133","Portugal",10196707,6751,662.076491949803,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,15469,804.098955373106,"Europe"
"136","Russia",145934460,55107,377.614718278328,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,79,6.09934567918106,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,59,1738.46425835347,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6204,178.204851532293,"Middle east"
"144","Senegal",16743930,395,23.5906385179584,"Africa"
"145","Serbia",8737370,3119,356.97240702866,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,1983,363.210561569685,"Europe"
"150","Slovenia",2078932,2631,1265.55365928275,"Europe"
"151","Somalia",15893219,127,7.99082929644397,"Africa"
"152","South Africa",59308690,27568,464.822271407445,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,50442,1078.86288339741,"Europe"
"155","Sri Lanka",21413250,195,9.10651115547616,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,120,204.556844642486,"Latin America/Caribbean"
"158","Sweden",10099270,8484,840.060717259762,"Europe"
"159","Switzerland",8654618,7493,865.780557847845,"Europe"
"160","Syria",17500657,696,39.7699354944217,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,61,0.87392577688205,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,68,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167","Tunisia",11818618,4570,386.678036298322,"Africa"
"168","Turkey",84339067,20388,241.738505359562,"Europe"
"169","Uganda",45741000,250,5.46555606567412,"Africa"
"170","Ukraine",43733759,18801,429.89673034966,"Europe"
"171","United Arab Emirates",9890400,662,66.9335921701852,"Middle east"
"172","United Kingdom",67886004,71675,1055.81409682031,"Europe"
"173","Uruguay",3473727,168,48.3630406189087,"Latin America/Caribbean"
"174","Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"175","Venezuela",28435943,1021,35.9052625756072,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1351,264.82843194909,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,385,20.9421737084227,"Africa"
"181","Zimbabwe",14862927,359,24.1540579456523,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,15387,406.464526797046,"North America"
"184","China",1404676330,4777,3.40078343884388,"Asia & Pacific"
"185","US",329466283,338561,1027.60439374004,"North America"
"186","Comoros",869595,9,10.3496455246408,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
