"","Country","Population","Deaths","Rates","Region"
"49","Ecuador",17643060,6504,368.643534624946,"Latin America/Caribbean"
"50","Egypt",102334403,5362,52.3968464446898,"Middle east"
"51","El Salvador",6486201,702,108.229763462464,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,91,78.4371864667409,"Africa"
"56","Ethiopia",114963583,758,6.59339227449096,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,335,60.461478097243,"Europe"
"59","France",65273512,30601,468.811912556505,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,96,39.7241817646144,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9290,110.880431805879,"Europe"
"64","Ghana",31072945,270,8.68923109798572,"Africa"
"65","Greece",10423056,259,24.8487583679873,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2709,151.209280733342,"Latin America/Caribbean"
"68","Guinea",13132792,59,4.49257096282344,"Africa"
"69","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"70","Guyana",786559,35,44.497615563486,"Latin America/Caribbean"
"71","Haiti",11402533,201,17.6276622045295,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1827,184.459596987584,"Latin America/Caribbean"
"74","Hungary",9660350,614,63.5587737504335,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,62550,45.3259429316958,"Asia & Pacific"
"77","Indonesia",273523621,7169,26.2098021874316,"Asia & Pacific"
"78","Iran",83992953,21249,252.985509391484,"Middle east"
"79","Iraq",40222503,6814,169.407657201244,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,894,103.286438132521,"Middle east"
"82","Italy",60461828,35472,586.684213385014,"Europe"
"83","Jamaica",2961161,19,6.41640221521221,"Latin America/Caribbean"
"84","Japan",126476458,1251,9.89116883712857,"Asia & Pacific"
"85","Jordan",10203140,15,1.47013566411908,"Middle east"
"86","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"87","Kenya",53771300,567,10.5446585818085,"Africa"
"88","Korea, South",51269183,321,6.26107109996272,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,525,122.934610729311,"Middle east"
"91","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,34,18.025640944077,"Europe"
"94","Lebanon",6825442,148,21.6835774152062,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,226,32.890490529649,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,187,6.75309204041931,"Africa"
"101","Malawi",19129955,174,9.09568266104128,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"104","Mali",20250834,126,6.22196596940156,"Africa"
"105","Malta",441539,10,22.6480560041129,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,63146,489.759184774407,"Latin America/Caribbean"
"109","Moldova",4033963,981,243.185175471367,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,92,146.482353652983,"Europe"
"113","Morocco",36910558,1052,28.5013301614134,"Africa"
"114","Mozambique",31255435,21,0.671883146083233,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,65,25.5813257895971,"Africa"
"117","Nepal",29136808,195,6.69256563725169,"Asia & Pacific"
"118","Netherlands",17134873,6247,364.578132560422,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1011,4.90444370590497,"Africa"
"123","North Macedonia",2083380,590,283.193656462095,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,650,127.285708634788,"Middle east"
"126","Pakistan",220892331,6283,28.4437217514808,"Asia & Pacific"
"127","Panama",4314768,1966,455.644428622814,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,280,39.2567574198777,"Latin America/Caribbean"
"130","Peru",32971846,28277,857.610459541756,"Latin America/Caribbean"
"131","Philippines",109581085,3325,30.3428278703391,"Asia & Pacific"
"132","Poland",37846605,2018,53.3205025919762,"Europe"
"133","Portugal",10196707,1815,177.998642110634,"Europe"
"134","Qatar",2881060,196,68.0305165459935,"Middle east"
"135","Romania",19237682,3507,182.298470262685,"Europe"
"136","Russia",145934460,16866,115.572428883486,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16,1.23531051730249,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3813,109.52532219417,"Middle east"
"144","Senegal",16743930,279,16.6627548012922,"Africa"
"145","Serbia",8737370,709,81.1456994496055,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,70,8.77524528377576,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,133,63.9751564745744,"Europe"
"151","Somalia",15893219,95,5.97739199340297,"Africa"
"152","South Africa",59308690,13743,231.719837345927,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,29011,620.492667028312,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,823,18.7688419617668,"Africa"
"157","Suriname",586634,66,112.506264553367,"Latin America/Caribbean"
"158","Sweden",10099270,5821,576.378292688481,"Europe"
"159","Switzerland",8654618,2004,231.552680892444,"Europe"
"160","Syria",17500657,103,5.88549332747908,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,19,13.5763645496827,"Latin America/Caribbean"
"167","Tunisia",11818618,74,6.26130737113256,"Africa"
"168","Turkey",84339067,6245,74.0463491254889,"Europe"
"169","Uganda",45741000,28,0.612142279355502,"Africa"
"170","Ukraine",43733759,2499,57.1412121240253,"Europe"
"171","United Arab Emirates",9890400,379,38.3199870581574,"Middle east"
"172","United Kingdom",67886004,41573,612.394272021078,"Europe"
"173","Uruguay",3473727,43,12.3786353965064,"Latin America/Caribbean"
"174","Uzbekistan",33469199,302,9.02322161937607,"Asia & Pacific"
"175","Venezuela",28435943,366,12.871034380678,"Latin America/Caribbean"
"176","Vietnam",97338583,30,0.308202555198487,"Asia & Pacific"
"177","West Bank and Gaza",5101416,145,28.4234808531592,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,563,18.8761685790047,"Middle east"
"180","Zambia",18383956,283,15.3938575571003,"Africa"
"181","Zimbabwe",14862927,195,13.1198921988919,"Africa"
"182","Australia",25459700,600,23.5666563235231,"Asia & Pacific"
"183","Canada",37855702,9155,241.83939317781,"North America"
"184","China",1404676330,4718,3.35878088014767,"Asia & Pacific"
"185","US",329466283,181800,551.801532905266,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,68,7.12964483254876,"Asia & Pacific"
