"","Country","Population","Deaths","Rates","Region"
"59","France",65273512,29734,45.5529342438323,"Europe"
"60","Gabon",2225728,39,1.75223567300227,"Africa"
"61","Gambia",2416664,2,0.0827587120096133,"Africa"
"62","Georgia",3989175,14,0.350949757781998,"Europe"
"63","Germany",83783945,8928,10.655979495833,"Europe"
"64","Ghana",31072945,95,0.305732205299498,"Africa"
"65","Greece",10423056,190,1.82288188799907,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,601,3.35462450058097,"Latin America/Caribbean"
"68","Guinea",13132792,29,0.220821284613356,"Africa"
"69","Guinea-Bissau",1967998,19,0.965448135618024,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,92,0.806838270058065,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,417,4.21016157327983,"Latin America/Caribbean"
"74","Hungary",9660350,576,5.96251688603415,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,14894,1.07927193289317,"Asia & Pacific"
"77","Indonesia",273523621,2573,0.940686581507343,"Asia & Pacific"
"78","Iran",83992953,9996,11.9009984087594,"Middle east"
"79","Iraq",40222503,1330,3.30660675194679,"Middle east"
"80","Ireland",4937796,1726,34.9548665031929,"Europe"
"81","Israel",8655541,308,3.5584141996439,"Middle east"
"82","Italy",60461828,34644,57.2989622477177,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,967,0.76456916590754,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,136,0.72430165736729,"Asia & Pacific"
"87","Kenya",53771300,130,0.24176465884217,"Africa"
"88","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"89","Kosovo",1810366,37,2.04378562125007,"Europe"
"90","Kuwait",4270563,337,7.89123120300532,"Middle east"
"91","Kyrgyzstan",6524191,43,0.659085547924639,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,33,0.483485172095814,"Middle east"
"95","Liberia",5057677,34,0.672245380636209,"Africa"
"96","Libya",6871287,18,0.2619596590857,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,78,2.86523373144164,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,16,0.0577804666559941,"Africa"
"101","Malawi",19129955,11,0.0575014421100311,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,112,0.553063641724583,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,116,2.49480607184181,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,24324,18.8656485136868,"Latin America/Caribbean"
"109","Moldova",4033963,495,12.2708116063534,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,216,0.58519841396058,"Africa"
"114","Mozambique",31255435,5,0.0159972177638865,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,24,0.0823700386123284,"Asia & Pacific"
"118","Netherlands",17134873,6116,35.6932905192819,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,74,1.11705633315088,"Latin America/Caribbean"
"121","Niger",24206636,67,0.276783605950038,"Africa"
"122","Nigeria",206139587,542,0.262928633887289,"Africa"
"123","North Macedonia",2083380,259,12.4317215294377,"Europe"
"124","Norway",5421242,249,4.59304343912336,"Europe"
"125","Oman",5106622,142,2.7807031732523,"Middle east"
"126","Pakistan",220892331,3903,1.76692417628569,"Asia & Pacific"
"127","Panama",4314768,547,12.6773907658535,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"130","Peru",32971846,8586,26.0403982233812,"Latin America/Caribbean"
"131","Philippines",109581085,1204,1.09872976709438,"Asia & Pacific"
"132","Poland",37846605,1396,3.68857391567883,"Europe"
"133","Portugal",10196707,1543,15.1323363513338,"Europe"
"134","Qatar",2881060,104,3.60978251060374,"Middle east"
"135","Romania",19237682,1555,8.08309441854793,"Europe"
"136","Russia",145934460,8503,5.82658818211956,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"143","Saudi Arabia",34813867,1387,3.98404463370875,"Middle east"
"144","Senegal",16743930,93,0.555425160043072,"Africa"
"145","Serbia",8737370,263,3.01005909100794,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,55,0.689483558010953,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,90,0.566279241480282,"Africa"
"152","South Africa",59308690,2205,3.71783629009509,"Africa"
"153","South Sudan",11193729,36,0.321608643553904,"Africa"
"154","Spain",46754783,28327,60.5863147733998,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,548,1.24973577096576,"Africa"
"157","Suriname",586634,10,1.70464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,5209,51.5779853395344,"Europe"
"159","Switzerland",8654618,1958,22.6237599394913,"Europe"
"160","Syria",17500657,7,0.0399984983420908,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,14,0.169107920688868,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5025,5.95809294404454,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1061,2.4260434599276,"Europe"
"171","United Arab Emirates",9890400,307,3.10402005985602,"Middle east"
"172","United Kingdom",67886004,43165,63.5845350390634,"Europe"
"173","Uruguay",3473727,26,0.748475628625969,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,38,0.133633690291192,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,274,0.918662556065238,"Middle east"
"180","Zambia",18383956,18,0.0979114614939244,"Africa"
"181","Zimbabwe",14862927,6,0.0403688990735136,"Africa"
"182","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"183","Canada",37855702,8544,22.5699156232792,"North America"
"184","China",1404676330,4640,0.330325207373573,"Asia & Pacific"
"185","US",329466283,121979,37.0232118714254,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
