"","Country","Population","Deaths","Rates","Region"
"143","Saudi Arabia",34813867,6350,182.398582725671,"Middle east"
"144","Senegal",16743930,569,33.9824640929579,"Africa"
"145","Serbia",8737370,3868,442.696143118581,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3965,726.237960980233,"Europe"
"150","Slovenia",2078932,3329,1601.30297672074,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,40574,684.115599248609,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,55441,1185.7824257253,"Europe"
"155","Sri Lanka",21413250,280,13.0760160181196,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,148,252.286775059066,"Latin America/Caribbean"
"158","Sweden",10099270,11005,1089.68271964211,"Europe"
"159","Switzerland",8654618,9050,1045.68451201428,"Europe"
"160","Syria",17500657,879,50.2266857752826,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,72,1.03151894976242,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,74,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6154,520.703858945267,"Africa"
"168","Turkey",84339067,24933,295.62812213704,"Europe"
"169","Uganda",45741000,317,6.93032509127479,"Africa"
"170","Ukraine",43733759,22830,522.022358059823,"Europe"
"171","United Arab Emirates",9890400,783,79.1676777481194,"Middle east"
"172","United Kingdom",67886004,97518,1436.49639475023,"Europe"
"173","Uruguay",3473727,367,105.650213732973,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1142,40.1604406085636,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1783,349.510802490916,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,627,34.105825753717,"Africa"
"181","Zimbabwe",14862927,974,65.5321794960037,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18691,493.743320358978,"North America"
"184","China",1404676330,4803,3.41929304098119,"Asia & Pacific"
"185","US",329466283,417439,1267.01584210364,"North America"
"186","Comoros",869595,70,80.4972429694283,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
