"","Country","Population","Deaths","Rates","Region"
"61","Gambia",2416664,135,55.8621306064889,"Africa"
"62","Georgia",3989175,3321,832.502961138581,"Europe"
"63","Germany",83783945,64224,766.543041151858,"Europe"
"64","Ghana",31072945,494,15.8980746755739,"Africa"
"65","Greece",10423056,6056,581.019616511702,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6023,336.188075990004,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,184,233.930321819469,"Latin America/Caribbean"
"71","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3838,387.496405713381,"Latin America/Caribbean"
"74","Hungary",9660350,13444,1391.66800374728,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155447,112.642395697895,"Asia & Pacific"
"77","Indonesia",273523621,32381,118.384656804467,"Asia & Pacific"
"78","Iran",83992953,58751,699.475347652082,"Middle east"
"79","Iraq",40222503,13144,326.782249229989,"Middle east"
"80","Ireland",4937796,3846,778.890014897335,"Europe"
"81","Israel",8655541,5283,610.360461581777,"Middle east"
"82","Italy",60461828,92729,1533.67840615074,"Europe"
"83","Jamaica",2961161,363,122.587052848528,"Latin America/Caribbean"
"84","Japan",126476458,6800,53.764946516766,"Asia & Pacific"
"85","Jordan",10203140,4421,433.297984738032,"Middle east"
"86","Kazakhstan",18776707,3132,166.802411093702,"Asia & Pacific"
"87","Kenya",53771300,1794,33.3635229202195,"Africa"
"88","Korea, South",51269183,1507,29.3938758493577,"Asia & Pacific"
"89","Kosovo",1810366,1532,846.237722095974,"Europe"
"90","Kuwait",4270563,985,230.648745844517,"Middle east"
"91","Kyrgyzstan",6524191,1437,220.257193573885,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1416,750.714928729797,"Europe"
"94","Lebanon",6825442,3866,566.410204643157,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,2009,292.376086168428,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2988,1097.60492173688,"Europe"
"99","Luxembourg",625976,604,964.893222743364,"Europe"
"100","Madagascar",27691019,285,10.292145623099,"Africa"
"101","Malawi",19129955,914,47.7784709896077,"Africa"
"102","Malaysia",32365998,936,28.9192380225692,"Asia & Pacific"
"103","Maldives",540542,56,103.599720280755,"Asia & Pacific"
"104","Mali",20250834,340,16.7894319809248,"Africa"
"105","Malta",441539,286,647.734401717629,"Europe"
"106","Mauritania",4649660,427,91.8346717824529,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,171234,1328.08767373485,"Latin America/Caribbean"
"109","Moldova",4033963,3607,894.157928568011,"Europe"
"110","Monaco",39244,19,484.15044337988,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,869,1383.6213622222,"Europe"
"113","Morocco",36910558,8440,228.660861751264,"Africa"
"114","Mozambique",31255435,501,16.0292121994143,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,382,150.339483871171,"Africa"
"117","Nepal",29136808,2052,70.4263830135408,"Asia & Pacific"
"118","Netherlands",17134873,14782,862.685121739741,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"121","Niger",24206636,167,6.8989346557696,"Africa"
"122","Nigeria",206139587,1710,8.29534988832591,"Africa"
"123","North Macedonia",2083380,2966,1423.64811028233,"Europe"
"124","Norway",5421242,592,109.200068914098,"Europe"
"125","Oman",5106622,1539,301.373393213753,"Middle east"
"126","Pakistan",220892331,12218,55.3120153365578,"Asia & Pacific"
"127","Panama",4314768,5572,1291.37881805001,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2891,405.326020360237,"Latin America/Caribbean"
"130","Peru",32971846,43045,1305.50773529635,"Latin America/Caribbean"
"131","Philippines",109581085,11469,104.662223412006,"Asia & Pacific"
"132","Poland",37846605,40177,1061.57474362628,"Europe"
"133","Portugal",10196707,14885,1459.78500706159,"Europe"
"134","Qatar",2881060,254,88.1619959320528,"Middle east"
"135","Romania",19237682,19200,998.041240103667,"Europe"
"136","Russia",145934460,77415,530.477859718671,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,231,17.8347955935547,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,119.806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,19,86.6942567336342,"Africa"
"143","Saudi Arabia",34813867,6420,184.409275763592,"Middle east"
"144","Senegal",16743930,724,43.2395500936757,"Africa"
"145","Serbia",8737370,4183,478.748181661072,"Europe"
"146","Seychelles",98340,7,71.1816148057759,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5629,1031.01979378505,"Europe"
"150","Slovenia",2078932,3677,1768.69661922564,"Europe"
"151","Somalia",15893219,144,9.06046786368451,"Africa"
"152","South Africa",59308690,47382,798.904848513768,"Africa"
"153","South Sudan",11193729,71,6.34283713675755,"Africa"
"154","Spain",46754783,64217,1373.48514696347,"Europe"
"155","Sri Lanka",21413250,379,17.6993216816691,"Asia & Pacific"
"156","Sudan",43849269,1849,42.1671795714542,"Africa"
"157","Suriname",586634,166,282.970301755439,"Latin America/Caribbean"
"158","Sweden",10099270,12370,1224.84100335965,"Europe"
"159","Switzerland",8654618,9729,1124.13973672784,"Europe"
"160","Syria",17500657,968,55.3122091359199,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,80,9.66330975364962,"Africa"
"166","Trinidad and Tobago",1399491,136,97.1781883556236,"Latin America/Caribbean"
"167","Tunisia",11818618,7429,628.584492704646,"Africa"
"168","Turkey",84339067,27187,322.353577850227,"Europe"
"169","Uganda",45741000,328,7.17080955816445,"Africa"
"170","Ukraine",43733759,25330,579.18643581495,"Europe"
"171","United Arab Emirates",9890400,974,98.4793334951064,"Middle east"
"172","United Kingdom",67886004,115748,1705.03481100464,"Europe"
"173","Uruguay",3473727,524,150.846626692311,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1260,44.3101183597112,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1910,374.405851238166,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,616,20.6531435962112,"Middle east"
"180","Zambia",18383956,914,49.7172643363594,"Africa"
"181","Zimbabwe",14862927,1364,91.7719638937875,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21089,557.089127550719,"North America"
"184","China",1404676330,4827,3.43637882756948,"Asia & Pacific"
"185","US",329466283,475444,1443.0733113895,"North America"
"186","Comoros",869595,122,140.295194889575,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
