"","Country","Population","Deaths","Rates","Region"
"154","Spain",46754783,50837,1087.31121690801,"Europe"
"155","Sri Lanka",21413250,211,9.85371207079729,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,123,209.670765758548,"Latin America/Caribbean"
"158","Sweden",10099270,8727,864.121862273214,"Europe"
"159","Switzerland",8654618,7729,893.049236835179,"Europe"
"160","Syria",17500657,723,41.3127347161881,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,64,0.916905733122151,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,68,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,4765,403.177427343874,"Africa"
"168","Turkey",84339067,21295,252.492714912296,"Europe"
"169","Uganda",45741000,274,5.99024944797884,"Africa"
"170","Ukraine",43733759,19498,445.834075227789,"Europe"
"171","United Arab Emirates",9890400,674,68.1468899134514,"Middle east"
"172","United Kingdom",67886004,74682,1100.10894145427,"Europe"
"173","Uruguay",3473727,201,57.862923597623,"Latin America/Caribbean"
"174","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"175","Venezuela",28435943,1032,36.2920969422396,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1446,283.450712508057,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,392,21.3229405031213,"Africa"
"181","Zimbabwe",14862927,377,25.3651249178577,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,15707,414.917678715877,"North America"
"184","China",1404676330,4784,3.40576679326546,"Asia & Pacific"
"185","US",329466283,350186,1062.88873268407,"North America"
"186","Comoros",869595,13,14.9494879800367,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
