"","X1","Country","Population","Deaths","Rates","Region"
"145",145,"Serbia",8737370,2931,335.455634819173,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1732,317.23685962617,"Europe"
"150",150,"Slovenia",2078932,2507,1205.90764873502,"Europe"
"151",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"152",152,"South Africa",59308690,26276,443.03794266911,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"155",155,"Sri Lanka",21413250,186,8.68621064060804,"Asia & Pacific"
"156",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"157",157,"Suriname",586634,119,202.852204270465,"Latin America/Caribbean"
"158",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"159",159,"Switzerland",8654618,7159,827.188444365771,"Europe"
"160",160,"Syria",17500657,660,37.7128698653999,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,68,8.21381329060218,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4385,371.02476787049,"Africa"
"168",168,"Turkey",84339067,19371,229.680036654899,"Europe"
"169",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"170",170,"Ukraine",43733759,18255,417.41209576794,"Europe"
"171",171,"United Arab Emirates",9890400,653,66.0236188627356,"Middle east"
"172",172,"United Kingdom",67886004,70302,1035.58901478426,"Europe"
"173",173,"Uruguay",3473727,143,41.1661595744283,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,1010,35.5184282089748,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1260,246.990247413659,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,381,20.7245926828807,"Africa"
"181",181,"Zimbabwe",14862927,341,22.9429909734469,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14746,389.531806859638,"North America"
"184",184,"China",1404676330,4770,3.3958000844223,"Asia & Pacific"
"185",185,"US",329466283,330246,1002.36660635771,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
