"","Country","Population","Deaths","Rates","Region"
"48","Dominican Republic",10847904,3106,286.322592825305,"Latin America/Caribbean"
"49","Ecuador",17643060,15832,897.350006178067,"Latin America/Caribbean"
"50","Egypt",102334403,10736,104.910955507309,"Middle east"
"51","El Salvador",6486201,1861,286.916794592089,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,92,65.5744715731102,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,598,450.797149574947,"Europe"
"55","Eswatini",1160164,652,561.989511827638,"Africa"
"56","Ethiopia",114963583,2373,20.6413190862362,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,750,135.361518128156,"Europe"
"59","France",65273512,86955,1332.16365008826,"Europe"
"60","Gabon",2225728,87,39.0883342438968,"Africa"
"61","Gambia",2416664,150,62.0690340072099,"Africa"
"62","Georgia",3989175,3520,882.387962423308,"Europe"
"63","Germany",83783945,70514,841.617090243244,"Europe"
"64","Ghana",31072945,607,19.5346788017679,"Africa"
"65","Greece",10423056,6534,626.879487167679,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6402,357.342862774033,"Latin America/Caribbean"
"68","Guinea",13132792,89,6.77692907951333,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,197,250.458007600193,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4174,421.420009757075,"Latin America/Caribbean"
"74","Hungary",9660350,15058,1558.74269565802,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157248,113.947464014761,"Asia & Pacific"
"77","Indonesia",273523621,36325,132.803886798501,"Asia & Pacific"
"78","Iran",83992953,60181,716.500585471736,"Middle east"
"79","Iraq",40222503,13428,333.842973422116,"Middle east"
"80","Ireland",4937796,4319,874.681740598437,"Europe"
"81","Israel",8655541,5760,665.469668504834,"Middle east"
"82","Italy",60461828,97945,1619.94771312571,"Europe"
"83","Jamaica",2961161,425,143.524786392905,"Latin America/Caribbean"
"84","Japan",126476458,7940,62.7784816681062,"Asia & Pacific"
"85","Jordan",10203140,4727,463.288752286061,"Middle east"
"86","Kazakhstan",18776707,3168,168.719680186733,"Asia & Pacific"
"87","Kenya",53771300,1859,34.5723462144304,"Africa"
"88","Korea, South",51269183,1606,31.324860394206,"Asia & Pacific"
"89","Kosovo",1810366,1592,879.380191629759,"Europe"
"90","Kuwait",4270563,1085,254.06486217391,"Middle east"
"91","Kyrgyzstan",6524191,1467,224.855464838476,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1621,859.398940304379,"Europe"
"94","Lebanon",6825442,4743,694.900051894075,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2210,321.628248099665,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3253,1194.94940107432,"Europe"
"99","Luxembourg",625976,639,1020.80590949174,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1048,54.7831921193751,"Africa"
"102","Malaysia",32365998,1135,35.0676657645471,"Asia & Pacific"
"103","Maldives",540542,62,114.699690310836,"Asia & Pacific"
"104","Mali",20250834,355,17.5301422153774,"Africa"
"105","Malta",441539,316,715.678569729967,"Europe"
"106","Mauritania",4649660,441,94.8456446277792,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,186152,1443.79140031238,"Latin America/Caribbean"
"109","Moldova",4033963,3975,985.383356267769,"Europe"
"110","Monaco",39244,24,611.558454795638,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1015,1616.0824886715,"Europe"
"113","Morocco",36910558,8637,233.998088026737,"Africa"
"114","Mozambique",31255435,653,20.8923663996358,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,428,168.44319135304,"Africa"
"117","Nepal",29136808,2777,95.3089988443484,"Asia & Pacific"
"118","Netherlands",17134873,15710,916.843678969783,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1915,9.28982165856382,"Africa"
"123","North Macedonia",2083380,3144,1509.0861964692,"Europe"
"124","Norway",5421242,623,114.918315766018,"Europe"
"125","Oman",5106622,1577,308.81471156471,"Middle east"
"126","Pakistan",220892331,12938,58.5715218877382,"Asia & Pacific"
"127","Panama",4314768,5858,1357.66279901955,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"129","Paraguay",7132530,3198,448.368250817031,"Latin America/Caribbean"
"130","Peru",32971846,46494,1410.11213020951,"Latin America/Caribbean"
"131","Philippines",109581085,12322,112.446413539344,"Asia & Pacific"
"132","Poland",37846605,43793,1157.11832012409,"Europe"
"133","Portugal",10196707,16351,1603.55691303084,"Europe"
"134","Qatar",2881060,259,89.89746829292,"Middle east"
"135","Romania",19237682,20403,1060.57476155391,"Europe"
"136","Russia",145934460,85025,582.624556256281,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,264,20.3826235354911,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,36,196.047465269647,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,74,2180.44669691791,"Europe"
"142","Sao Tome and Principe",219161,30,136.885668526791,"Africa"
"143","Saudi Arabia",34813867,6500,186.707210664072,"Middle east"
"144","Senegal",16743930,880,52.5563592298821,"Africa"
"145","Serbia",8737370,4459,510.336634479254,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7270,1331.58889692971,"Europe"
"150","Slovenia",2078932,3854,1853.83648912038,"Europe"
"151","Somalia",15893219,243,15.2895395199676,"Africa"
"152","South Africa",59308690,50077,844.345069837152,"Africa"
"153","South Sudan",11193729,94,8.39755902612972,"Africa"
"154","Spain",46754783,69609,1488.81024642976,"Europe"
"155","Sri Lanka",21413250,476,22.2292272308034,"Asia & Pacific"
"156","Sudan",43849269,1890,43.1022008599505,"Africa"
"157","Suriname",586634,173,294.902784359584,"Latin America/Caribbean"
"158","Sweden",10099270,12826,1269.9927816565,"Europe"
"159","Switzerland",8654618,9988,1154.06595646394,"Europe"
"160","Syria",17500657,1032,58.9692146986253,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,85,10.2672666132527,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8022,678.759563935479,"Africa"
"168","Turkey",84339067,28638,339.557941754324,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,27480,628.34754268436,"Europe"
"171","United Arab Emirates",9890400,1238,125.171883846963,"Middle east"
"172","United Kingdom",67886004,123187,1814.6155723056,"Europe"
"173","Uruguay",3473727,611,175.891772727103,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1348,47.4047932927703,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2058,403.417404108977,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,634,21.2566445454511,"Middle east"
"180","Zambia",18383956,1098,59.7259915112939,"Africa"
"181","Zimbabwe",14862927,1468,98.7692397331966,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22014,581.52401981609,"North America"
"184","China",1404676330,4836,3.44278599754009,"Asia & Pacific"
"185","US",329466283,514657,1562.09307767011,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
