"","Country","Population","Deaths","Rates","Region"
"99","Luxembourg",625976,818,1306.75936457628,"Europe"
"100","Madagascar",27691019,921,33.2598811188566,"Africa"
"101","Malawi",19129955,1205,62.990216129625,"Africa"
"102","Malaysia",32365998,5434,167.89224296436,"Asia & Pacific"
"103","Maldives",540542,213,394.048936067873,"Asia & Pacific"
"104","Mali",20250834,526,25.9742388881367,"Africa"
"105","Malta",441539,420,951.218352172741,"Europe"
"106","Mauritania",4649660,489,105.16898009747,"Africa"
"107","Mauritius",1271767,18,14.1535359857584,"Africa"
"108","Mexico",128932753,233580,1811.64207360096,"Latin America/Caribbean"
"109","Moldova",4033963,6195,1535.71066467392,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,617,188.207761846718,"Asia & Pacific"
"112","Montenegro",628062,1614,2569.80998691212,"Europe"
"113","Morocco",36910558,9315,252.3668160205,"Africa"
"114","Mozambique",31255435,897,28.6990086684124,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1626,639.92670359823,"Africa"
"117","Nepal",29136808,9198,315.683172981749,"Asia & Pacific"
"118","Netherlands",17134873,18039,1052.7653166732,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,191,28.8321296799754,"Latin America/Caribbean"
"121","Niger",24206636,194,8.01433127676229,"Africa"
"122","Nigeria",206139587,2121,10.2891445106078,"Africa"
"123","North Macedonia",2083380,5486,2633.22101584924,"Europe"
"124","Norway",5421242,794,146.460903239516,"Europe"
"125","Oman",5106622,3140,614.887884789593,"Middle east"
"126","Pakistan",220892331,22408,101.443087220624,"Asia & Pacific"
"127","Panama",4314768,6567,1521.98217841608,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,173,19.3360319578783,"Asia & Pacific"
"129","Paraguay",7132530,13235,1855.58280161457,"Latin America/Caribbean"
"130","Peru",32971846,192687,5843.98580534435,"Latin America/Caribbean"
"131","Philippines",109581085,25063,228.716479673476,"Asia & Pacific"
"132","Poland",37846605,75083,1983.8767572415,"Europe"
"133","Portugal",10196707,17112,1678.18885057696,"Europe"
"134","Qatar",2881060,592,205.479927526674,"Middle east"
"135","Romania",19237682,33925,1763.46609742276,"Europe"
"136","Russia",145934460,134987,924.983722144859,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,465,35.9012119091037,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,84,457.444085629176,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7863,225.858276531016,"Middle east"
"144","Senegal",16743930,1171,69.9357916570363,"Africa"
"145","Serbia",8737370,7055,807.451212435779,"Europe"
"146","Seychelles",98340,71,721.98495017287,"Africa"
"147","Sierra Leone",7976985,104,13.0375072787526,"Africa"
"148","Singapore",5850343,36,6.15348535974728,"Asia & Pacific"
"149","Slovakia",5459643,12513,2291.90809728768,"Europe"
"150","Slovenia",2078932,4419,2125.61065008379,"Europe"
"151","Somalia",15893219,775,48.7629346830242,"Africa"
"152","South Africa",59308690,61507,1037.06556324208,"Africa"
"153","South Sudan",11193729,117,10.4522809155019,"Africa"
"154","Spain",46754783,80911,1730.5395257636,"Europe"
"155","Sri Lanka",21413250,3191,149.019882549356,"Asia & Pacific"
"156","Sudan",43849269,2760,62.9428964938959,"Africa"
"157","Suriname",586634,541,922.210441263207,"Latin America/Caribbean"
"158","Sweden",10099270,14631,1448.71857074818,"Europe"
"159","Switzerland",8654618,10894,1258.74995291531,"Europe"
"160","Syria",17500657,1885,107.710241964059,"Middle east"
"161","Taiwan*",23816775,686,28.8032279769196,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,2182,31.2607548386333,"Asia & Pacific"
"164","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"165","Togo",8278737,130,15.7028783496806,"Africa"
"166","Trinidad and Tobago",1399491,879,628.085496798479,"Latin America/Caribbean"
"167","Tunisia",11818618,15261,1291.26772690343,"Africa"
"168","Turkey",84339067,49874,591.351099485129,"Europe"
"169","Uganda",45741000,1111,24.2889311558558,"Africa"
"170","Ukraine",43733759,54735,1251.55031837076,"Europe"
"171","United Arab Emirates",9890400,1831,185.129013993367,"Middle east"
"172","United Kingdom",67886004,128471,1892.45194046184,"Europe"
"173","Uruguay",3473727,5663,1630.23749419572,"Latin America/Caribbean"
"174","Uzbekistan",33469199,745,22.2592718756132,"Asia & Pacific"
"175","Venezuela",28435943,3173,111.584131393146,"Latin America/Caribbean"
"176","Vietnam",97338583,84,0.862967154555763,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3570,699.805701005368,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1361,45.6313773286419,"Middle east"
"180","Zambia",18383956,2397,130.385429556076,"Africa"
"181","Zimbabwe",14862927,1859,125.076305629436,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,26312,695.060416525891,"North America"
"184","China",1404676330,4847,3.45061698305972,"Asia & Pacific"
"185","US",329466283,605493,1837.7995905578,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,92,9.64599006756597,"Asia & Pacific"
