"","Country","Population","Deaths","Rates","Region"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,392,295.505823801637,"Europe"
"55","Eswatini",1160164,517,445.626652783572,"Africa"
"56","Ethiopia",114963583,2075,18.0491938912516,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,655,118.215725831923,"Europe"
"59","France",65273512,74250,1137.52114333912,"Europe"
"60","Gabon",2225728,67,30.1025102797826,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3096,776.100321495046,"Europe"
"63","Germany",83783945,53619,639.967478256126,"Europe"
"64","Ghana",31072945,372,11.9718295127803,"Africa"
"65","Greece",10423056,5692,546.09703718372,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5486,306.214143264347,"Latin America/Caribbean"
"68","Guinea",13132792,82,6.24391218561902,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,172,218.673996483417,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3486,351.957391953321,"Latin America/Caribbean"
"74","Hungary",9660350,12113,1253.8883166759,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153724,111.39384894056,"Asia & Pacific"
"77","Indonesia",273523621,28468,104.078762543144,"Asia & Pacific"
"78","Iran",83992953,57560,685.295586642846,"Middle east"
"79","Iraq",40222503,13010,323.450780773141,"Middle east"
"80","Ireland",4937796,3066,620.92480126761,"Europe"
"81","Israel",8655541,4513,521.40010659068,"Middle east"
"82","Italy",60461828,86422,1429.36465632498,"Europe"
"83","Jamaica",2961161,339,114.482123734576,"Latin America/Caribbean"
"84","Japan",126476458,5298,41.8892186243862,"Asia & Pacific"
"85","Jordan",10203140,4248,416.342420078525,"Middle east"
"86","Kazakhstan",18776707,3035,161.63643603748,"Asia & Pacific"
"87","Kenya",53771300,1750,32.545242536446,"Africa"
"88","Korea, South",51269183,1378,26.8777444727372,"Asia & Pacific"
"89","Kosovo",1810366,1466,809.781005608811,"Europe"
"90","Kuwait",4270563,957,224.092233272288,"Middle east"
"91","Kyrgyzstan",6524191,1405,215.352370891655,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1126,596.966814795022,"Europe"
"94","Lebanon",6825442,2477,362.906900388283,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1789,260.358794502398,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2688,987.403624373735,"Europe"
"99","Luxembourg",625976,570,910.578041330658,"Europe"
"100","Madagascar",27691019,279,10.075468873139,"Africa"
"101","Malawi",19129955,540,28.2279806721971,"Africa"
"102","Malaysia",32365998,700,21.627635273289,"Asia & Pacific"
"103","Maldives",540542,51,94.3497452556878,"Asia & Pacific"
"104","Mali",20250834,327,16.1474831110659,"Africa"
"105","Malta",441539,255,577.525428104879,"Europe"
"106","Mauritania",4649660,418,89.899046381886,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,152016,1179.03322827521,"Latin America/Caribbean"
"109","Moldova",4033963,3381,838.133616991529,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,777,1237.13900856922,"Europe"
"113","Morocco",36910558,8187,221.806454402559,"Africa"
"114","Mozambique",31255435,329,10.5261692886373,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,328,129.08730552289,"Africa"
"117","Nepal",29136808,2017,69.2251532837777,"Asia & Pacific"
"118","Netherlands",17134873,13772,803.741002340665,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"121","Niger",24206636,153,6.32058085229191,"Africa"
"122","Nigeria",206139587,1522,7.38334650879067,"Africa"
"123","North Macedonia",2083380,2812,1349.72976605324,"Europe"
"124","Norway",5421242,550,101.452766727624,"Europe"
"125","Oman",5106622,1524,298.436030706796,"Middle east"
"126","Pakistan",220892331,11450,51.8352083486321,"Asia & Pacific"
"127","Panama",4314768,5137,1190.56227356836,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2651,371.677371143199,"Latin America/Caribbean"
"130","Peru",32971846,40107,1216.40141107052,"Latin America/Caribbean"
"131","Philippines",109581085,10386,94.7791309056668,"Asia & Pacific"
"132","Poland",37846605,35665,942.356652598034,"Europe"
"133","Portugal",10196707,11012,1079.95649968171,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17938,932.440821092687,"Europe"
"136","Russia",145934460,69391,475.494273251157,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,181,13.9744502269844,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,13,70.7949180140392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6359,182.657100401975,"Middle east"
"144","Senegal",16743930,592,35.3560962091934,"Africa"
"145","Serbia",8737370,3924,449.105394415024,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4260,780.270797925798,"Europe"
"150","Slovenia",2078932,3406,1638.34122520602,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,41797,704.736523433581,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,56794,1214.72064152239,"Europe"
"155","Sri Lanka",21413250,288,13.4496164757802,"Asia & Pacific"
"156","Sudan",43849269,1750,39.9094452406949,"Africa"
"157","Suriname",586634,150,255.696055803107,"Latin America/Caribbean"
"158","Sweden",10099270,11247,1113.6448475979,"Europe"
"159","Switzerland",8654618,9204,1063.47848050601,"Europe"
"160","Syria",17500657,895,51.140937165959,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,75,1.07449890600252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,76,9.18014426596714,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6370,538.980107488033,"Africa"
"168","Turkey",84339067,25344,300.501308604706,"Europe"
"169","Uganda",45741000,318,6.95218731553748,"Africa"
"170","Ukraine",43733759,23148,529.293628750275,"Europe"
"171","United Arab Emirates",9890400,805,81.3920569441074,"Middle east"
"172","United Kingdom",67886004,100359,1478.34596362455,"Europe"
"173","Uruguay",3473727,401,115.437971953467,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1159,40.7582755388137,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1803,353.431282608593,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,672,36.5536122910651,"Africa"
"181","Zimbabwe",14862927,1103,74.2114927968091,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18981,501.403989285419,"North America"
"184","China",1404676330,4809,3.42356448762826,"Asia & Pacific"
"185","US",329466283,425216,1290.62068545569,"North America"
"186","Comoros",869595,77,88.5469672663711,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
