"","X1","Country","Population","Deaths","Rates","Region"
"67",67,"Guatemala",17915567,4768,266.137264871383,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70",70,"Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71",71,"Haiti",11402533,235,20.6094558112658,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3065,309.451923791431,"Latin America/Caribbean"
"74",74,"Hungary",9660350,9047,936.508511596371,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,147901,107.174297130947,"Asia & Pacific"
"77",77,"Indonesia",273523621,21237,77.6422888902893,"Asia & Pacific"
"78",78,"Iran",83992953,54693,651.161770678547,"Middle east"
"79",79,"Iraq",40222503,12780,317.732588645714,"Middle east"
"80",80,"Ireland",4937796,2204,446.352988256299,"Europe"
"81",81,"Israel",8655541,3226,372.709227534131,"Middle east"
"82",82,"Italy",60461828,71925,1189.59353991083,"Europe"
"83",83,"Jamaica",2961161,295,99.6230870256633,"Latin America/Caribbean"
"84",84,"Japan",126476458,3100,24.5104903238198,"Asia & Pacific"
"85",85,"Jordan",10203140,3758,368.317988383968,"Middle east"
"86",86,"Kazakhstan",18776707,2686,143.04957733004,"Asia & Pacific"
"87",87,"Kenya",53771300,1658,30.8342926431014,"Africa"
"88",88,"Korea, South",51269183,819,15.9745085073815,"Asia & Pacific"
"89",89,"Kosovo",1810366,1309,723.05821032874,"Europe"
"90",90,"Kuwait",4270563,931,218.004043026645,"Middle east"
"91",91,"Kyrgyzstan",6524191,1348,206.615655488933,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,559,296.362743757031,"Europe"
"94",94,"Lebanon",6825442,1394,204.235857545929,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1436,208.985594692814,"Middle east"
"97",97,"Liechtenstein",38137,31,812.858903427118,"Europe"
"98",98,"Lithuania",2722291,1254,460.641422977926,"Europe"
"99",99,"Luxembourg",625976,458,731.657443735862,"Europe"
"100",100,"Madagascar",27691019,261,9.42543862325904,"Africa"
"101",101,"Malawi",19129955,188,9.82751919698713,"Africa"
"102",102,"Malaysia",32365998,452,13.9652730621809,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,253,12.4933126210999,"Africa"
"105",105,"Malta",441539,210,475.609176086371,"Europe"
"106",106,"Mauritania",4649660,324,69.6825144204092,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,122426,949.533746479454,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2891,716.664976847829,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,666,1060.4048644879,"Europe"
"113",113,"Morocco",36910558,7240,196.149838753454,"Africa"
"114",114,"Mozambique",31255435,161,5.15110411997145,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,191,75.1697419355854,"Africa"
"117",117,"Nepal",29136808,1825,62.6355501947914,"Asia & Pacific"
"118",118,"Netherlands",17134873,11090,647.218103104703,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"121",121,"Niger",24206636,96,3.96585465241845,"Africa"
"122",122,"Nigeria",206139587,1254,6.08325658477234,"Africa"
"123",123,"North Macedonia",2083380,2445,1173.57371194885,"Europe"
"124",124,"Norway",5421242,421,77.6574814405998,"Europe"
"125",125,"Oman",5106622,1495,292.757129860013,"Middle east"
"126",126,"Pakistan",220892331,9929,44.9495007592636,"Asia & Pacific"
"127",127,"Panama",4314768,3840,889.966737493186,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2188,306.76351869533,"Latin America/Caribbean"
"130",130,"Peru",32971846,37368,1133.33053903018,"Latin America/Caribbean"
"131",131,"Philippines",109581085,9109,83.1256598709531,"Asia & Pacific"
"132",132,"Poland",37846605,27118,716.52397883509,"Europe"
"133",133,"Portugal",10196707,6619,649.131136159939,"Europe"
"134",134,"Qatar",2881060,244,84.6910512103184,"Middle east"
"135",135,"Romania",19237682,15230,791.675421186399,"Europe"
"136",136,"Russia",145934460,54080,370.577312582648,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,74,5.71331114252403,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,56,1650.06777064058,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6185,177.659091993429,"Middle east"
"144",144,"Senegal",16743930,388,23.1725765695389,"Africa"
"145",145,"Serbia",8737370,3030,346.786275503956,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1773,324.746508150808,"Europe"
"150",150,"Slovenia",2078932,2565,1233.80658915251,"Europe"
"151",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"152",152,"South Africa",59308690,26735,450.777112089308,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49824,1065.64498438588,"Europe"
"155",155,"Sri Lanka",21413250,191,8.91971092664589,"Asia & Pacific"
"156",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"157",157,"Suriname",586634,119,202.852204270465,"Latin America/Caribbean"
"158",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"159",159,"Switzerland",8654618,7210,833.081252113034,"Europe"
"160",160,"Syria",17500657,678,38.7414026799108,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,68,8.21381329060218,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4466,377.878361074027,"Africa"
"168",168,"Turkey",84339067,19878,235.691485655159,"Europe"
"169",169,"Uganda",45741000,248,5.42183161714873,"Africa"
"170",170,"Ukraine",43733759,18472,422.373937717085,"Europe"
"171",171,"United Arab Emirates",9890400,657,66.4280514438243,"Middle east"
"172",172,"United Kingdom",67886004,70860,1043.80867667509,"Europe"
"173",173,"Uruguay",3473727,158,45.4842882011165,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"175",175,"Venezuela",28435943,1014,35.6590952513866,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1309,256.595423701968,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,607,20.3513931215912,"Middle east"
"180",180,"Zambia",18383956,383,20.8333831956517,"Africa"
"181",181,"Zimbabwe",14862927,349,23.4812429610937,"Africa"
"182",182,"Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183",183,"Canada",37855702,14929,394.365953113219,"North America"
"184",184,"China",1404676330,4771,3.39651199219681,"Asia & Pacific"
"185",185,"US",329466283,333118,1011.08373508436,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
