"","Country","Population","Deaths","Rates"
"73","Honduras",9904608,116,1.17117204436561
"74","Hungary",9660350,421,4.35802015454927
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,2294,0.166231355851815
"77","Indonesia",273523621,991,0.36230874553975
"78","Iran",83992953,6685,7.9590010366703
"79","Iraq",40222503,110,0.273478753920411
"80","Ireland",4937796,1467,29.7096113326674
"81","Israel",8655541,258,2.98074955684457
"82","Italy",60461828,30739,50.8403417772946
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,633,0.500488399192836
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,32,0.170423919380539
"87","Kenya",53771300,33,0.0613710287830125
"88","Korea, South",51269183,258,0.503226275324106
"89","Kosovo",1810366,28,1.54664857824329
"90","Kuwait",4270563,65,1.52204756141052
"91","Kyrgyzstan",6524191,12,0.18393085058362
"92","Laos",7275556,0,0
"93","Latvia",1886202,18,0.954298638215843
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,50,1.83668828938567
"99","Luxembourg",625976,101,16.134803890245
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,109,0.336773177826928
"103","Maldives",540542,3,0.554998501504046
"104","Mali",20250834,39,0.192584660957667
"105","Malta",441539,5,1.13240280020564
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,3573,2.77121205966959
"109","Moldova",4033963,175,4.33816571941785
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,9,1.43297954660527
"113","Morocco",36910558,188,0.509339360299023
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5475,31.9523815554396
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,46,0.190030535428384
"122","Nigeria",206139587,150,0.0727662270905782
"123","North Macedonia",2083380,91,4.36790215899164
"124","Norway",5421242,224,4.13189449945234
"125","Oman",5106622,17,0.332901084121754
"126","Pakistan",220892331,706,0.319612725712963
"127","Panama",4314768,249,5.77087806343238
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1961,5.94749835966115
"131","Philippines",109581085,726,0.662523098762893
"132","Poland",37846605,811,2.14286063439508
"133","Portugal",10196707,1144,11.2193083512157
"134","Qatar",2881060,14,0.485932261042811
"135","Romania",19237682,982,5.10456509261355
"136","Russia",145934460,2009,1.37664537902837
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,5,2.28142780877985
"143","Saudi Arabia",34813867,255,0.732466749528284
"144","Senegal",16743930,19,0.113473957428155
"145","Serbia",8737370,218,2.49502996897236
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,19,0.238185229131056
"148","Singapore",5850343,21,0.358953312651925
"149","Slovakia",5459643,26,0.47622161375753
"150","Slovenia",2078932,102,4.90636538376436
"151","Somalia",15893219,52,0.327183561744163
"152","South Africa",59308690,206,0.347335272453329
"153","South Sudan",11193729,0,0
"154","Spain",46754783,26744,57.2005649133266
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,74,0.168759939874938
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3256,32.2399539768716
"159","Switzerland",8654618,1845,21.3180986150977
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,7,0.0293910489560404
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,11,0.132870509112682
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,45,0.380755177974278
"168","Turkey",84339067,3841,4.55423582051246
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,408,0.932917748963678
"171","United Arab Emirates",9890400,201,2.03227371997088
"172","United Kingdom",67886004,32141,47.3455471027577
"173","Uruguay",3473727,19,0.546962959380516
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,9,0.0301750474619969
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,97,0.380994277230289
"183","Canada",37855702,5115,13.5118350202567
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,80682,24.4886970725317
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,21,0.220180208064006
