"","X1","Country","Population","Deaths","Rates","Region"
"118",118,"Netherlands",17134873,7527,439.279590808756,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1147,5.56419083152621,"Africa"
"123",123,"North Macedonia",2083380,1025,491.98897944686,"Europe"
"124",124,"Norway",5421242,282,52.0176003948911,"Europe"
"125",125,"Oman",5106622,1256,245.955153915837,"Middle east"
"126",126,"Pakistan",220892331,6849,31.0060560681031,"Asia & Pacific"
"127",127,"Panama",4314768,2720,630.39310572434,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1429,200.349665546447,"Latin America/Caribbean"
"130",130,"Peru",32971846,34476,1045.61934445527,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7269,66.3344408389459,"Asia & Pacific"
"132",132,"Poland",37846605,5875,155.231889359693,"Europe"
"133",133,"Portugal",10196707,2590,254.003571937489,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,7153,371.822343253205,"Europe"
"136",136,"Russia",145934460,28264,193.675983040606,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5437,156.173400673933,"Middle east"
"144",144,"Senegal",16743930,325,19.4100190337633,"Africa"
"145",145,"Serbia",8737370,833,95.3376130345859,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,219,40.112512851115,"Europe"
"150",150,"Slovenia",2078932,388,186.634291068683,"Europe"
"151",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"152",152,"South Africa",59308690,19465,328.198110597283,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,36257,775.471463529197,"Europe"
"155",155,"Sri Lanka",21413250,21,0.980701201358972,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,111,189.215081294299,"Latin America/Caribbean"
"158",158,"Sweden",10099270,5938,587.963288435699,"Europe"
"159",159,"Switzerland",8654618,2404,277.770780870975,"Europe"
"160",160,"Syria",17500657,295,16.8565100155954,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,109,77.8854597850218,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1381,116.849533507217,"Africa"
"168",168,"Turkey",84339067,10402,123.335488167067,"Europe"
"169",169,"Uganda",45741000,114,2.4922935659474,"Africa"
"170",170,"Ukraine",43733759,7584,173.412946277954,"Europe"
"171",171,"United Arab Emirates",9890400,497,50.250748200275,"Middle east"
"172",172,"United Kingdom",67886004,46943,691.497469787734,"Europe"
"173",173,"Uruguay",3473727,60,17.2725145067531,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,571,17.060462068423,"Asia & Pacific"
"175",175,"Venezuela",28435943,806,28.344409045974,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,493,96.6398349007413,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,245,16.4839671216847,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10262,271.082015597016,"North America"
"184",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185",185,"US",329466283,231552,702.809397949835,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
