"","Country","Population","Deaths","Rates","Region"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,328,5.91981039280469,"Europe"
"59","France",65273512,29846,45.7245199247131,"Europe"
"60","Gabon",2225728,42,1.88702303246398,"Africa"
"61","Gambia",2416664,2,0.0827587120096133,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,8990,10.729979353443,"Europe"
"64","Ghana",31072945,112,0.360442178879408,"Africa"
"65","Greece",10423056,192,1.84207011839906,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,773,4.31468342587204,"Latin America/Caribbean"
"68","Guinea",13132792,33,0.251279392835887,"Africa"
"69","Guinea-Bissau",1967998,24,1.21951343446487,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,105,0.920848025609748,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,497,5.01786643146301,"Latin America/Caribbean"
"74","Hungary",9660350,585,6.05568121237843,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,17400,1.26086555877139,"Asia & Pacific"
"77","Indonesia",273523621,2876,1.05146312025461,"Asia & Pacific"
"78","Iran",83992953,10817,12.8784613633003,"Middle east"
"79","Iraq",40222503,1943,4.83062926243054,"Middle east"
"80","Ireland",4937796,1736,35.1573860078464,"Europe"
"81","Israel",8655541,320,3.69705371391574,"Middle east"
"82","Italy",60461828,34767,57.5023963880153,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,972,0.768522470798479,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"87","Kenya",53771300,148,0.275239765451086,"Africa"
"88","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"89","Kosovo",1810366,51,2.81710991037171,"Europe"
"90","Kuwait",4270563,354,8.28930518060499,"Middle east"
"91","Kyrgyzstan",6524191,61,0.93498182380007,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,34,0.4981362379169,"Middle east"
"95","Liberia",5057677,36,0.711789226555986,"Africa"
"96","Libya",6871287,24,0.3492795454476,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,78,2.86523373144164,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,20,0.0722255833199927,"Africa"
"101","Malawi",19129955,14,0.073183653594585,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,9,1.66499550451214,"Asia & Pacific"
"104","Mali",20250834,116,0.572815914643318,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,129,2.77439640747926,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,27769,21.5375840148236,"Latin America/Caribbean"
"109","Moldova",4033963,545,13.510287526187,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,12,1.9106393954737,"Europe"
"113","Morocco",36910558,228,0.61770943695839,"Africa"
"114","Mozambique",31255435,6,0.0191966613166638,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,29,0.0995304633232302,"Asia & Pacific"
"118","Netherlands",17134873,6132,35.7866673420924,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"121","Niger",24206636,67,0.276783605950038,"Africa"
"122","Nigeria",206139587,590,0.286213826556274,"Africa"
"123","North Macedonia",2083380,302,14.4956752968733,"Europe"
"124","Norway",5421242,250,4.6114893967102,"Europe"
"125","Oman",5106622,176,3.44650534149581,"Middle east"
"126","Pakistan",220892331,4395,1.98965712394968,"Asia & Pacific"
"127","Panama",4314768,631,14.6241930041198,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,17,0.238344598620686,"Latin America/Caribbean"
"130","Peru",32971846,9677,29.3492818084859,"Latin America/Caribbean"
"131","Philippines",109581085,1266,1.15530887470224,"Asia & Pacific"
"132","Poland",37846605,1463,3.86560432567201,"Europe"
"133","Portugal",10196707,1576,15.4559702460804,"Europe"
"134","Qatar",2881060,113,3.92216753555983,"Middle east"
"135","Romania",19237682,1651,8.58211503859977,"Europe"
"136","Russia",145934460,9306,6.37683519026281,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"143","Saudi Arabia",34813867,1649,4.73661831361624,"Middle east"
"144","Senegal",16743930,112,0.668899117471227,"Africa"
"145","Serbia",8737370,277,3.170290373419,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,60,0.752163881466494,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,90,0.566279241480282,"Africa"
"152","South Africa",59308690,2657,4.4799505772257,"Africa"
"153","South Sudan",11193729,38,0.33947579041801,"Africa"
"154","Spain",46754783,28355,60.6462016944876,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,572,1.30446872443871,"Africa"
"157","Suriname",586634,13,2.21603248362693,"Latin America/Caribbean"
"158","Sweden",10099270,5333,52.8057968546241,"Europe"
"159","Switzerland",8654618,1963,22.6815325644644,"Europe"
"160","Syria",17500657,9,0.0514266407255453,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,14,0.169107920688868,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5131,6.08377609868509,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1173,2.68213852827057,"Europe"
"171","United Arab Emirates",9890400,315,3.18490657607377,"Middle east"
"172","United Kingdom",67886004,43815,64.5420225353079,"Europe"
"173","Uruguay",3473727,27,0.77726315280389,"Latin America/Caribbean"
"174","Uzbekistan",33469199,26,0.0776833649350258,"Asia & Pacific"
"175","Venezuela",28435943,51,0.179350479075021,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,8,0.156819204707085,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,312,1.04606831201589,"Middle east"
"180","Zambia",18383956,24,0.130548615325233,"Africa"
"181","Zimbabwe",14862927,7,0.0470970489190992,"Africa"
"182","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"183","Canada",37855702,8650,22.8499262805904,"North America"
"184","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"185","US",329466283,127417,38.6737601310177,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
