"","Country","Population","Deaths","Rates","Region"
"41","Cuba",11326616,147,12.9782805385121,"Latin America/Caribbean"
"42","Cyprus",1207361,131,108.501102818461,"Europe"
"43","Czechia",10708982,11960,1116.81950721366,"Europe"
"44","Denmark",5792203,1374,237.215442897979,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2418,222.900202656661,"Latin America/Caribbean"
"49","Ecuador",17643060,14059,796.857234516008,"Latin America/Caribbean"
"50","Egypt",102334403,7805,76.2695610781059,"Middle east"
"51","El Salvador",6486201,1358,209.367548122545,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,244,183.937298488774,"Europe"
"55","Eswatini",1160164,231,199.109781030958,"Africa"
"56","Ethiopia",114963583,1948,16.9444962410401,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,561,101.250415559861,"Europe"
"59","France",65273512,65164,998.322259724588,"Europe"
"60","Gabon",2225728,64,28.7546366851655,"Africa"
"61","Gambia",2416664,124,51.3104014459602,"Africa"
"62","Georgia",3989175,2603,652.5158710761,"Europe"
"63","Germany",83783945,34791,415.246620339971,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,4957,475.580290463756,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4833,269.765394530913,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3180,321.062681127814,"Latin America/Caribbean"
"74","Hungary",9660350,9884,1023.15133509655,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,149649,108.440959772747,"Asia & Pacific"
"77","Indonesia",273523621,22734,83.1153079828524,"Asia & Pacific"
"78","Iran",83992953,55540,661.245950002496,"Middle east"
"79","Iraq",40222503,12834,319.075120710414,"Middle east"
"80","Ireland",4937796,2259,457.491561012241,"Europe"
"81","Israel",8655541,3416,394.660483960506,"Middle east"
"82","Italy",60461828,75332,1245.94314283716,"Europe"
"83","Jamaica",2961161,304,102.662435443395,"Latin America/Caribbean"
"84","Japan",126476458,3429,27.1117649420574,"Asia & Pacific"
"85","Jordan",10203140,3903,382.529299803786,"Middle east"
"86","Kazakhstan",18776707,2771,147.576462688585,"Asia & Pacific"
"87","Kenya",53771300,1685,31.3364192422352,"Africa"
"88","Korea, South",51269183,981,19.1343013989515,"Asia & Pacific"
"89","Kosovo",1810366,1344,742.391317556781,"Europe"
"90","Kuwait",4270563,937,219.409010006409,"Middle east"
"91","Kyrgyzstan",6524191,1360,208.45496399477,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,680,360.512818881541,"Europe"
"94","Lebanon",6825442,1499,219.619476658068,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1510,219.755047344115,"Middle east"
"97","Liechtenstein",38137,39,1022.62894302121,"Europe"
"98","Lithuania",2722291,1643,603.535771892131,"Europe"
"99","Luxembourg",625976,495,790.765141155571,"Europe"
"100","Madagascar",27691019,262,9.46155141491904,"Africa"
"101","Malawi",19129955,195,10.1934374649601,"Africa"
"102","Malaysia",32365998,494,15.2629311785782,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,278,13.7278296785209,"Africa"
"105","Malta",441539,220,498.257232090484,"Europe"
"106","Mauritania",4649660,358,76.9948770447732,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,127213,986.661628174495,"Latin America/Caribbean"
"109","Moldova",4033963,3037,752.857673706972,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,689,1097.02545290115,"Europe"
"113","Morocco",36910558,7485,202.78750594884,"Africa"
"114","Mozambique",31255435,169,5.40705960419364,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,215,84.6151545348213,"Africa"
"117","Nepal",29136808,1878,64.454555214147,"Asia & Pacific"
"118","Netherlands",17134873,11707,683.226540400971,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"121","Niger",24206636,110,4.54420845589614,"Africa"
"122","Nigeria",206139587,1311,6.35976824771653,"Africa"
"123","North Macedonia",2083380,2530,1214.37279804932,"Europe"
"124","Norway",5421242,436,80.4243750786259,"Europe"
"125","Oman",5106622,1501,293.932074862796,"Middle east"
"126","Pakistan",220892331,10350,46.8554066732176,"Asia & Pacific"
"127","Panama",4314768,4140,959.495388859841,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2292,321.344600022713,"Latin America/Caribbean"
"130","Peru",32971846,37773,1145.61374573932,"Latin America/Caribbean"
"131","Philippines",109581085,9257,84.4762579235276,"Asia & Pacific"
"132","Poland",37846605,29119,769.39529978977,"Europe"
"133","Portugal",10196707,7118,698.068503880714,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,15979,830.60942581336,"Europe"
"136","Russia",145934460,57730,395.588540225523,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,101,7.79789764047198,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,59,1738.46425835347,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6246,179.411267355046,"Middle east"
"144","Senegal",16743930,421,25.1434400406595,"Africa"
"145","Serbia",8737370,3325,380.549295726288,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2317,424.386722721614,"Europe"
"150","Slovenia",2078932,2803,1348.28844810701,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,29577,498.695890939422,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,50837,1087.31121690801,"Europe"
"155","Sri Lanka",21413250,211,9.85371207079729,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,123,209.670765758548,"Latin America/Caribbean"
"158","Sweden",10099270,8727,864.121862273214,"Europe"
"159","Switzerland",8654618,7747,895.129051334212,"Europe"
"160","Syria",17500657,729,41.6555789876917,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,65,0.931232385202184,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,68,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,4800,406.138856505896,"Africa"
"168","Turkey",84339067,21488,254.781096878864,"Europe"
"169","Uganda",45741000,274,5.99024944797884,"Africa"
"170","Ukraine",43733759,19630,448.85233853326,"Europe"
"171","United Arab Emirates",9890400,679,68.6524306398124,"Middle east"
"172","United Kingdom",67886004,75137,1106.81135392798,"Europe"
"173","Uruguay",3473727,204,58.7265493229606,"Latin America/Caribbean"
"174","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"175","Venezuela",28435943,1034,36.3624304634455,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1470,288.155288649269,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,394,21.4317310158923,"Africa"
"181","Zimbabwe",14862927,380,25.5669694132253,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,15880,419.487663971996,"North America"
"184","China",1404676330,4784,3.40576679326546,"Asia & Pacific"
"185","US",329466283,351580,1067.1198181454,"North America"
"186","Comoros",869595,13,14.9494879800367,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
