"","X1","Country","Population","Deaths","Rates","Region"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14633,765.476041823983,"Latin America/Caribbean"
"35",35,"Colombia",50882884,33312,654.679872312269,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"38",38,"Costa Rica",5094114,1513,297.009450514849,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"40",40,"Croatia",4105268,893,217.525384457239,"Europe"
"41",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,33,27.3323388779329,"Europe"
"43",43,"Czechia",10708982,5570,520.124135048504,"Europe"
"44",44,"Denmark",5792203,753,130.002349710464,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2272,209.441381487152,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12920,732.299272348447,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6405,62.5889223197012,"Middle east"
"51",51,"El Salvador",6486201,1024,157.87361507915,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1545,13.4390383431247,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,365,65.8759388223692,"Europe"
"59",59,"France",65273512,42599,652.623073200045,"Europe"
"60",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,566,141.883973503293,"Europe"
"63",63,"Germany",83783945,11994,143.153918092541,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,909,87.2105071679554,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3845,214.617823706054,"Latin America/Caribbean"
"68",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,137,174.176380919931,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2797,282.393811042295,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2697,279.18243127837,"Europe"
"75",75,"Iceland",341250,24,70.3296703296703,"Europe"
"76",76,"India",1380004385,128121,92.8410093421551,"Asia & Pacific"
"77",77,"Indonesia",273523621,14836,54.2402880810064,"Asia & Pacific"
"78",78,"Iran",83992953,39664,472.2300929222,"Middle east"
"79",79,"Iraq",40222503,11482,285.462095683106,"Middle east"
"80",80,"Ireland",4937796,1965,397.950826644114,"Europe"
"81",81,"Israel",8655541,2700,311.938907111641,"Middle east"
"82",82,"Italy",60461828,42953,710.41517302454,"Europe"
"83",83,"Jamaica",2961161,225,75.9837104433025,"Latin America/Caribbean"
"84",84,"Japan",126476458,1847,14.6035082671275,"Asia & Pacific"
"85",85,"Jordan",10203140,1467,143.779267950847,"Middle east"
"86",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"87",87,"Kenya",53771300,1180,21.9447921102893,"Africa"
"88",88,"Korea, South",51269183,487,9.49888356910232,"Asia & Pacific"
"89",89,"Kosovo",1810366,777,429.194980462514,"Europe"
"90",90,"Kuwait",4270563,826,193.417120880783,"Middle east"
"91",91,"Kyrgyzstan",6524191,1188,182.091542077784,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,105,55.6674205625909,"Europe"
"94",94,"Lebanon",6825442,763,111.787632214881,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,970,141.167149618405,"Middle east"
"97",97,"Liechtenstein",38137,4,104.885019797047,"Europe"
"98",98,"Lithuania",2722291,235,86.3243496011264,"Europe"
"99",99,"Luxembourg",625976,198,316.306056462229,"Europe"
"100",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,302,9.33077978933324,"Asia & Pacific"
"103",103,"Maldives",540542,41,75.849795205553,"Asia & Pacific"
"104",104,"Mali",20250834,138,6.81453415696361,"Africa"
"105",105,"Malta",441539,88,199.302892836193,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,96430,747.909260884238,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1950,483.395608735132,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,356,566.823020657196,"Europe"
"113",113,"Morocco",36910558,4506,122.078891356777,"Africa"
"114",114,"Mozambique",31255435,104,3.32742129488839,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"117",117,"Nepal",29136808,1174,40.2926772211973,"Asia & Pacific"
"118",118,"Netherlands",17134873,8286,483.575221129448,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1162,5.63695705861679,"Africa"
"123",123,"North Macedonia",2083380,1212,581.746968867897,"Europe"
"124",124,"Norway",5421242,285,52.5709791224963,"Europe"
"125",125,"Oman",5106622,1321,258.683724779316,"Middle east"
"126",126,"Pakistan",220892331,7055,31.9386371091353,"Asia & Pacific"
"127",127,"Panama",4314768,2823,654.264609360225,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1532,214.790544168759,"Latin America/Caribbean"
"130",130,"Peru",32971846,34992,1061.26905966988,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7710,70.3588580091172,"Asia & Pacific"
"132",132,"Poland",37846605,8805,232.649665670144,"Europe"
"133",133,"Portugal",10196707,3103,304.313931939007,"Europe"
"134",134,"Qatar",2881060,233,80.8730120164106,"Middle east"
"135",135,"Romania",19237682,8389,436.071248084878,"Europe"
"136",136,"Russia",145934460,31326,214.658004696081,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,41,3.16548320058764,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5590,160.568201171102,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,936,107.1260573834,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,414,75.8291338829297,"Europe"
"150",150,"Slovenia",2078932,645,310.255458090981,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,20011,337.404181410852,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,40105,857.773203652769,"Europe"
"155",155,"Sri Lanka",21413250,46,2.14820263154822,"Asia & Pacific"
"156",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"157",157,"Suriname",586634,113,192.624362038341,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6082,602.221744739966,"Europe"
"159",159,"Switzerland",8654618,3113,359.692363082923,"Europe"
"160",160,"Syria",17500657,329,18.7992942207827,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,59,7.1266909433166,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2100,177.68574972133,"Africa"
"168",168,"Turkey",84339067,11145,132.145165893286,"Europe"
"169",169,"Uganda",45741000,139,3.03884917251481,"Africa"
"170",170,"Ukraine",43733759,9214,210.683924974297,"Europe"
"171",171,"United Arab Emirates",9890400,520,52.5762355415352,"Middle east"
"172",172,"United Kingdom",67886004,50457,743.260716892395,"Europe"
"173",173,"Uruguay",3473727,63,18.1361402320908,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,591,17.658026414077,"Asia & Pacific"
"175",175,"Venezuela",28435943,838,29.4697453852682,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,538,105.460915165515,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"180",180,"Zambia",18383956,350,19.0383397349297,"Africa"
"181",181,"Zimbabwe",14862927,255,17.1567821062433,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10748,283.920240073741,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,241798,733.908179611812,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,84,8.80720832256023,"Asia & Pacific"
