"","Country","Population","Deaths","Rates","Region"
"34","Chile",19116209,14026,733.722884071837,"Latin America/Caribbean"
"35","Colombia",50882884,30565,600.693152534357,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"38","Costa Rica",5094114,1329,260.889332276427,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,122,4.6250181257114,"Africa"
"40","Croatia",4105268,470,114.487044451178,"Europe"
"41","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,2547,237.83773284893,"Europe"
"44","Denmark",5792203,709,122.405930869481,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2226,205.20093098169,"Latin America/Caribbean"
"49","Ecuador",17643060,12588,713.481674947543,"Latin America/Caribbean"
"50","Egypt",102334403,6222,60.8006673962812,"Middle east"
"51","El Salvador",6486201,957,147.543993780026,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,73,55.0304212691824,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1445,12.5691976736668,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,354,63.8906365564896,"Europe"
"59","France",65273512,35582,545.121580098218,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,119,49.2414336457199,"Africa"
"62","Georgia",3989175,238,59.6614588229396,"Europe"
"63","Germany",83783945,10121,120.798799817793,"Europe"
"64","Ghana",31072945,316,10.1696186183833,"Africa"
"65","Greece",10423056,593,56.8931031359709,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3665,204.570695418124,"Latin America/Caribbean"
"68","Guinea",13132792,71,5.4063142094994,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,119,151.291892915852,"Latin America/Caribbean"
"71","Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2639,266.441640093177,"Latin America/Caribbean"
"74","Hungary",9660350,1535,158.896934376084,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,120010,86.963491786296,"Asia & Pacific"
"77","Indonesia",273523621,13512,49.3997554968022,"Asia & Pacific"
"78","Iran",83992953,33299,396.449925983672,"Middle east"
"79","Iraq",40222503,10724,266.616923367499,"Middle east"
"80","Ireland",4937796,1890,382.761863795102,"Europe"
"81","Israel",8655541,2483,286.86826161415,"Middle east"
"82","Italy",60461828,37700,623.533909692575,"Europe"
"83","Jamaica",2961161,196,66.1902544306102,"Latin America/Caribbean"
"84","Japan",126476458,1726,13.6468084835203,"Asia & Pacific"
"85","Jordan",10203140,668,65.4700415754366,"Middle east"
"86","Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"87","Kenya",53771300,934,17.3698608737375,"Africa"
"88","Korea, South",51269183,461,8.99175631489973,"Asia & Pacific"
"89","Kosovo",1810366,663,366.224288348323,"Europe"
"90","Kuwait",4270563,756,177.025839450208,"Middle east"
"91","Kyrgyzstan",6524191,1136,174.12120521916,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,63,33.4004523375545,"Europe"
"94","Lebanon",6825442,590,86.4412883444032,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,812,118.172912876438,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,141,51.7946097606758,"Europe"
"99","Luxembourg",625976,147,234.83328434317,"Europe"
"100","Madagascar",27691019,244,8.8115211650391,"Africa"
"101","Malawi",19129955,183,9.5661490055779,"Africa"
"102","Malaysia",32365998,238,7.35339599291825,"Asia & Pacific"
"103","Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104","Mali",20250834,136,6.71577279236993,"Africa"
"105","Malta",441539,55,124.564308022621,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,89814,696.595689692595,"Latin America/Caribbean"
"109","Moldova",4033963,1710,423.900764583116,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,275,437.854861462722,"Europe"
"113","Morocco",36910558,3445,93.3337285228796,"Africa"
"114","Mozambique",31255435,89,2.8475047619718,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,133,52.3433281540988,"Africa"
"117","Nepal",29136808,876,30.0650640934999,"Asia & Pacific"
"118","Netherlands",17134873,7204,420.429144703903,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1135,5.50597784985375,"Africa"
"123","North Macedonia",2083380,949,455.509796580557,"Europe"
"124","Norway",5421242,280,51.6486812431542,"Europe"
"125","Oman",5106622,1203,235.576473057924,"Middle east"
"126","Pakistan",220892331,6759,30.5986177492056,"Asia & Pacific"
"127","Panama",4314768,2650,614.169753738787,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1347,188.853043730626,"Latin America/Caribbean"
"130","Peru",32971846,34197,1037.15757983341,"Latin America/Caribbean"
"131","Philippines",109581085,7053,64.3632977351885,"Asia & Pacific"
"132","Poland",37846605,4615,121.939603301274,"Europe"
"133","Portugal",10196707,2371,232.526049831578,"Europe"
"134","Qatar",2881060,230,79.8317285998903,"Middle east"
"135","Romania",19237682,6574,341.725162106329,"Europe"
"136","Russia",145934460,26409,180.964797485118,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,35,2.7022417565992,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5329,153.071188558283,"Middle east"
"144","Senegal",16743930,322,19.2308496272978,"Africa"
"145","Serbia",8737370,798,91.3318309743092,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,176,32.236540008202,"Europe"
"150","Slovenia",2078932,264,126.98828052096,"Europe"
"151","Somalia",15893219,104,6.54367123488325,"Africa"
"152","South Africa",59308690,19053,321.251405148217,"Africa"
"153","South Sudan",11193729,56,5.00280112194962,"Africa"
"154","Spain",46754783,35298,754.960193056612,"Europe"
"155","Sri Lanka",21413250,19,0.887301086943832,"Asia & Pacific"
"156","Sudan",43849269,837,19.0881175236924,"Africa"
"157","Suriname",586634,111,189.215081294299,"Latin America/Caribbean"
"158","Sweden",10099270,5918,585.982947282328,"Europe"
"159","Switzerland",8654618,2147,248.075651634769,"Europe"
"160","Syria",17500657,275,15.71369577725,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,54,6.52273408371349,"Africa"
"166","Trinidad and Tobago",1399491,106,75.7418232771772,"Latin America/Caribbean"
"167","Tunisia",11818618,983,83.1738533219366,"Africa"
"168","Turkey",84339067,9950,117.976168742773,"Europe"
"169","Uganda",45741000,103,2.25180909905774,"Africa"
"170","Ukraine",43733759,6770,154.800322560885,"Europe"
"171","United Arab Emirates",9890400,482,48.7341260211923,"Middle east"
"172","United Kingdom",67886004,45455,669.578371412169,"Europe"
"173","Uruguay",3473727,54,15.5452630560778,"Latin America/Caribbean"
"174","Uzbekistan",33469199,556,16.6122888091824,"Asia & Pacific"
"175","Venezuela",28435943,780,27.4300732702974,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,458,89.7789946948063,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,599,20.0831704774846,"Middle east"
"180","Zambia",18383956,348,18.9295492221587,"Africa"
"181","Zimbabwe",14862927,242,16.2821226263171,"Africa"
"182","Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183","Canada",37855702,10052,265.534634650283,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,226691,688.055232650316,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,81,8.49266516818308,"Asia & Pacific"
