"","Country","Population","Deaths","Rates","Region"
"88","Korea, South",51269183,1693,33.0217862063454,"Asia & Pacific"
"89","Kosovo",1810366,1752,967.760110386518,"Europe"
"90","Kuwait",4270563,1210,283.335007585651,"Middle east"
"91","Kyrgyzstan",6524191,1487,227.920979014869,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1811,960.130463227162,"Europe"
"94","Lebanon",6825442,5664,829.836368106271,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2487,361.940928970075,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3452,1268.04959499187,"Europe"
"99","Luxembourg",625976,714,1140.61880966682,"Europe"
"100","Madagascar",27691019,340,12.2783491643988,"Africa"
"101","Malawi",19129955,1092,57.0832498037763,"Africa"
"102","Malaysia",32365998,1225,37.8483617282557,"Asia & Pacific"
"103","Maldives",540542,65,120.249675325877,"Asia & Pacific"
"104","Mali",20250834,367,18.1227104029395,"Africa"
"105","Malta",441539,364,824.389238549709,"Europe"
"106","Mauritania",4649660,446,95.9209920725386,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,197219,1529.62684353758,"Latin America/Caribbean"
"109","Moldova",4033963,4501,1115.77622303427,"Europe"
"110","Monaco",39244,27,688.003261645092,"Europe"
"111","Mongolia",3278292,4,1.22014756464647,"Asia & Pacific"
"112","Montenegro",628062,1184,1885.16420353405,"Europe"
"113","Morocco",36910558,8755,237.195005288189,"Africa"
"114","Mozambique",31255435,740,23.675882290552,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,486,191.269605134526,"Africa"
"117","Nepal",29136808,3016,103.511681856159,"Asia & Pacific"
"118","Netherlands",17134873,16379,955.886863007388,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,176,26.5678263019669,"Latin America/Caribbean"
"121","Niger",24206636,185,7.64253240309806,"Africa"
"122","Nigeria",206139587,2027,9.83314282084013,"Africa"
"123","North Macedonia",2083380,3424,1643.48318597663,"Europe"
"124","Norway",5421242,648,119.529805162728,"Europe"
"125","Oman",5106622,1620,317.235150751319,"Middle east"
"126","Pakistan",220892331,13799,62.469348471858,"Asia & Pacific"
"127","Panama",4314768,6035,1398.68470332588,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,36,4.02368295077236,"Asia & Pacific"
"129","Paraguay",7132530,3662,513.422305969971,"Latin America/Caribbean"
"130","Peru",32971846,49897,1513.32139547176,"Latin America/Caribbean"
"131","Philippines",109581085,12900,117.721046474398,"Asia & Pacific"
"132","Poland",37846605,48807,1289.6004806772,"Europe"
"133","Portugal",10196707,16754,1643.07947654081,"Europe"
"134","Qatar",2881060,271,94.0626019590012,"Middle east"
"135","Romania",19237682,22020,1144.62854724389,"Europe"
"136","Russia",145934460,92704,635.244067782209,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,287,22.1583824041135,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,55,299.516960828627,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,9,81.1198139652266,"Latin America/Caribbean"
"141","San Marino",33938,79,2327.77417643939,"Europe"
"142","Sao Tome and Principe",219161,34,155.13709099703,"Africa"
"143","Saudi Arabia",34813867,6596,189.46473254465,"Middle east"
"144","Senegal",16743930,1003,59.9023048949679,"Africa"
"145","Serbia",8737370,4869,557.261510042496,"Europe"
"146","Seychelles",98340,16,162.700833841773,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,8894,1629.04424336903,"Europe"
"150","Slovenia",2078932,3961,1905.30522402849,"Europe"
"151","Somalia",15893219,414,26.048845108093,"Africa"
"152","South Africa",59308690,52035,877.358781655774,"Africa"
"153","South Sudan",11193729,106,9.46958783797607,"Africa"
"154","Spain",46754783,72910,1559.4126487551,"Europe"
"155","Sri Lanka",21413250,544,25.4048311209181,"Asia & Pacific"
"156","Sudan",43849269,1959,44.6757732722979,"Africa"
"157","Suriname",586634,176,300.016705475646,"Latin America/Caribbean"
"158","Sweden",10099270,13262,1313.16421879997,"Europe"
"159","Switzerland",8654618,10203,1178.9081852024,"Europe"
"160","Syria",17500657,1141,65.197552297608,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,90,1.28939868720302,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,102,12.3207199359033,"Africa"
"166","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"167","Tunisia",11818618,8506,719.711898633157,"Africa"
"168","Turkey",84339067,29864,354.094502847654,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,31078,710.618083389539,"Europe"
"171","United Arab Emirates",9890400,1428,144.382431448678,"Middle east"
"172","United Kingdom",67886004,126263,1859.92682674326,"Europe"
"173","Uruguay",3473727,760,218.785183752206,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1475,51.8709718893444,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2379,466.341109997695,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,733,24.5758997662708,"Middle east"
"180","Zambia",18383956,1178,64.0776120221349,"Africa"
"181","Zimbabwe",14862927,1510,101.595062668343,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22605,597.135934766181,"North America"
"184","China",1404676330,4839,3.44492172086362,"Asia & Pacific"
"185","US",329466283,541143,1642.48370143539,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
