"","Country","Population","Deaths","Rates","Region"
"50","Egypt",102334403,16507,161.304502846418,"Middle east"
"51","El Salvador",6486201,2587,398.846720907971,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,123,87.6702174292669,"Africa"
"53","Eritrea",3546427,34,9.58711401644528,"Africa"
"54","Estonia",1326539,1271,958.132403193574,"Europe"
"55","Eswatini",1160164,770,663.699270103192,"Africa"
"56","Ethiopia",114963583,4376,38.0642276954781,"Africa"
"57","Fiji",896444,218,243.18306553449,"Asia & Pacific"
"58","Finland",5540718,982,177.233347735799,"Europe"
"59","France",65273512,111923,1714.67715725178,"Europe"
"60","Gabon",2225728,163,73.2344653075308,"Africa"
"61","Gambia",2416664,212,87.72423473019,"Africa"
"62","Georgia",3989175,5751,1441.65146928876,"Europe"
"63","Germany",83783945,91709,1094.58918412113,"Europe"
"64","Ghana",31072945,823,26.4860636801565,"Africa"
"65","Greece",10423056,12902,1237.83274310337,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,10224,570.676886754408,"Latin America/Caribbean"
"68","Guinea",13132792,208,15.8382162757165,"Africa"
"69","Guinea-Bissau",1967998,74,37.6016642293336,"Africa"
"70","Guyana",786559,530,673.821035675645,"Latin America/Caribbean"
"71","Haiti",11402533,537,47.0947990240414,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,7758,783.27178622314,"Latin America/Caribbean"
"74","Hungary",9660350,30025,3108.06544276346,"Europe"
"75","Iceland",341250,30,87.9120879120879,"Europe"
"76","India",1380004385,422662,306.275838391629,"Asia & Pacific"
"77","Indonesia",273523621,88659,324.136539564164,"Asia & Pacific"
"78","Iran",83992953,89782,1068.92300833857,"Middle east"
"79","Iraq",40222503,18484,459.543753405898,"Middle east"
"80","Ireland",4937796,5035,1019.68570593034,"Europe"
"81","Israel",8655541,6462,746.573784353861,"Middle east"
"82","Italy",60461828,128010,2117.20360158479,"Europe"
"83","Jamaica",2961161,1182,399.167758862149,"Latin America/Caribbean"
"84","Japan",126476458,15174,119.974896830207,"Asia & Pacific"
"85","Jordan",10203140,10000,980.090442746057,"Middle east"
"86","Kazakhstan",18776707,5619,299.253750937265,"Asia & Pacific"
"87","Kenya",53771300,3895,72.4364112454041,"Africa"
"88","Korea, South",51269183,2085,40.6677048081691,"Asia & Pacific"
"89","Kosovo",1810366,2269,1253.3377228693,"Europe"
"90","Kuwait",4270563,2303,539.273159065912,"Middle east"
"91","Kyrgyzstan",6524191,2288,350.694821779436,"Asia & Pacific"
"92","Laos",7275556,6,0.824679241009209,"Asia & Pacific"
"93","Latvia",1886202,2554,1354.04373444626,"Europe"
"94","Lebanon",6825442,7897,1156.99466789111,"Middle east"
"95","Liberia",5057677,148,29.262445980635,"Africa"
"96","Libya",6871287,3453,502.525946012734,"Middle east"
"97","Liechtenstein",38137,59,1547.05404200645,"Europe"
"98","Lithuania",2722291,4412,1620.69374655391,"Europe"
"99","Luxembourg",625976,822,1313.14938591895,"Europe"
"100","Madagascar",27691019,942,34.0182497437165,"Africa"
"101","Malawi",19129955,1561,81.5997737579623,"Africa"
"102","Malaysia",32365998,8551,264.197013174134,"Asia & Pacific"
"103","Maldives",540542,220,406.998901102967,"Asia & Pacific"
"104","Mali",20250834,531,26.2211422996208,"Africa"
"105","Malta",441539,423,958.012768973975,"Europe"
"106","Mauritania",4649660,547,117.643010456679,"Africa"
"107","Mauritius",1271767,19,14.9398435405228,"Africa"
"108","Mexico",128932753,239616,1858.45717573408,"Latin America/Caribbean"
"109","Moldova",4033963,6250,1549.34489979209,"Europe"
"110","Monaco",39244,33,840.892875344002,"Europe"
"111","Mongolia",3278292,802,244.639586711617,"Asia & Pacific"
"112","Montenegro",628062,1627,2590.50858036309,"Europe"
"113","Morocco",36910558,9665,261.849197728195,"Africa"
"114","Mozambique",31255435,1367,43.7363933664657,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,2927,1151.94677824847,"Africa"
"117","Nepal",29136808,9791,336.035436688878,"Asia & Pacific"
"118","Netherlands",17134873,18098,1056.20858701433,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,195,29.435943914111,"Latin America/Caribbean"
"121","Niger",24206636,195,8.05564226272498,"Africa"
"122","Nigeria",206139587,2139,10.3764639831165,"Africa"
"123","North Macedonia",2083380,5491,2635.62096209045,"Europe"
"124","Norway",5421242,799,147.383201118858,"Europe"
"125","Oman",5106622,3802,744.523483429946,"Middle east"
"126","Pakistan",220892331,23209,105.069288258812,"Asia & Pacific"
"127","Panama",4314768,6791,1573.89690476985,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,192,21.4596424041193,"Asia & Pacific"
"129","Paraguay",7132530,14820,2077.8040891521,"Latin America/Caribbean"
"130","Peru",32971846,196138,5948.65085806843,"Latin America/Caribbean"
"131","Philippines",109581085,27401,250.052278639147,"Asia & Pacific"
"132","Poland",37846605,75252,1988.34215116521,"Europe"
"133","Portugal",10196707,17320,1698.58759303371,"Europe"
"134","Qatar",2881060,601,208.603777776235,"Middle east"
"135","Romania",19237682,34274,1781.60757621422,"Europe"
"136","Russia",145934460,153620,1052.66432616395,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,776,59.9125600891709,"Africa"
"138","Saint Kitts and Nevis",53192,3,56.3994585651978,"Latin America/Caribbean"
"139","Saint Lucia",183629,88,479.227137325804,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,8200,235.538327299291,"Middle east"
"144","Senegal",16743930,1307,78.0581380834726,"Africa"
"145","Serbia",8737370,7108,813.517110984198,"Europe"
"146","Seychelles",98340,90,915.192190359976,"Africa"
"147","Sierra Leone",7976985,119,14.9179169824188,"Africa"
"148","Singapore",5850343,37,6.32441550862915,"Asia & Pacific"
"149","Slovakia",5459643,12534,2295.75450262957,"Europe"
"150","Slovenia",2078932,4428,2129.93979601064,"Europe"
"151","Somalia",15893219,804,50.5876122389052,"Africa"
"152","South Africa",59308690,70338,1185.964485137,"Africa"
"153","South Sudan",11193729,118,10.5416166498224,"Africa"
"154","Spain",46754783,81396,1740.91279602346,"Europe"
"155","Sri Lanka",21413250,4258,198.848843589833,"Asia & Pacific"
"156","Sudan",43849269,2776,63.3077828503823,"Africa"
"157","Suriname",586634,640,1090.96983809326,"Latin America/Caribbean"
"158","Sweden",10099270,14655,1451.09498013223,"Europe"
"159","Switzerland",8654618,10902,1259.67431491488,"Europe"
"160","Syria",17500657,1911,109.195900473908,"Middle east"
"161","Taiwan*",23816775,787,33.0439364691483,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,4397,62.9942891959078,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,150,18.118705788093,"Africa"
"166","Trinidad and Tobago",1399491,1056,754.560050761312,"Latin America/Caribbean"
"167","Tunisia",11818618,19027,1609.91750473702,"Africa"
"168","Turkey",84339067,51124,606.172226211608,"Europe"
"169","Uganda",45741000,2605,56.9510942043243,"Africa"
"170","Ukraine",43733759,55449,1267.87637897762,"Europe"
"171","United Arab Emirates",9890400,1934,195.543152956402,"Middle east"
"172","United Kingdom",67886004,129718,1910.82096981286,"Europe"
"173","Uruguay",3473727,5950,1712.85768858635,"Latin America/Caribbean"
"174","Uzbekistan",33469199,853,25.486119342145,"Asia & Pacific"
"175","Venezuela",28435943,3542,124.560666055632,"Latin America/Caribbean"
"176","Vietnam",97338583,630,6.47225365916823,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3601,705.882445187768,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1374,46.0672391253152,"Middle east"
"180","Zambia",18383956,3338,181.571365814844,"Africa"
"181","Zimbabwe",14862927,3340,224.720204842559,"Africa"
"182","Australia",25459700,923,36.2533729776863,"Asia & Pacific"
"183","Canada",37855702,26530,700.819126270595,"North America"
"184","China",1404676330,4848,3.45132889083423,"Asia & Pacific"
"185","US",329466283,611801,1856.94570755211,"North America"
"186","Comoros",869595,147,169.044210235799,"Africa"
"187","Tajikistan",9537642,120,12.581726175086,"Asia & Pacific"
