"","X1","Country","Population","Deaths","Rates","Region"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,137,72.6327296864281,"Europe"
"94",94,"Lebanon",6825442,852,124.827080795647,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1053,153.246400565134,"Middle east"
"97",97,"Liechtenstein",38137,8,209.770039594095,"Europe"
"98",98,"Lithuania",2722291,323,118.650063494314,"Europe"
"99",99,"Luxembourg",625976,248,396.18132324562,"Europe"
"100",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,322,9.94871222571292,"Asia & Pacific"
"103",103,"Maldives",540542,45,83.2497752256069,"Asia & Pacific"
"104",104,"Mali",20250834,141,6.96267620385412,"Africa"
"105",105,"Malta",441539,103,233.274976842363,"Europe"
"106",106,"Mauritania",4649660,167,35.916604654964,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,99528,771.93729044163,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2072,513.638821179074,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,414,659.170591438425,"Europe"
"113",113,"Morocco",36910558,5013,135.814798573351,"Africa"
"114",114,"Mozambique",31255435,119,3.80733782780499,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,140,55.0982401622092,"Africa"
"117",117,"Nepal",29136808,1259,43.2099494220506,"Asia & Pacific"
"118",118,"Netherlands",17134873,8772,511.938431058112,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"123",123,"North Macedonia",2083380,1397,670.544979792453,"Europe"
"124",124,"Norway",5421242,300,55.3378727605224,"Europe"
"125",125,"Oman",5106622,1360,266.320867297403,"Middle east"
"126",126,"Pakistan",220892331,7248,32.8123659485489,"Asia & Pacific"
"127",127,"Panama",4314768,2907,673.732631742889,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1624,227.68919303529,"Latin America/Caribbean"
"130",130,"Peru",32971846,35317,1071.12595394265,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7957,72.6128966509138,"Asia & Pacific"
"132",132,"Poland",37846605,11451,302.563466392824,"Europe"
"133",133,"Portugal",10196707,3632,356.193425975661,"Europe"
"134",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"135",135,"Romania",19237682,9429,490.13181525716,"Europe"
"136",136,"Russia",145934460,34068,233.447261188344,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,43,1267.01632388473,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5710,164.015103521824,"Middle east"
"144",144,"Senegal",16743930,329,19.6489115757173,"Africa"
"145",145,"Serbia",8737370,1081,123.721440204547,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,579,106.050890140619,"Europe"
"150",150,"Slovenia",2078932,919,442.053900752887,"Europe"
"151",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"152",152,"South Africa",59308690,20556,346.593391288865,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,42039,899.137955575583,"Europe"
"155",155,"Sri Lanka",21413250,69,3.22230394732234,"Asia & Pacific"
"156",156,"Sudan",43849269,1175,26.7963418044666,"Africa"
"157",157,"Suriname",586634,116,197.738283154403,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6321,625.886821522744,"Europe"
"159",159,"Switzerland",8654618,3765,435.02786604793,"Europe"
"160",160,"Syria",17500657,358,20.4563748663836,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,63,7.60985643099908,"Africa"
"166",166,"Trinidad and Tobago",1399491,113,80.7436417954814,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2541,214.999757162809,"Africa"
"168",168,"Turkey",84339067,11820,140.148574325585,"Europe"
"169",169,"Uganda",45741000,157,3.43236920924335,"Africa"
"170",170,"Ukraine",43733759,10431,238.511398025493,"Europe"
"171",171,"United Arab Emirates",9890400,542,54.8006147375233,"Middle east"
"172",172,"United Kingdom",67886004,53368,786.141426147281,"Europe"
"173",173,"Uruguay",3473727,68,19.5755164409869,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,601,17.956808586904,"Asia & Pacific"
"175",175,"Venezuela",28435943,860,30.243414118533,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,589,115.458139465592,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,607,20.3513931215912,"Middle east"
"180",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"181",181,"Zimbabwe",14862927,261,17.5604710969784,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11238,296.864128949451,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,250520,760.381298258675,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
