"","Country","Population","Deaths","Rates","Region"
"90","Kuwait",4270563,515,120.592999096372,"Middle east"
"91","Kyrgyzstan",6524191,1056,161.859148513586,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,123,18.0208109599349,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,188,27.360231060062,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,84,30.8563632616792,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,178,6.42807691547935,"Africa"
"101","Malawi",19129955,168,8.7820384313502,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,26,48.0998701303506,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,10,22.6480560041129,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,60480,469.081739067497,"Latin America/Caribbean"
"109","Moldova",4033963,940,233.02147292873,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,84,133.744757683159,"Europe"
"113","Morocco",36910558,888,24.0581570183794,"Africa"
"114","Mozambique",31255435,20,0.63988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,52,20.4650606316777,"Africa"
"117","Nepal",29136808,149,5.11380656384872,"Asia & Pacific"
"118","Netherlands",17134873,6225,363.294201246779,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1002,4.86078396965062,"Africa"
"123","North Macedonia",2083380,564,270.713936007833,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,609,119.25691778244,"Middle east"
"126","Pakistan",220892331,6244,28.2671651466252,"Asia & Pacific"
"127","Panama",4314768,1892,438.494027952372,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"129","Paraguay",7132530,205,28.7415545395533,"Latin America/Caribbean"
"130","Peru",32971846,27453,832.619441447106,"Latin America/Caribbean"
"131","Philippines",109581085,2998,27.3587362271509,"Asia & Pacific"
"132","Poland",37846605,1955,51.6558882890553,"Europe"
"133","Portugal",10196707,1796,176.135295443911,"Europe"
"134","Qatar",2881060,193,66.9892331294732,"Middle east"
"135","Romania",19237682,3272,170.082861334333,"Europe"
"136","Russia",145934460,16341,111.974923537594,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,12,0.92648288797687,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3649,104.814555648185,"Middle east"
"144","Senegal",16743930,269,16.0655234464071,"Africa"
"145","Serbia",8737370,698,79.8867393735186,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,131,63.0131240463854,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,13059,220.186957425632,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28838,616.792510832528,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,815,18.5863987835236,"Africa"
"157","Suriname",586634,58,98.8691415772014,"Latin America/Caribbean"
"158","Sweden",10099270,5810,575.289105054128,"Europe"
"159","Switzerland",8654618,2001,231.206045142605,"Europe"
"160","Syria",17500657,89,5.08552336063726,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,14,10.0036370366083,"Latin America/Caribbean"
"167","Tunisia",11818618,71,6.00747058581638,"Africa"
"168","Turkey",84339067,6121,72.5760933542222,"Europe"
"169","Uganda",45741000,20,0.43724448525393,"Africa"
"170","Ukraine",43733759,2313,52.8882047390438,"Europe"
"171","United Arab Emirates",9890400,375,37.9155544770687,"Middle east"
"172","United Kingdom",67886004,41515,611.539898562891,"Europe"
"173","Uruguay",3473727,42,12.0907601547272,"Latin America/Caribbean"
"174","Uzbekistan",33469199,273,8.15675331817771,"Asia & Pacific"
"175","Venezuela",28435943,329,11.569864238369,"Latin America/Caribbean"
"176","Vietnam",97338583,27,0.277382299678638,"Asia & Pacific"
"177","West Bank and Gaza",5101416,128,25.0910727531336,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,553,18.5408902738714,"Middle east"
"180","Zambia",18383956,280,15.2306717879438,"Africa"
"181","Zimbabwe",14862927,155,10.4286322606577,"Africa"
"182","Australia",25459700,517,20.306602198769,"Asia & Pacific"
"183","Canada",37855702,9119,240.888413586941,"North America"
"184","China",1404676330,4711,3.35379752572609,"Asia & Pacific"
"185","US",329466283,176802,536.631543568299,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,66,6.91994939629732,"Asia & Pacific"
