"","X1","Country","Population","Deaths","Rates","Region"
"73",73,"Honduras",9904608,3027,305.615325715061,"Latin America/Caribbean"
"74",74,"Hungary",9660350,8099,838.375421180392,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,145810,105.659084554286,"Asia & Pacific"
"77",77,"Indonesia",273523621,19880,72.6811085906179,"Asia & Pacific"
"78",78,"Iran",83992953,53625,638.446418237016,"Middle east"
"79",79,"Iraq",40222503,12697,315.66906713886,"Middle east"
"80",80,"Ireland",4937796,2158,437.037091042238,"Europe"
"81",81,"Israel",8655541,3099,358.036545607028,"Middle east"
"82",82,"Italy",60461828,68799,1137.89149742545,"Europe"
"83",83,"Jamaica",2961161,286,96.5837386079311,"Latin America/Caribbean"
"84",84,"Japan",126476458,2784,22.0120016327465,"Asia & Pacific"
"85",85,"Jordan",10203140,3568,349.696269971793,"Middle east"
"86",86,"Kazakhstan",18776707,2622,139.641098942429,"Asia & Pacific"
"87",87,"Kenya",53771300,1639,30.4809442955629,"Africa"
"88",88,"Korea, South",51269183,698,13.6144162859002,"Asia & Pacific"
"89",89,"Kosovo",1810366,1256,693.782362240564,"Europe"
"90",90,"Kuwait",4270563,921,215.662431393706,"Middle east"
"91",91,"Kyrgyzstan",6524191,1331,204.009968438999,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,439,232.742834542642,"Europe"
"94",94,"Lebanon",6825442,1281,187.680153168103,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1353,196.906343746084,"Middle east"
"97",97,"Liechtenstein",38137,25,655.531373731547,"Europe"
"98",98,"Lithuania",2722291,1019,374.317073376799,"Europe"
"99",99,"Luxembourg",625976,434,693.317315679834,"Europe"
"100",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,437,13.5018237348961,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,222,10.962511469898,"Africa"
"105",105,"Malta",441539,190,430.313064078145,"Europe"
"106",106,"Mauritania",4649660,281,60.4345263954784,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,118202,916.772482163628,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2752,682.207546276453,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,626,996.716884638778,"Europe"
"113",113,"Morocco",36910558,6957,188.482655829803,"Africa"
"114",114,"Mozambique",31255435,148,4.73517645811041,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,177,69.6599179193645,"Africa"
"117",117,"Nepal",29136808,1788,61.3656787661847,"Asia & Pacific"
"118",118,"Netherlands",17134873,10578,617.33751980537,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"121",121,"Niger",24206636,87,3.59405577875422,"Africa"
"122",122,"Nigeria",206139587,1221,5.92317088517306,"Africa"
"123",123,"North Macedonia",2083380,2292,1100.135356968,"Europe"
"124",124,"Norway",5421242,404,74.5216686508368,"Europe"
"125",125,"Oman",5106622,1488,291.3863606901,"Middle east"
"126",126,"Pakistan",220892331,9392,42.5184521231749,"Asia & Pacific"
"127",127,"Panama",4314768,3566,826.463902578308,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,2088,292.743248188231,"Latin America/Caribbean"
"130",130,"Peru",32971846,37034,1123.20068460832,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8947,81.6473025431351,"Asia & Pacific"
"132",132,"Poland",37846605,25397,671.05094367117,"Europe"
"133",133,"Portugal",10196707,6134,601.566760719907,"Europe"
"134",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"135",135,"Romania",19237682,14394,748.219042190218,"Europe"
"136",136,"Russia",145934460,50242,344.277835406387,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,63,4.86403516187857,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,55,1620.60227473628,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6122,175.8494682593,"Middle east"
"144",144,"Senegal",16743930,365,21.7989444533034,"Africa"
"145",145,"Serbia",8737370,2686,307.415160397236,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1555,284.81715745883,"Europe"
"150",150,"Slovenia",2078932,2353,1131.83115176446,"Europe"
"151",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"152",152,"South Africa",59308690,24691,416.313359812871,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,48926,1046.43839326556,"Europe"
"155",155,"Sri Lanka",21413250,176,8.21921006853233,"Asia & Pacific"
"156",156,"Sudan",43849269,1434,32.7029397000894,"Africa"
"157",157,"Suriname",586634,118,201.147563898444,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"159",159,"Switzerland",8654618,6622,765.140645144592,"Europe"
"160",160,"Syria",17500657,610,34.8558342695363,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4158,351.817784448232,"Africa"
"168",168,"Turkey",84339067,18097,214.574344295272,"Europe"
"169",169,"Uganda",45741000,231,5.05017380468289,"Africa"
"170",170,"Ukraine",43733759,17201,393.311720586378,"Europe"
"171",171,"United Arab Emirates",9890400,637,64.4058885383807,"Middle east"
"172",172,"United Kingdom",67886004,67503,994.358130138283,"Europe"
"173",173,"Uruguay",3473727,119,34.257153771727,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,988,34.74475947571,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1141,223.66339071348,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,373,20.2894306317966,"Africa"
"181",181,"Zimbabwe",14862927,320,21.5300795058739,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14245,376.297340886718,"North America"
"184",184,"China",1404676330,4764,3.39152863777522,"Asia & Pacific"
"185",185,"US",329466283,317668,964.189710423267,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
