"","Country","Population","Deaths","Rates","Region"
"48","Dominican Republic",10847904,1438,132.560170148998,"Latin America/Caribbean"
"49","Ecuador",17643060,6065,343.761229627967,"Latin America/Caribbean"
"50","Egypt",102334403,5141,50.2372598978273,"Middle east"
"51","El Salvador",6486201,603,92.9665916921169,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,69,59.4743501780783,"Africa"
"56","Ethiopia",114963583,509,4.42748900754076,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,333,60.1005140489012,"Europe"
"59","France",65273512,30410,465.885763891485,"Europe"
"60","Gabon",2225728,51,22.9138511084912,"Africa"
"61","Gambia",2416664,54,22.3448522425956,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9235,110.223981456113,"Europe"
"64","Ghana",31072945,231,7.43411993938779,"Africa"
"65","Greece",10423056,226,21.6827003519889,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2355,131.449928433747,"Latin America/Caribbean"
"68","Guinea",13132792,50,3.80726352781648,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1567,158.209189096631,"Latin America/Caribbean"
"74","Hungary",9660350,607,62.8341623233113,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,49980,36.2172762226404,"Asia & Pacific"
"77","Indonesia",273523621,6071,22.1955236546097,"Asia & Pacific"
"78","Iran",83992953,19492,232.067087818665,"Middle east"
"79","Iraq",40222503,5785,143.824962857234,"Middle east"
"80","Ireland",4937796,1774,359.269601255297,"Europe"
"81","Israel",8655541,674,77.8691938493504,"Middle east"
"82","Italy",60461828,35392,585.36106450503,"Europe"
"83","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"84","Japan",126476458,1093,8.64192449159195,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1269,67.5837355293449,"Asia & Pacific"
"87","Kenya",53771300,472,8.77791684411573,"Africa"
"88","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"89","Kosovo",1810366,390,215.426051969602,"Europe"
"90","Kuwait",4270563,498,116.612259320375,"Middle east"
"91","Kyrgyzstan",6524191,1493,228.840633267788,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,97,14.2115338464527,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,145,21.1023058707925,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,123,196.493156287142,"Europe"
"100","Madagascar",27691019,166,5.99472341555939,"Africa"
"101","Malawi",19129955,157,8.20702401024989,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,22,40.6998901102967,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,56543,438.546441337524,"Latin America/Caribbean"
"109","Moldova",4033963,895,221.866189650227,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,75,119.414962217106,"Europe"
"113","Morocco",36910558,632,17.1224721121799,"Africa"
"114","Mozambique",31255435,19,0.607894275027687,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,35,13.7745600405523,"Africa"
"117","Nepal",29136808,102,3.50072664102396,"Asia & Pacific"
"118","Netherlands",17134873,6191,361.309943762058,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,128,19.3220554923396,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,974,4.72495367908154,"Africa"
"123","North Macedonia",2083380,539,258.714204801812,"Europe"
"124","Norway",5421242,261,48.1439493016545,"Europe"
"125","Oman",5106622,562,110.053181927309,"Middle east"
"126","Pakistan",220892331,6162,27.8959435671852,"Asia & Pacific"
"127","Panama",4314768,1746,404.656750953933,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"129","Paraguay",7132530,127,17.8057435440159,"Latin America/Caribbean"
"130","Peru",32971846,25856,784.184179435995,"Latin America/Caribbean"
"131","Philippines",109581085,2600,23.7267225452276,"Asia & Pacific"
"132","Poland",37846605,1869,49.3835576533219,"Europe"
"133","Portugal",10196707,1775,174.075807022797,"Europe"
"134","Qatar",2881060,192,66.6421386572997,"Middle east"
"135","Romania",19237682,2954,153.552803295116,"Europe"
"136","Russia",145934460,15585,106.794515839508,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8,0.617655258651246,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3369,96.7717834965016,"Middle east"
"144","Senegal",16743930,251,14.9905070076141,"Africa"
"145","Serbia",8737370,670,76.6821137252972,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,31,5.67802693326285,"Europe"
"150","Slovenia",2078932,129,62.0510916181963,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,11677,196.885144487258,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28617,612.065721703809,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,796,18.1530962351961,"Africa"
"157","Suriname",586634,42,71.59489562487,"Latin America/Caribbean"
"158","Sweden",10099270,5783,572.615644497077,"Europe"
"159","Switzerland",8654618,1991,230.050592643141,"Europe"
"160","Syria",17500657,60,3.42844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,10,7.14545502614879,"Latin America/Caribbean"
"167","Tunisia",11818618,54,4.56906213569133,"Africa"
"168","Turkey",84339067,5955,70.6078477249458,"Europe"
"169","Uganda",45741000,13,0.284208915415054,"Africa"
"170","Ukraine",43733759,2076,47.4690501678577,"Europe"
"171","United Arab Emirates",9890400,361,36.5000404432581,"Middle east"
"172","United Kingdom",67886004,46791,689.258422104209,"Europe"
"173","Uruguay",3473727,38,10.9392591876103,"Latin America/Caribbean"
"174","Uzbekistan",33469199,225,6.722598888608,"Asia & Pacific"
"175","Venezuela",28435943,276,9.70602592641292,"Latin America/Caribbean"
"176","Vietnam",97338583,24,0.24656204415879,"Asia & Pacific"
"177","West Bank and Gaza",5101416,108,21.1705926354565,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,528,17.7026945110382,"Middle east"
"180","Zambia",18383956,260,14.1427666602335,"Africa"
"181","Zimbabwe",14862927,130,8.74659479926128,"Africa"
"182","Australia",25459700,396,15.5539931735252,"Asia & Pacific"
"183","Canada",37855702,9072,239.646856898863,"North America"
"184","China",1404676330,4703,3.34810226352999,"Asia & Pacific"
"185","US",329466283,169481,514.410756866432,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,64,6.71025396004589,"Asia & Pacific"
