"","Country","Population","Deaths","Rates","Region"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,355,86.4742569790815,"Europe"
"41","Cuba",11326616,125,11.0359528388709,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1352,126.249161685023,"Europe"
"44","Denmark",5792203,679,117.226554386992,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2195,202.343236075835,"Latin America/Caribbean"
"49","Ecuador",17643060,12375,701.408939265638,"Latin America/Caribbean"
"50","Egypt",102334403,6109,59.6964444107814,"Middle east"
"51","El Salvador",6486201,917,141.377055690997,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,115,99.1239169634638,"Africa"
"56","Ethiopia",114963583,1346,11.7080554109035,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,351,63.349190483977,"Europe"
"59","France",65273512,33325,510.544001370724,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,128,32.0868349972112,"Europe"
"63","Germany",83783945,9785,116.78848495377,"Europe"
"64","Ghana",31072945,310,9.97652459398361,"Africa"
"65","Greece",10423056,500,47.9705759999754,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3515,196.198088511516,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,109,138.578288469142,"Latin America/Caribbean"
"71","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2563,258.768443940437,"Latin America/Caribbean"
"74","Hungary",9660350,1109,114.799153239789,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,112998,81.882348511523,"Asia & Pacific"
"77","Indonesia",273523621,12431,45.4476288174029,"Asia & Pacific"
"78","Iran",83992953,30123,358.637229959042,"Middle east"
"79","Iraq",40222503,10198,253.539666589123,"Middle east"
"80","Ireland",4937796,1849,374.458564104309,"Europe"
"81","Israel",8655541,2190,253.017113546109,"Middle east"
"82","Italy",60461828,36474,603.256653106816,"Europe"
"83","Jamaica",2961161,168,56.7345037976658,"Latin America/Caribbean"
"84","Japan",126476458,1670,13.2040383357352,"Asia & Pacific"
"85","Jordan",10203140,330,32.3429846106199,"Middle east"
"86","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"87","Kenya",53771300,825,15.3427571957531,"Africa"
"88","Korea, South",51269183,444,8.66017311022881,"Asia & Pacific"
"89","Kosovo",1810366,652,360.148168933796,"Europe"
"90","Kuwait",4270563,694,162.507847325985,"Middle east"
"91","Kyrgyzstan",6524191,1108,169.829485372209,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,43,22.7971341351563,"Europe"
"94","Lebanon",6825442,517,75.7460102950109,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,699,101.727667611613,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,113,41.5091553401161,"Europe"
"99","Luxembourg",625976,133,212.46820964382,"Europe"
"100","Madagascar",27691019,238,8.59484441507913,"Africa"
"101","Malawi",19129955,181,9.46160092901421,"Africa"
"102","Malaysia",32365998,180,5.56139192741716,"Asia & Pacific"
"103","Maldives",540542,36,66.5998201804855,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,45,101.916252018508,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,86059,667.471980529261,"Latin America/Caribbean"
"109","Moldova",4033963,1569,388.947543643806,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,231,367.798083628686,"Europe"
"113","Morocco",36910558,2878,77.9722701564143,"Africa"
"114","Mozambique",31255435,74,2.3675882290552,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,131,51.5562104374958,"Africa"
"117","Nepal",29136808,727,24.9512575296512,"Asia & Pacific"
"118","Netherlands",17134873,6797,396.676415401503,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1123,5.44776486818129,"Africa"
"123","North Macedonia",2083380,824,395.511140550452,"Europe"
"124","Norway",5421242,278,51.2797620914174,"Europe"
"125","Oman",5106622,1071,209.727682996705,"Middle east"
"126","Pakistan",220892331,6654,30.1232730438251,"Asia & Pacific"
"127","Panama",4314768,2557,592.615871815124,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1179,165.298989278699,"Latin America/Caribbean"
"130","Peru",32971846,33648,1020.5070107388,"Latin America/Caribbean"
"131","Philippines",109581085,6603,60.2567496023607,"Asia & Pacific"
"132","Poland",37846605,3524,93.112711166563,"Europe"
"133","Portugal",10196707,2162,212.029236497626,"Europe"
"134","Qatar",2881060,223,77.4020672946763,"Middle east"
"135","Romania",19237682,5812,302.115400389714,"Europe"
"136","Russia",145934460,23857,163.47749530851,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5165,148.360422012298,"Middle east"
"144","Senegal",16743930,317,18.9322339498553,"Africa"
"145","Serbia",8737370,774,88.5850089901194,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,82,15.0192970492759,"Europe"
"150","Slovenia",2078932,184,88.5069833933962,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,18408,310.376101714605,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,33775,722.385985622049,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5918,585.982947282328,"Europe"
"159","Switzerland",8654618,2122,245.187020386111,"Europe"
"160","Syria",17500657,245,13.9994744197318,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,51,6.16035996795163,"Africa"
"166","Trinidad and Tobago",1399491,95,67.8818227484135,"Latin America/Caribbean"
"167","Tunisia",11818618,626,52.9672758693106,"Africa"
"168","Turkey",84339067,9224,109.368058340034,"Europe"
"169","Uganda",45741000,96,2.09877352921886,"Africa"
"170","Ukraine",43733759,5669,129.625262717527,"Europe"
"171","United Arab Emirates",9890400,459,46.4086386799321,"Middle east"
"172","United Kingdom",67886004,43669,643.269561130745,"Europe"
"173","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"174","Uzbekistan",33469199,522,15.5964294215706,"Asia & Pacific"
"175","Venezuela",28435943,731,25.7069020007531,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,402,78.8016503653103,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,596,19.9825869859446,"Middle east"
"180","Zambia",18383956,346,18.8207587093877,"Africa"
"181","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"182","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"183","Canada",37855702,9782,258.40228771877,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,219286,665.579488144467,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
