"","Country","Population","Deaths","Rates","Region"
"175","Venezuela",28435943,1196,42.0594456811227,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1840,360.684170826296,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,780,42.4282999807006,"Africa"
"181","Zimbabwe",14862927,1234,83.0253690945263,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,20145,532.152329390167,"North America"
"184","China",1404676330,4818,3.42997165759887,"Asia & Pacific"
"185","US",329466283,443355,1345.67639505618,"North America"
"186","Comoros",869595,98,112.6961401572,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
