"","Country","Population","Deaths","Rates","Region"
"50","Egypt",102334403,4067,3.97422555931655,"Middle east"
"51","El Salvador",6486201,286,4.40936073365596,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,20,1.72389420806024,"Africa"
"56","Ethiopia",114963583,146,0.126996737740855,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,328,5.91981039280469,"Europe"
"59","France",65273512,30123,46.1488880818915,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,3,0.12413806801442,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,9080,10.8373985015864,"Europe"
"64","Ghana",31072945,139,0.447334489859265,"Africa"
"65","Greece",10423056,193,1.85166423359905,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1350,7.53534621594728,"Latin America/Caribbean"
"68","Guinea",13132792,38,0.289352028114052,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,18,2.28844880040785,"Latin America/Caribbean"
"71","Haiti",11402533,143,1.25410731106851,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,825,8.32945635001405,"Latin America/Caribbean"
"74","Hungary",9660350,595,6.15919713053875,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,24914,1.80535658225463,"Asia & Pacific"
"77","Indonesia",273523621,3797,1.38817992614978,"Asia & Pacific"
"78","Iran",83992953,13410,15.9656251161928,"Middle east"
"79","Iraq",40222503,3432,8.53253712231683,"Middle east"
"80","Ireland",4937796,1748,35.4004094134306,"Europe"
"81","Israel",8655541,376,4.344038113851,"Middle east"
"82","Italy",60461828,34997,57.8828016910107,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,984,0.778010402536731,"Asia & Pacific"
"85","Jordan",10203140,10,0.0980090442746057,"Middle east"
"86","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"87","Kenya",53771300,209,0.388683182292412,"Africa"
"88","Korea, South",51269183,291,0.56759242681905,"Asia & Pacific"
"89","Kosovo",1810366,112,6.18659431297318,"Europe"
"90","Kuwait",4270563,399,9.34303041542766,"Middle east"
"91","Kyrgyzstan",6524191,165,2.52904919552478,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,38,0.556740501201241,"Middle east"
"95","Liberia",5057677,51,1.00836807095431,"Africa"
"96","Libya",6871287,43,0.625792518926949,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,79,2.90196749722936,"Europe"
"99","Luxembourg",625976,111,17.7323092259128,"Europe"
"100","Madagascar",27691019,43,0.155285004137984,"Africa"
"101","Malawi",19129955,43,0.22477836461194,"Africa"
"102","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"103","Maldives",540542,14,2.58999300701888,"Asia & Pacific"
"104","Mali",20250834,121,0.597506255791737,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,149,3.20453538538302,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,36906,28.624223978216,"Latin America/Caribbean"
"109","Moldova",4033963,659,16.3362926234078,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,24,3.82127879094739,"Europe"
"113","Morocco",36910558,259,0.701696246369399,"Africa"
"114","Mozambique",31255435,9,0.0287949919749957,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,2,0.0787117716602989,"Africa"
"117","Nepal",29136808,39,0.133851312745034,"Asia & Pacific"
"118","Netherlands",17134873,6155,35.9208965248823,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,760,0.36868221725893,"Africa"
"123","North Macedonia",2083380,393,18.863577455865,"Europe"
"124","Norway",5421242,253,4.66682726947072,"Europe"
"125","Oman",5106622,281,5.50265909636546,"Middle east"
"126","Pakistan",220892331,5426,2.45640035370897,"Asia & Pacific"
"127","Panama",4314768,982,22.7590452140185,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,25,0.350506762677479,"Latin America/Caribbean"
"130","Peru",32971846,12417,37.659401903066,"Latin America/Caribbean"
"131","Philippines",109581085,1614,1.47288193030759,"Asia & Pacific"
"132","Poland",37846605,1594,4.21173841088256,"Europe"
"133","Portugal",10196707,1676,16.4366790180398,"Europe"
"134","Qatar",2881060,151,5.24112652981889,"Middle east"
"135","Romania",19237682,1952,10.1467526077206,"Europe"
"136","Russia",145934460,11753,8.05361530100567,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4,0.0308827629325623,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2325,6.67837330452259,"Middle east"
"144","Senegal",16743930,153,0.913763972974087,"Africa"
"145","Serbia",8737370,429,4.90994429673918,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,64,0.802308140230927,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,4453,7.50817460308093,"Africa"
"153","South Sudan",11193729,41,0.366276510714169,"Africa"
"154","Spain",46754783,28413,60.7702531738838,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,668,1.52340053833053,"Africa"
"157","Suriname",586634,18,3.06835266963729,"Latin America/Caribbean"
"158","Sweden",10099270,5572,55.1723045329019,"Europe"
"159","Switzerland",8654618,1968,22.7393051894376,"Europe"
"160","Syria",17500657,22,0.125709566218,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5419,6.42525485846316,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1444,3.30179713113615,"Europe"
"171","United Arab Emirates",9890400,335,3.38712286661813,"Middle east"
"172","United Kingdom",67886004,45138,66.4908778545869,"Europe"
"173","Uruguay",3473727,31,0.892413249515578,"Latin America/Caribbean"
"174","Uzbekistan",33469199,71,0.212135342707186,"Asia & Pacific"
"175","Venezuela",28435943,100,0.351667606029454,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,44,0.862505625888969,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,433,1.45175506122718,"Middle east"
"180","Zambia",18383956,42,0.228460076819157,"Africa"
"181","Zimbabwe",14862927,20,0.134562996911712,"Africa"
"182","Australia",25459700,113,0.443838694093018,"Asia & Pacific"
"183","Canada",37855702,8857,23.3967395453398,"North America"
"184","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"185","US",329466283,137407,41.7059368712397,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,56,0.587147221504015,"Asia & Pacific"
