"","Country","Population","Deaths","Rates","Region"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,640,7.14593531829849,"Africa"
"38","Costa Rica",5094114,2477,486.247461285711,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"40","Croatia",4105268,4684,1140.97301321132,"Europe"
"41","Cuba",11326616,175,15.4503339744192,"Latin America/Caribbean"
"42","Cyprus",1207361,176,145.772474015642,"Europe"
"43","Czechia",10708982,14646,1367.63699854944,"Europe"
"44","Denmark",5792203,1838,317.323132493802,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2461,226.864102042201,"Latin America/Caribbean"
"49","Ecuador",17643060,14382,815.164716324719,"Latin America/Caribbean"
"50","Egypt",102334403,8696,84.9763104593477,"Middle east"
"51","El Salvador",6486201,1509,232.647739408631,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,344,259.321437213682,"Europe"
"55","Eswatini",1160164,403,347.364682924138,"Africa"
"56","Ethiopia",114963583,2037,17.7186544368576,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,621,112.079337010113,"Europe"
"59","France",65273512,71482,1095.11496792144,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,2973,745.266878489913,"Europe"
"63","Germany",83783945,48997,584.801777953998,"Europe"
"64","Ghana",31072945,358,11.5212767891811,"Africa"
"65","Greece",10423056,5518,529.403276735729,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5313,296.557736632059,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,240,21.04795487108,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3391,342.365896762396,"Latin America/Caribbean"
"74","Hungary",9660350,11520,1192.50337720683,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,152718,110.664865749684,"Asia & Pacific"
"77","Indonesia",273523621,26590,97.2128107356403,"Asia & Pacific"
"78","Iran",83992953,56973,678.306905104289,"Middle east"
"79","Iraq",40222503,12962,322.257418937852,"Middle east"
"80","Ireland",4937796,2708,548.42281860166,"Europe"
"81","Israel",8655541,4080,471.374348524257,"Middle east"
"82","Italy",60461828,83157,1375.36364266062,"Europe"
"83","Jamaica",2961161,329,111.105069937096,"Latin America/Caribbean"
"84","Japan",126476458,4680,37.002933779186,"Asia & Pacific"
"85","Jordan",10203140,4170,408.697714625106,"Middle east"
"86","Kazakhstan",18776707,2894,154.127132089775,"Asia & Pacific"
"87","Kenya",53771300,1734,32.2476860332557,"Africa"
"88","Korea, South",51269183,1300,25.3563627101294,"Asia & Pacific"
"89","Kosovo",1810366,1411,779.400408536174,"Europe"
"90","Kuwait",4270563,950,222.45310512923,"Middle east"
"91","Kyrgyzstan",6524191,1392,213.359786676999,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1012,536.527901041352,"Europe"
"94","Lebanon",6825442,2020,295.951529585923,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1700,247.40634469205,"Middle east"
"97","Liechtenstein",38137,50,1311.06274746309,"Europe"
"98","Lithuania",2722291,2494,916.140118745571,"Europe"
"99","Luxembourg",625976,560,894.60298797398,"Europe"
"100","Madagascar",27691019,273,9.858792123179,"Africa"
"101","Malawi",19129955,336,17.5640768627004,"Africa"
"102","Malaysia",32365998,619,19.1250089059512,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,317,15.6536762880976,"Africa"
"105","Malta",441539,242,548.082955299532,"Europe"
"106","Mauritania",4649660,405,87.1031430255115,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,142832,1107.80229752792,"Latin America/Caribbean"
"109","Moldova",4033963,3282,813.591993778822,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,749,1192.55742267483,"Europe"
"113","Morocco",36910558,8011,217.038171029547,"Africa"
"114","Mozambique",31255435,253,8.09459218852657,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,296,116.493422057242,"Africa"
"117","Nepal",29136808,1969,67.5777525115311,"Asia & Pacific"
"118","Netherlands",17134873,13264,774.093861098358,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,146,6.03140395055306,"Africa"
"122","Nigeria",206139587,1464,7.10198376404043,"Africa"
"123","North Macedonia",2083380,2726,1308.45069070453,"Europe"
"124","Norway",5421242,525,96.8412773309142,"Europe"
"125","Oman",5106622,1516,296.869437369752,"Middle east"
"126","Pakistan",220892331,11103,50.2643072746604,"Asia & Pacific"
"127","Panama",4314768,4864,1127.2912008247,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2535,355.413857354964,"Latin America/Caribbean"
"130","Peru",32971846,38770,1175.85166447763,"Latin America/Caribbean"
"131","Philippines",109581085,9978,91.0558605985695,"Asia & Pacific"
"132","Poland",37846605,33698,890.383694917946,"Europe"
"133","Portugal",10196707,9246,906.763330553678,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17369,902.863453091698,"Europe"
"136","Russia",145934460,65632,449.736134974563,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,148,11.4266222850481,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,8,43.5661033932549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6335,181.967719931831,"Middle east"
"144","Senegal",16743930,536,32.0116006218373,"Africa"
"145","Serbia",8737370,3791,433.883422585973,"Europe"
"146","Seychelles",98340,2,20.3376042302217,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3637,666.160772783129,"Europe"
"150","Slovenia",2078932,3231,1554.16338773947,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,38288,645.571500567623,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,54173,1158.66220574695,"Europe"
"155","Sri Lanka",21413250,273,12.7491156176666,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,146,248.877494315024,"Latin America/Caribbean"
"158","Sweden",10099270,10591,1048.68965776734,"Europe"
"159","Switzerland",8654618,8859,1023.61536927453,"Europe"
"160","Syria",17500657,850,48.5696051296817,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,71,1.01719229768239,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,74,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,132,94.3200063451641,"Latin America/Caribbean"
"167","Tunisia",11818618,5844,494.474057795928,"Africa"
"168","Turkey",84339067,24328,288.454696801424,"Europe"
"169","Uganda",45741000,305,6.66797840012243,"Africa"
"170","Ukraine",43733759,22037,503.889912595896,"Europe"
"171","United Arab Emirates",9890400,756,76.4377578257704,"Middle east"
"172","United Kingdom",67886004,91643,1349.9542556666,"Europe"
"173","Uruguay",3473727,330,94.9988297871422,"Latin America/Caribbean"
"174","Uzbekistan",33469199,620,18.5244947152754,"Asia & Pacific"
"175","Venezuela",28435943,1116,39.246104832887,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1741,341.277794243794,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,578,31.4404581908268,"Africa"
"181","Zimbabwe",14862927,825,55.5072362260812,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18289,483.124048260946,"North America"
"184","China",1404676330,4800,3.41715731765766,"Asia & Pacific"
"185","US",329466283,401553,1218.7984650314,"North America"
"186","Comoros",869595,51,58.6479913062978,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
