"","X1","Country","Population","Deaths","Rates","Region"
"36",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"37",37,"Congo (Kinshasa)",89561404,329,3.67345737456282,"Africa"
"38",38,"Costa Rica",5094114,1641,322.136489289403,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"40",40,"Croatia",4105268,1398,340.538059878186,"Europe"
"41",41,"Cuba",11326616,132,11.6539661978476,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,44,36.4431185039106,"Europe"
"43",43,"Czechia",10708982,7360,687.273542900716,"Europe"
"44",44,"Denmark",5792203,789,136.217601489451,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2311,213.03654604613,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13225,749.586522972772,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6560,64.1035644679532,"Middle east"
"51",51,"El Salvador",6486201,1081,166.661501856017,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,92,69.3534076269148,"Europe"
"55",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"56",56,"Ethiopia",114963583,1651,14.3610694527501,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,384,69.3050972816158,"Europe"
"59",59,"France",65273512,49312,755.467240677964,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1012,253.686539196701,"Europe"
"63",63,"Germany",83783945,14460,172.586764683854,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,1714,164.443134527916,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4092,228.404716412269,"Latin America/Caribbean"
"68",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,146,185.61862492197,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2869,289.663154765943,"Latin America/Caribbean"
"74",74,"Hungary",9660350,3891,402.780437561786,"Europe"
"75",75,"Iceland",341250,26,76.1904761904762,"Europe"
"76",76,"India",1380004385,134218,97.2591112455052,"Asia & Pacific"
"77",77,"Indonesia",273523621,16002,58.5031740275184,"Asia & Pacific"
"78",78,"Iran",83992953,45255,538.795201068833,"Middle east"
"79",79,"Iraq",40222503,11996,298.241012002659,"Middle east"
"80",80,"Ireland",4937796,2023,409.696957914017,"Europe"
"81",81,"Israel",8655541,2811,324.763062181786,"Middle east"
"82",82,"Italy",60461828,50453,834.460380523063,"Europe"
"83",83,"Jamaica",2961161,239,80.7115857597746,"Latin America/Caribbean"
"84",84,"Japan",126476458,1949,15.409982464879,"Asia & Pacific"
"85",85,"Jordan",10203140,2302,225.616819920142,"Middle east"
"86",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"87",87,"Kenya",53771300,1392,25.8874157775616,"Africa"
"88",88,"Korea, South",51269183,510,9.94749614012769,"Asia & Pacific"
"89",89,"Kosovo",1810366,926,511.498779804747,"Europe"
"90",90,"Kuwait",4270563,868,203.251889739128,"Middle east"
"91",91,"Kyrgyzstan",6524191,1237,189.602051809949,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,162,85.8868774394259,"Europe"
"94",94,"Lebanon",6825442,911,133.471209630087,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1102,160.377524618023,"Middle east"
"97",97,"Liechtenstein",38137,12,314.655059391142,"Europe"
"98",98,"Lithuania",2722291,392,143.996361887836,"Europe"
"99",99,"Luxembourg",625976,273,436.118956637315,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,337,10.4121615529977,"Asia & Pacific"
"103",103,"Maldives",540542,46,85.0997702306204,"Asia & Pacific"
"104",104,"Mali",20250834,146,7.20957961533831,"Africa"
"105",105,"Malta",441539,113,255.923032846476,"Europe"
"106",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,101926,790.53613320426,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2169,537.684654023847,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,444,706.936576325267,"Europe"
"113",113,"Morocco",36910558,5396,146.191233413486,"Africa"
"114",114,"Mozambique",31255435,126,4.0312988764994,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"117",117,"Nepal",29136808,1337,45.8869756769513,"Asia & Pacific"
"118",118,"Netherlands",17134873,9021,526.470199107983,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1168,5.66606354945302,"Africa"
"123",123,"North Macedonia",2083380,1546,742.063377780338,"Europe"
"124",124,"Norway",5421242,311,57.3669280950749,"Europe"
"125",125,"Oman",5106622,1386,271.412295642795,"Middle east"
"126",126,"Pakistan",220892331,7744,35.0578037949176,"Asia & Pacific"
"127",127,"Panama",4314768,2973,689.028935043553,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1665,233.437503943201,"Latin America/Caribbean"
"130",130,"Peru",32971846,35595,1079.55738965904,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8173,74.5840397546712,"Asia & Pacific"
"132",132,"Poland",37846605,13774,363.942816006878,"Europe"
"133",133,"Portugal",10196707,3971,389.439453345085,"Europe"
"134",134,"Qatar",2881060,236,81.9142954329309,"Middle east"
"135",135,"Romania",19237682,10177,529.013838569532,"Europe"
"136",136,"Russia",145934460,36192,248.001739959157,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,44,1296.48181978903,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5796,166.485383539841,"Middle east"
"144",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"145",145,"Serbia",8737370,1237,141.57578310178,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,693,126.931376282295,"Europe"
"150",150,"Slovenia",2078932,1097,527.674786861716,"Europe"
"151",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"152",152,"South Africa",59308690,20968,353.540096737932,"Africa"
"153",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"154",154,"Spain",46754783,43131,922.493854799839,"Europe"
"155",155,"Sri Lanka",21413250,90,4.20300514868131,"Asia & Pacific"
"156",156,"Sudan",43849269,1197,27.2980605446353,"Africa"
"157",157,"Suriname",586634,116,197.738283154403,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6406,634.303271424568,"Europe"
"159",159,"Switzerland",8654618,4222,487.832045273402,"Europe"
"160",160,"Syria",17500657,380,21.7134705285636,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2862,242.160293191641,"Africa"
"168",168,"Turkey",84339067,12511,148.341693179983,"Europe"
"169",169,"Uganda",45741000,181,3.95706259154806,"Africa"
"170",170,"Ukraine",43733759,11423,261.194104078728,"Europe"
"171",171,"United Arab Emirates",9890400,554,56.0139124807895,"Middle east"
"172",172,"United Kingdom",67886004,55327,814.998626226401,"Europe"
"173",173,"Uruguay",3473727,71,20.4391421663245,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,604,18.0464432387521,"Asia & Pacific"
"175",175,"Venezuela",28435943,873,30.7005820063713,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,645,126.435483795087,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,609,20.4184487826179,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,273,18.3678490784487,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11570,305.634274065239,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,257671,782.086098928672,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
