"","Country","Population","Deaths","Rates","Region"
"84","Japan",126476458,1175,9.29026649370589,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"87","Kenya",53771300,532,9.89375373107959,"Africa"
"88","Korea, South",51269183,309,6.02701236725383,"Asia & Pacific"
"89","Kosovo",1810366,448,247.463772518927,"Europe"
"90","Kuwait",4270563,511,119.656354443196,"Middle east"
"91","Kyrgyzstan",6524191,1055,161.705872804766,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,116,16.9952363524589,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,180,26.19596590857,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,83,30.4890256038021,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,178,6.42807691547935,"Africa"
"101","Malawi",19129955,166,8.67749035478651,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,26,48.0998701303506,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,10,22.6480560041129,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,59610,462.33403547972,"Latin America/Caribbean"
"109","Moldova",4033963,929,230.294625905096,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,82,130.560358690703,"Europe"
"113","Morocco",36910558,817,22.1345881576756,"Africa"
"114","Mozambique",31255435,20,0.63988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,42,16.5294720486628,"Africa"
"117","Nepal",29136808,137,4.70195637078708,"Asia & Pacific"
"118","Netherlands",17134873,6219,362.94403816124,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,996,4.83167747881439,"Africa"
"123","North Macedonia",2083380,557,267.354011270148,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,609,119.25691778244,"Middle east"
"126","Pakistan",220892331,6219,28.1539878358203,"Asia & Pacific"
"127","Panama",4314768,1859,430.84587630204,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"129","Paraguay",7132530,182,25.5168923229205,"Latin America/Caribbean"
"130","Peru",32971846,27034,819.911630061599,"Latin America/Caribbean"
"131","Philippines",109581085,2940,26.829447801142,"Asia & Pacific"
"132","Poland",37846605,1938,51.2067066517591,"Europe"
"133","Portugal",10196707,1792,175.743011935128,"Europe"
"134","Qatar",2881060,193,66.9892331294732,"Middle east"
"135","Romania",19237682,3196,166.13228142559,"Europe"
"136","Russia",145934460,16148,110.652412048532,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,11,0.849275980645464,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3580,102.83258679652,"Middle east"
"144","Senegal",16743930,262,15.6474614979876,"Africa"
"145","Serbia",8737370,692,79.2000338774711,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,130,62.5321078322908,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,12843,216.544995345539,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28838,616.792510832528,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,812,18.5179825916824,"Africa"
"157","Suriname",586634,56,95.45986083316,"Latin America/Caribbean"
"158","Sweden",10099270,5810,575.289105054128,"Europe"
"159","Switzerland",8654618,2000,231.090499892658,"Europe"
"160","Syria",17500657,83,4.74267908913362,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,12,8.57454603137855,"Latin America/Caribbean"
"167","Tunisia",11818618,64,5.41518475341195,"Africa"
"168","Turkey",84339067,6080,72.0899603975937,"Europe"
"169","Uganda",45741000,19,0.415382260991233,"Africa"
"170","Ukraine",43733759,2248,51.4019387174105,"Europe"
"171","United Arab Emirates",9890400,370,37.4100137507078,"Middle east"
"172","United Kingdom",67886004,41491,611.186364718124,"Europe"
"173","Uruguay",3473727,42,12.0907601547272,"Latin America/Caribbean"
"174","Uzbekistan",33469199,260,7.76833649350258,"Asia & Pacific"
"175","Venezuela",28435943,317,11.1478631111337,"Latin America/Caribbean"
"176","Vietnam",97338583,25,0.256835462665406,"Asia & Pacific"
"177","West Bank and Gaza",5101416,122,23.9149287178305,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,542,18.1720841382248,"Middle east"
"180","Zambia",18383956,277,15.0674860187873,"Africa"
"181","Zimbabwe",14862927,152,10.2267877652901,"Africa"
"182","Australia",25459700,485,19.0497138615145,"Asia & Pacific"
"183","Canada",37855702,9110,240.650668689224,"North America"
"184","China",1404676330,4709,3.35237371017706,"Asia & Pacific"
"185","US",329466283,175363,532.26387356912,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,66,6.91994939629732,"Asia & Pacific"
