"","X1","Country","Population","Deaths","Rates","Region"
"117",117,"Nepal",29136808,1052,36.1055335917373,"Asia & Pacific"
"118",118,"Netherlands",17134873,7836,457.312989714018,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1155,5.60299948597452,"Africa"
"123",123,"North Macedonia",2083380,1084,520.30834509307,"Europe"
"124",124,"Norway",5421242,284,52.3865195466279,"Europe"
"125",125,"Oman",5106622,1286,251.82987892975,"Middle east"
"126",126,"Pakistan",220892331,6923,31.3410609080856,"Asia & Pacific"
"127",127,"Panama",4314768,2756,638.736543888339,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1462,204.97635481379,"Latin America/Caribbean"
"130",130,"Peru",32971846,34730,1053.32288644075,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7409,67.6120335913812,"Asia & Pacific"
"132",132,"Poland",37846605,6842,180.782397787067,"Europe"
"133",133,"Portugal",10196707,2740,268.714203516881,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,7540,391.939111999044,"Europe"
"136",136,"Russia",145934460,29285,200.672274389476,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,36,2.77944866393061,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5489,157.667058359245,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,861,98.5422386828073,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,286,52.3843775133283,"Europe"
"150",150,"Slovenia",2078932,471,226.558636838531,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19677,331.772628935153,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,38486,823.145730352336,"Europe"
"155",155,"Sri Lanka",21413250,29,1.35430165901953,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,112,190.91972166632,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6002,594.300380126484,"Europe"
"159",159,"Switzerland",8654618,2628,303.652916858953,"Europe"
"160",160,"Syria",17500657,305,17.4279171347681,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1577,133.433536814541,"Africa"
"168",168,"Turkey",84339067,10639,126.145573794408,"Europe"
"169",169,"Uganda",45741000,117,2.55788023873549,"Africa"
"170",170,"Ukraine",43733759,8148,186.309162219511,"Europe"
"171",171,"United Arab Emirates",9890400,508,51.362937798269,"Middle east"
"172",172,"United Kingdom",67886004,48210,710.161110676068,"Europe"
"173",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,579,17.2994878066846,"Asia & Pacific"
"175",175,"Venezuela",28435943,819,28.8015769338123,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,508,99.5801949889991,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,248,16.6858116170523,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10432,275.572752553895,"North America"
"184",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"185",185,"US",329466283,234927,713.053238288423,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
