"","Country","Population","Deaths","Rates","Region"
"127","Panama",4314768,6465,1498.34243695142,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,167,18.6654181327496,"Asia & Pacific"
"129","Paraguay",7132530,11411,1599.85306756509,"Latin America/Caribbean"
"130","Peru",32971846,189933,5760.45999972219,"Latin America/Caribbean"
"131","Philippines",109581085,23385,213.403617969287,"Asia & Pacific"
"132","Poland",37846605,74782,1975.92360001643,"Europe"
"133","Portugal",10196707,17061,1673.18723583996,"Europe"
"134","Qatar",2881060,582,202.00898280494,"Middle east"
"135","Romania",19237682,32212,1674.42210553226,"Europe"
"136","Russia",145934460,126300,865.457000354817,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,378,29.1842109712714,"Africa"
"138","Saint Kitts and Nevis",53192,1,18.7998195217326,"Latin America/Caribbean"
"139","Saint Lucia",183629,80,435.661033932549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,37,168.825657849709,"Africa"
"143","Saudi Arabia",34813867,7650,219.740024858485,"Middle east"
"144","Senegal",16743930,1158,69.1593908956858,"Africa"
"145","Serbia",8737370,6990,800.011902895265,"Europe"
"146","Seychelles",98340,55,559.284116331096,"Africa"
"147","Sierra Leone",7976985,82,10.2795730467088,"Africa"
"148","Singapore",5850343,34,5.81162506198355,"Asia & Pacific"
"149","Slovakia",5459643,12478,2285.49742171787,"Europe"
"150","Slovenia",2078932,4411,2121.76252037104,"Europe"
"151","Somalia",15893219,775,48.7629346830242,"Africa"
"152","South Africa",59308690,58441,985.369934827426,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,80652,1724.99998556297,"Europe"
"155","Sri Lanka",21413250,2480,115.816141874774,"Asia & Pacific"
"156","Sudan",43849269,2737,62.4183723564468,"Africa"
"157","Suriname",586634,443,755.155684805177,"Latin America/Caribbean"
"158","Sweden",10099270,14574,1443.07459846108,"Europe"
"159","Switzerland",8654618,10868,1255.74577641671,"Europe"
"160","Syria",17500657,1837,104.96748779203,"Middle east"
"161","Taiwan*",23816775,518,21.7493762274699,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,1577,22.593130330213,"Asia & Pacific"
"164","Timor-Leste",1318442,19,14.4109486803363,"Asia & Pacific"
"165","Togo",8278737,127,15.3405042339188,"Africa"
"166","Trinidad and Tobago",1399491,713,509.470943364409,"Latin America/Caribbean"
"167","Tunisia",11818618,13874,1173.91051982558,"Africa"
"168","Turkey",84339067,49071,581.830007676039,"Europe"
"169","Uganda",45741000,584,12.7675389694147,"Africa"
"170","Ukraine",43733759,54097,1236.96204572765,"Europe"
"171","United Arab Emirates",9890400,1747,176.635929790504,"Middle east"
"172","United Kingdom",67886004,128220,1888.75456566865,"Europe"
"173","Uruguay",3473727,5207,1498.96638394439,"Latin America/Caribbean"
"174","Uzbekistan",33469199,717,21.4226817916975,"Asia & Pacific"
"175","Venezuela",28435943,2925,102.862774763615,"Latin America/Caribbean"
"176","Vietnam",97338583,62,0.636951947410206,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3548,695.493172875923,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1352,45.329626854022,"Middle east"
"180","Zambia",18383956,1554,84.530228423088,"Africa"
"181","Zimbabwe",14862927,1656,111.418161442897,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,26016,687.241251000972,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,601571,1825.89548928137,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
