"","Country","Population","Deaths","Rates","Region"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1112,5.39440296831486,"Africa"
"123","North Macedonia",2083380,749,359.511946932389,"Europe"
"124","Norway",5421242,275,50.7263833638122,"Europe"
"125","Oman",5106622,935,183.095596266965,"Middle east"
"126","Pakistan",220892331,6507,29.4577904562925,"Asia & Pacific"
"127","Panama",4314768,2406,557.619783960575,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,890,124.780407513183,"Latin America/Caribbean"
"130","Peru",32971846,32535,986.750938967748,"Latin America/Caribbean"
"131","Philippines",109581085,5616,51.2497206976916,"Asia & Pacific"
"132","Poland",37846605,2570,67.9056945794742,"Europe"
"133","Portugal",10196707,1983,194.474549479553,"Europe"
"134","Qatar",2881060,215,74.6253115172888,"Middle east"
"135","Romania",19237682,4915,255.488161203621,"Europe"
"136","Russia",145934460,20981,143.770018404152,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4823,138.536750312742,"Middle east"
"144","Senegal",16743930,312,18.6336182724127,"Africa"
"145","Serbia",8737370,751,85.9526379219376,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,54,9.89075659342561,"Europe"
"150","Slovenia",2078932,154,74.0764969705599,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16909,285.101559316181,"Africa"
"153","South Sudan",11193729,50,4.46678671602645,"Africa"
"154","Spain",46754783,32086,686.26133929442,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,105,178.987239062175,"Latin America/Caribbean"
"158","Sweden",10099270,5895,583.705554955952,"Europe"
"159","Switzerland",8654618,2075,239.756393638633,"Europe"
"160","Syria",17500657,203,11.5995645192063,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,48,5.79798585218977,"Africa"
"166","Trinidad and Tobago",1399491,76,54.3054581987308,"Latin America/Caribbean"
"167","Tunisia",11818618,271,22.9299229402287,"Africa"
"168","Turkey",84339067,8325,98.7087039983499,"Europe"
"169","Uganda",45741000,79,1.72711571675302,"Africa"
"170","Ukraine",43733759,4357,99.6255547116359,"Europe"
"171","United Arab Emirates",9890400,424,42.8698535954057,"Middle east"
"172","United Kingdom",67886004,42358,623.957774860338,"Europe"
"173","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"174","Uzbekistan",33469199,472,14.1025185574354,"Asia & Pacific"
"175","Venezuela",28435943,643,22.6122270676939,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,321,62.923705888718,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,589,19.7478921723513,"Middle east"
"180","Zambia",18383956,333,18.113620376376,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,893,35.0750401615102,"Asia & Pacific"
"183","Canada",37855702,9466,250.054800198924,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,208695,633.43355835899,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,77,8.07327429568021,"Asia & Pacific"
