"","X1","Country","Population","Deaths","Rates","Region"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,80,3.30487887701538,"Africa"
"122",122,"Nigeria",206139587,1190,5.77278734918587,"Africa"
"123",123,"North Macedonia",2083380,2077,996.937668596223,"Europe"
"124",124,"Norway",5421242,387,71.3858558610739,"Europe"
"125",125,"Oman",5106622,1463,286.490756511839,"Middle east"
"126",126,"Pakistan",220892331,8724,39.4943543784687,"Asia & Pacific"
"127",127,"Panama",4314768,3309,766.901024574207,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,1927,270.170612671801,"Latin America/Caribbean"
"130",130,"Peru",32971846,36499,1106.97472019007,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8709,79.475394863995,"Asia & Pacific"
"132",132,"Poland",37846605,22174,585.891389729673,"Europe"
"133",133,"Portugal",10196707,5373,526.934823173795,"Europe"
"134",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"135",135,"Romania",19237682,13116,681.786922145818,"Europe"
"136",136,"Russia",145934460,45370,310.892985796501,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,54,4.16917299589591,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,4,21.7830516966274,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,50,1473.2747952148,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6023,173.005773819955,"Middle east"
"144",144,"Senegal",16743930,345,20.6044817435333,"Africa"
"145",145,"Serbia",8737370,2227,254.882189949607,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1122,205.507942552288,"Europe"
"150",150,"Slovenia",2078932,1998,961.0703957609,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,22952,386.992192881009,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,47624,1018.59097495972,"Europe"
"155",155,"Sri Lanka",21413250,147,6.8649084095128,"Asia & Pacific"
"156",156,"Sudan",43849269,1340,30.5592323557321,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"159",159,"Switzerland",8654618,5928,684.95224168184,"Europe"
"160",160,"Syria",17500657,491,28.0560895513808,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3801,321.611206995606,"Africa"
"168",168,"Turkey",84339067,15977,189.437713367164,"Europe"
"169",169,"Uganda",45741000,220,4.80968933779323,"Africa"
"170",170,"Ukraine",43733759,15278,349.341111977134,"Europe"
"171",171,"United Arab Emirates",9890400,607,61.3726441802152,"Middle east"
"172",172,"United Kingdom",67886004,63603,936.908880363617,"Europe"
"173",173,"Uruguay",3473727,90,25.9087717601297,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,944,33.1974220091804,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,931,182.49834947787,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,365,19.8542685807124,"Africa"
"181",181,"Zimbabwe",14862927,306,20.5881385274919,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13267,350.46239533479,"North America"
"184",184,"China",1404676330,4748,3.38013811338303,"Asia & Pacific"
"185",185,"US",329466283,295450,896.753371269861,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
