"","Country","Population","Deaths","Rates","Region"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,557,130.427767954717,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,35,18.555806854197,"Europe"
"94","Lebanon",6825442,229,33.5509407302853,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,352,51.2276666656479,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,209,7.54757345693923,"Africa"
"101","Malawi",19129955,177,9.25250477588682,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,31,57.3498451554181,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,15,33.9720840061693,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,70183,544.338024024043,"Latin America/Caribbean"
"109","Moldova",4033963,1114,276.155234938942,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,115,183.102942066229,"Europe"
"113","Morocco",36910558,1524,41.2889992072187,"Africa"
"114","Mozambique",31255435,31,0.991827501360963,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,98,38.5687681135465,"Africa"
"117","Nepal",29136808,322,11.0513135138207,"Asia & Pacific"
"118","Netherlands",17134873,6290,367.087634673452,"Europe"
"119","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"120","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1076,5.21976402329748,"Africa"
"123","North Macedonia",2083380,642,308.153097370619,"Europe"
"124","Norway",5421242,265,48.8817876051281,"Europe"
"125","Oman",5106622,762,149.218015353398,"Middle east"
"126","Pakistan",220892331,6373,28.8511600703784,"Asia & Pacific"
"127","Panama",4314768,2140,495.971046415474,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,496,69.5405417152118,"Latin America/Caribbean"
"130","Peru",32971846,30344,920.300307116562,"Latin America/Caribbean"
"131","Philippines",109581085,4108,37.4882216214596,"Asia & Pacific"
"132","Poland",37846605,2169,57.310292429136,"Europe"
"133","Portugal",10196707,1855,181.921477198472,"Europe"
"134","Qatar",2881060,205,71.1543667955544,"Middle east"
"135","Romania",19237682,4100,213.123389813804,"Europe"
"136","Russia",145934460,18309,125.460429291341,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,22,1.69855196129093,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4213,121.014996696575,"Middle east"
"144","Senegal",16743930,293,17.4988786981312,"Africa"
"145","Serbia",8737370,730,83.5491686857716,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,37,6.77699988808792,"Europe"
"150","Slovenia",2078932,135,64.9371889027635,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,15378,259.287466979965,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,29747,636.234371999973,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,834,19.0197013318512,"Africa"
"157","Suriname",586634,93,158.531554597926,"Latin America/Caribbean"
"158","Sweden",10099270,5846,578.853719130195,"Europe"
"159","Switzerland",8654618,2020,233.401404891585,"Europe"
"160","Syria",17500657,150,8.57110678759089,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,37,4.46928076106295,"Africa"
"166","Trinidad and Tobago",1399491,50,35.727275130744,"Latin America/Caribbean"
"167","Tunisia",11818618,103,8.71506296252235,"Africa"
"168","Turkey",84339067,6951,82.4173215006042,"Europe"
"169","Uganda",45741000,49,1.07124898887213,"Africa"
"170","Ukraine",43733759,3132,71.6151566116235,"Europe"
"171","United Arab Emirates",9890400,398,40.2410418183289,"Middle east"
"172","United Kingdom",67886004,41703,614.309247013567,"Europe"
"173","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"174","Uzbekistan",33469199,377,11.2640879155787,"Asia & Pacific"
"175","Venezuela",28435943,468,16.4580439621784,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,204,39.9888972003067,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,582,19.513197358758,"Middle east"
"180","Zambia",18383956,306,16.6449484539671,"Africa"
"181","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"182","Australia",25459700,803,31.5400417129817,"Asia & Pacific"
"183","Canada",37855702,9214,243.397943062844,"North America"
"184","China",1404676330,4733,3.36945949676535,"Asia & Pacific"
"185","US",329466283,192979,585.732167318621,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,72,7.54903570505163,"Asia & Pacific"
