"","Country","Population","Deaths","Rates","Region"
"89","Kosovo",1810366,1616,892.637179443273,"Europe"
"90","Kuwait",4270563,1092,255.703990316968,"Middle east"
"91","Kyrgyzstan",6524191,1468,225.008740547295,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1638,868.411760776417,"Europe"
"94","Lebanon",6825442,4805,703.983712703148,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2216,322.501446963284,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3263,1198.62277765309,"Europe"
"99","Luxembourg",625976,641,1024.00092016307,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1053,55.0445623107843,"Africa"
"102","Malaysia",32365998,1141,35.253045495461,"Asia & Pacific"
"103","Maldives",540542,62,114.699690310836,"Asia & Pacific"
"104","Mali",20250834,355,17.5301422153774,"Africa"
"105","Malta",441539,319,722.472986531201,"Europe"
"106","Mauritania",4649660,441,94.8456446277792,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,187187,1451.81884078749,"Latin America/Caribbean"
"109","Moldova",4033963,4002,992.076526234871,"Europe"
"110","Monaco",39244,25,637.040057078789,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1023,1628.82008464133,"Europe"
"113","Morocco",36910558,8645,234.214828180056,"Africa"
"114","Mozambique",31255435,665,21.2762996259691,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,430,169.230309069643,"Africa"
"117","Nepal",29136808,2777,95.3089988443484,"Asia & Pacific"
"118","Netherlands",17134873,15775,920.637112396456,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1923,9.32863031301213,"Africa"
"123","North Macedonia",2083380,3151,1512.44612120688,"Europe"
"124","Norway",5421242,623,114.918315766018,"Europe"
"125","Oman",5106622,1580,309.402184066101,"Middle east"
"126","Pakistan",220892331,13013,58.9110538201528,"Asia & Pacific"
"127","Panama",4314768,5871,1360.67570724544,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,14,1.56476559196703,"Asia & Pacific"
"129","Paraguay",7132530,3218,451.172304918451,"Latin America/Caribbean"
"130","Peru",32971846,46894,1422.24369239138,"Latin America/Caribbean"
"131","Philippines",109581085,12369,112.875319677662,"Asia & Pacific"
"132","Poland",37846605,44008,1162.79914671342,"Europe"
"133","Portugal",10196707,16389,1607.28360636429,"Europe"
"134","Qatar",2881060,259,89.89746829292,"Middle east"
"135","Romania",19237682,20509,1066.08478090032,"Europe"
"136","Russia",145934460,85458,585.591641617751,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,265,20.4598304428225,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,37,201.493228193804,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,74,2180.44669691791,"Europe"
"142","Sao Tome and Principe",219161,30,136.885668526791,"Africa"
"143","Saudi Arabia",34813867,6505,186.850831595353,"Middle east"
"144","Senegal",16743930,888,53.0341443137901,"Africa"
"145","Serbia",8737370,4475,512.16784913538,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7388,1353.20203170793,"Europe"
"150","Slovenia",2078932,3863,1858.16563504723,"Europe"
"151","Somalia",15893219,249,15.6670590142878,"Africa"
"152","South Africa",59308690,50271,847.616091335013,"Africa"
"153","South Sudan",11193729,95,8.48689476045025,"Africa"
"154","Spain",46754783,69801,1492.9167781615,"Europe"
"155","Sri Lanka",21413250,483,22.5561276312563,"Asia & Pacific"
"156","Sudan",43849269,1895,43.2162278463525,"Africa"
"157","Suriname",586634,173,294.902784359584,"Latin America/Caribbean"
"158","Sweden",10099270,12882,1275.53773688593,"Europe"
"159","Switzerland",8654618,10005,1156.03022571302,"Europe"
"160","Syria",17500657,1039,59.3691996820462,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,84,1.20343877472282,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,85,10.2672666132527,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8047,680.87487047978,"Africa"
"168","Turkey",84339067,28706,340.364211048244,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,27650,632.234699971708,"Europe"
"171","United Arab Emirates",9890400,1253,126.688506026045,"Middle east"
"172","United Kingdom",67886004,123530,1819.66816017039,"Europe"
"173","Uruguay",3473727,617,177.619024177778,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1353,47.5806270957851,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2063,404.397524138396,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,640,21.4578115285311,"Middle east"
"180","Zambia",18383956,1104,60.052363049607,"Africa"
"181","Zimbabwe",14862927,1472,99.03836572702,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22043,582.290086708734,"North America"
"184","China",1404676330,4836,3.44278599754009,"Asia & Pacific"
"185","US",329466283,516581,1567.93282546609,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
