"","Country","Population","Deaths","Rates","Region"
"48","Dominican Republic",10847904,3075,283.464897919451,"Latin America/Caribbean"
"49","Ecuador",17643060,15669,888.111246008345,"Latin America/Caribbean"
"50","Egypt",102334403,10541,103.00543796596,"Middle east"
"51","El Salvador",6486201,1832,282.445764477542,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,567,427.428066570225,"Europe"
"55","Eswatini",1160164,650,560.265617619578,"Africa"
"56","Ethiopia",114963583,2321,20.1890019381181,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,740,133.556697886447,"Europe"
"59","France",65273512,85734,1313.45774684224,"Europe"
"60","Gabon",2225728,80,35.9432958564568,"Africa"
"61","Gambia",2416664,147,60.8276533270657,"Africa"
"62","Georgia",3989175,3475,871.107434494601,"Europe"
"63","Germany",83783945,69343,827.640665523687,"Europe"
"64","Ghana",31072945,588,18.9232143911689,"Africa"
"65","Greece",10423056,6410,614.982784319685,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6334,353.547280976371,"Latin America/Caribbean"
"68","Guinea",13132792,88,6.700783808957,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,195,247.915286710851,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4099,413.847776711607,"Latin America/Caribbean"
"74","Hungary",9660350,14672,1518.78555124814,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156825,113.640943249611,"Asia & Pacific"
"77","Indonesia",273523621,35518,129.853501756618,"Asia & Pacific"
"78","Iran",83992953,59830,712.321663461457,"Middle east"
"79","Iraq",40222503,13351,331.928622144674,"Middle east"
"80","Ireland",4937796,4271,864.960804375069,"Europe"
"81","Israel",8655541,5687,657.035764719964,"Middle east"
"82","Italy",60461828,96974,1603.8879935949,"Europe"
"83","Jamaica",2961161,410,138.459205696685,"Latin America/Caribbean"
"84","Japan",126476458,7738,61.1813464921669,"Asia & Pacific"
"85","Jordan",10203140,4627,453.4878478586,"Middle east"
"86","Kazakhstan",18776707,3160,168.293620388282,"Asia & Pacific"
"87","Kenya",53771300,1847,34.3491788370376,"Africa"
"88","Korea, South",51269183,1585,30.9152576119655,"Asia & Pacific"
"89","Kosovo",1810366,1587,876.61831916861,"Europe"
"90","Kuwait",4270563,1067,249.849961234619,"Middle east"
"91","Kyrgyzstan",6524191,1463,224.242362003197,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1593,844.554294821021,"Europe"
"94","Lebanon",6825442,4560,668.088601441489,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2156,313.769458327094,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3209,1178.78654412772,"Europe"
"99","Luxembourg",625976,634,1012.8183828134,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1033,53.9990815451474,"Africa"
"102","Malaysia",32365998,1100,33.9862840008827,"Asia & Pacific"
"103","Maldives",540542,60,110.999700300809,"Asia & Pacific"
"104","Mali",20250834,349,17.2338581215964,"Africa"
"105","Malta",441539,311,704.354541727911,"Europe"
"106","Mauritania",4649660,439,94.4155056498755,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,183692,1424.71168671936,"Latin America/Caribbean"
"109","Moldova",4033963,3871,959.602257135229,"Europe"
"110","Monaco",39244,23,586.076852512486,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,987,1571.50090277711,"Europe"
"113","Morocco",36910558,8598,232.941479779309,"Africa"
"114","Mozambique",31255435,613,19.6125889785249,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,416,163.720485053422,"Africa"
"117","Nepal",29136808,2685,92.1514806975424,"Asia & Pacific"
"118","Netherlands",17134873,15561,908.147962345563,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1891,9.17339569521889,"Africa"
"123","North Macedonia",2083380,3111,1493.24655127725,"Europe"
"124","Norway",5421242,620,114.364937038413,"Europe"
"125","Oman",5106622,1562,305.877349057753,"Middle east"
"126","Pakistan",220892331,12804,57.964891501824,"Asia & Pacific"
"127","Panama",4314768,5810,1346.53821480089,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,12,1.34122765025745,"Asia & Pacific"
"129","Paraguay",7132530,3135,439.535480397559,"Latin America/Caribbean"
"130","Peru",32971846,45683,1385.51538788577,"Latin America/Caribbean"
"131","Philippines",109581085,12201,111.342208374739,"Asia & Pacific"
"132","Poland",37846605,43094,1138.64902809644,"Europe"
"133","Portugal",10196707,16185,1587.27714741632,"Europe"
"134","Qatar",2881060,257,89.2032793485731,"Middle east"
"135","Romania",19237682,20167,1048.30717131097,"Europe"
"136","Russia",145934460,83481,572.044464343788,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,258,19.9193820915027,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,34,185.155939421333,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,73,2150.98120101361,"Europe"
"142","Sao Tome and Principe",219161,27,123.197101674112,"Africa"
"143","Saudi Arabia",34813867,6480,186.132726938952,"Middle east"
"144","Senegal",16743930,852,50.884111436204,"Africa"
"145","Serbia",8737370,4398,503.355128602772,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6859,1256.30924952419,"Europe"
"150","Slovenia",2078932,3809,1832.19075948612,"Europe"
"151","Somalia",15893219,223,14.031141205567,"Africa"
"152","South Africa",59308690,49667,837.432086259197,"Africa"
"153","South Sudan",11193729,87,7.77220888588602,"Africa"
"154","Spain",46754783,68813,1471.78525029193,"Europe"
"155","Sri Lanka",21413250,459,21.4353262582747,"Asia & Pacific"
"156","Sudan",43849269,1878,42.8285360925857,"Africa"
"157","Suriname",586634,170,289.788863243522,"Latin America/Caribbean"
"158","Sweden",10099270,12798,1267.22030404178,"Europe"
"159","Switzerland",8654618,9954,1150.13741796576,"Europe"
"160","Syria",17500657,1014,57.9406818841144,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,82,9.90489249749086,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7911,669.36760287878,"Africa"
"168","Turkey",84339067,28358,336.238009367592,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,26991,617.166249075457,"Europe"
"171","United Arab Emirates",9890400,1182,119.50982771172,"Middle east"
"172","United Kingdom",67886004,122303,1801.59374235667,"Europe"
"173","Uruguay",3473727,595,171.285768858635,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1334,46.9124586443291,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2008,393.616203814784,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,625,20.9548940708312,"Middle east"
"180","Zambia",18383956,1059,57.6045765122588,"Africa"
"181","Zimbabwe",14862927,1458,98.096424748638,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21868,577.667269253123,"North America"
"184","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"185","US",329466283,508307,1542.8194817738,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
