"","Country","Population","Deaths","Rates","Region"
"48","Dominican Republic",10847904,448,4.12983005749313,"Latin America/Caribbean"
"49","Ecuador",17643060,2939,16.6581080606199,"Latin America/Caribbean"
"50","Egypt",102334403,696,0.680123183989259,"Middle east"
"51","El Salvador",6486201,33,0.508772392344918,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,10,0.712765995359893,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,4.82458487839408,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,5,0.00434920334728955,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,306,5.52274993962876,"Europe"
"59","France",65273512,28218,43.2303994919103,"Europe"
"60","Gabon",2225728,12,0.539149437846853,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8203,9.79065858023277,"Europe"
"64","Ghana",31072945,31,0.0997652459398361,"Africa"
"65","Greece",10423056,168,1.61181135359917,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,48,0.267923421011459,"Latin America/Caribbean"
"68","Guinea",13132792,18,0.137061487001393,"Africa"
"69","Guinea-Bissau",1967998,6,0.304878358616218,"Africa"
"70","Guyana",786559,10,1.27136044467103,"Latin America/Caribbean"
"71","Haiti",11402533,25,0.219249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,156,1.5750244734572,"Latin America/Caribbean"
"74","Hungary",9660350,473,4.8963029289829,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,3584,0.259709319691763,"Asia & Pacific"
"77","Indonesia",273523621,1278,0.467235698082543,"Asia & Pacific"
"78","Iran",83992953,7249,8.63048594088602,"Middle east"
"79","Iraq",40222503,140,0.348063868625978,"Middle east"
"80","Ireland",4937796,1583,32.058837586648,"Europe"
"81","Israel",8655541,279,3.22336870682029,"Middle east"
"82","Italy",60461828,32486,53.7297681439602,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,777,0.61434358005187,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,35,0.186401161822464,"Asia & Pacific"
"87","Kenya",53771300,50,0.0929864072469886,"Africa"
"88","Korea, South",51269183,264,0.514929211959551,"Asia & Pacific"
"89","Kosovo",1810366,29,1.60188602746627,"Europe"
"90","Kuwait",4270563,129,3.02067900649165,"Middle east"
"91","Kyrgyzstan",6524191,14,0.214585992347557,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,22,1.16636500226381,"Europe"
"94","Lebanon",6825442,26,0.380927711348217,"Middle east"
"95","Liberia",5057677,23,0.454754228077435,"Africa"
"96","Libya",6871287,3,0.0436599431809499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,61,2.24075971305052,"Europe"
"99","Luxembourg",625976,109,17.4128081587792,"Europe"
"100","Madagascar",27691019,2,0.00722255833199927,"Africa"
"101","Malawi",19129955,3,0.0156822114845539,"Africa"
"102","Malaysia",32365998,114,0.35222148873642,"Asia & Pacific"
"103","Maldives",540542,4,0.739998002005395,"Asia & Pacific"
"104","Mali",20250834,60,0.296284093781026,"Africa"
"105","Malta",441539,6,1.35888336024677,"Europe"
"106","Mauritania",4649660,5,0.10753474447594,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,6510,5.0491437191293,"Latin America/Caribbean"
"109","Moldova",4033963,233,5.77595778642491,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,196,0.531013375630897,"Africa"
"114","Mozambique",31255435,0,0,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,3,0.0102962548265411,"Asia & Pacific"
"118","Netherlands",17134873,5794,33.8140819602223,"Europe"
"119","New Zealand",4822233,21,0.435482897653432,"Asia & Pacific"
"120","Nicaragua",6624554,17,0.256621049507635,"Latin America/Caribbean"
"121","Niger",24206636,60,0.247865915776153,"Africa"
"122","Nigeria",206139587,211,0.102357826107413,"Africa"
"123","North Macedonia",2083380,111,5.32788065547332,"Europe"
"124","Norway",5421242,235,4.33480003290759,"Europe"
"125","Oman",5106622,31,0.607054918104375,"Middle east"
"126","Pakistan",220892331,1017,0.460405300354225,"Asia & Pacific"
"127","Panama",4314768,291,6.74427918256555,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,3148,9.5475394371307,"Latin America/Caribbean"
"131","Philippines",109581085,846,0.772031048971636,"Asia & Pacific"
"132","Poland",37846605,972,2.56826206736377,"Europe"
"133","Portugal",10196707,1277,12.5236510179218,"Europe"
"134","Qatar",2881060,17,0.590060602694842,"Middle east"
"135","Romania",19237682,1156,6.0090399664575,"Europe"
"136","Russia",145934460,3099,2.12355601274709,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,0,0,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,41,120.808533207614,"Europe"
"142","Sao Tome and Principe",219161,8,3.65028449404775,"Africa"
"143","Saudi Arabia",34813867,351,1.00821893758599,"Middle east"
"144","Senegal",16743930,33,0.197086347112058,"Africa"
"145","Serbia",8737370,237,2.71248670938738,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,35,0.438762264188788,"Africa"
"148","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,106,5.09877186940217,"Europe"
"151","Somalia",15893219,61,0.383811485892191,"Africa"
"152","South Africa",59308690,369,0.622168522015914,"Africa"
"153","South Sudan",11193729,4,0.0357342937282116,"Africa"
"154","Spain",46754783,27940,59.7585919712214,"Europe"
"155","Sri Lanka",21413250,9,0.0420300514868131,"Asia & Pacific"
"156","Sudan",43849269,121,0.275945307092805,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,3871,38.3295030234859,"Europe"
"159","Switzerland",8654618,1898,21.9304884398133,"Europe"
"160","Syria",17500657,3,0.0171422135751818,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,56,0.0802292516481882,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,12,0.144949646304744,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,47,0.39767763032869,"Africa"
"168","Turkey",84339067,4249,5.03799739686473,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,579,1.32392004080875,"Europe"
"171","United Arab Emirates",9890400,237,2.39626304295074,"Middle east"
"172","United Kingdom",67886004,36124,53.2127358682064,"Europe"
"173","Uruguay",3473727,20,0.575750483558437,"Latin America/Caribbean"
"174","Uzbekistan",33469199,13,0.0388416824675129,"Asia & Pacific"
"175","Venezuela",28435943,10,0.0351667606029454,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2,0.0392048011767713,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,33,0.110641840693989,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,101,0.396705381445971,"Asia & Pacific"
"183","Canada",37855702,6267,16.5549697110359,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,94702,28.7440642294799,"North America"
"186","Comoros",869595,1,0.114996061384898,"Africa"
"187","Tajikistan",9537642,44,0.461329959753155,"Asia & Pacific"
