"","Country","Population","Deaths","Rates"
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,48,1.76322075781024
"99","Luxembourg",625976,98,15.6555522895446
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,107,0.330593853463131
"103","Maldives",540542,2,0.369999001002697
"104","Mali",20250834,32,0.158018183349881
"105","Malta",441539,5,1.13240280020564
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,2704,2.09721729900547
"109","Moldova",4033963,143,3.5449011307243
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,8,1.27375959698246
"113","Morocco",36910558,183,0.495793100716603
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5221,30.4700244933242
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,38,0.15698174665823
"122","Nigeria",206139587,103,0.049966142602197
"123","North Macedonia",2083380,88,4.22390538451939
"124","Norway",5421242,216,3.98432683875761
"125","Oman",5106622,13,0.254571417269577
"126","Pakistan",220892331,564,0.255328013175795
"127","Panama",4314768,218,5.05241533264361
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1533,4.64942120620119
"131","Philippines",109581085,658,0.600468593644606
"132","Poland",37846605,733,1.93676553022391
"133","Portugal",10196707,1089,10.6799185266381
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,864,4.4911855804665
"136","Russia",145934460,1537,1.05321251745475
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,3,1.36885668526791
"143","Saudi Arabia",34813867,209,0.600335492750633
"144","Senegal",16743930,12,0.0716677625862029
"145","Serbia",8737370,203,2.3233535949605
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,14,0.175504905675515
"148","Singapore",5850343,20,0.341860297763738
"149","Slovakia",5459643,25,0.457905397843778
"150","Slovenia",2078932,99,4.76206051953599
"151","Somalia",15893219,39,0.245387671308122
"152","South Africa",59308690,153,0.257972314006598
"153","South Sudan",11193729,0,0
"154","Spain",46754783,25857,55.3034328060083
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,49,0.111746446673946
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2941,29.1209166603131
"159","Switzerland",8654618,1805,20.8559176153124
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,55,0.0787965864401848
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,43,0.363832725619865
"168","Turkey",84339067,3584,4.24951345501605
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,327,0.747706137037066
"171","United Arab Emirates",9890400,157,1.58739788077327
"172","United Kingdom",67886004,30150,44.4126892488767
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,5,0.0167639152566649
"180","Zambia",18383956,4,0.0217581025542054
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,97,0.380994277230289
"183","Canada",37855702,4366,11.5332691492552
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,73431,22.2878648860102
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,8,0.0838781745005736
